productcode,stockstatus,upc_code
ALG-SIT-492-40,0,693016615209
ALG-SIT-492-41,0,693016615216
ALG-SIT-492-42,0,693016615223
ALG-SIT-492-43,0,693016615230
ALG-SIT-901-34,0,693016574704
ALG-SIT-901-35,5,693016574711
ALG-SIT-901-36,0,693016574728
ALG-SIT-901-37,2,693016574735
ALG-SIT-901-38,0,693016574742
ALG-SIT-901-39,2,693016574759
ALG-SIT-901-40,0,693016574766
ALG-SIT-901-41,0,693016574773
ALG-SIT-901-42,2,693016574780
ALG-SIT-901-43,0,693016574797
ALG-SIT-902-34,0,693016574803
ALG-SIT-902-35,0,693016574810
ALG-SIT-902-36,0,693016574827
ALG-SIT-902-37,0,693016574834
ALG-SIT-902-38,0,693016574841
ALG-SIT-902-39,0,693016574858
ALG-SIT-902-40,0,693016574865
ALG-SIT-902-41,0,693016574872
ALG-SIT-902-42,4,693016574889
ALG-SIT-902-43,0,693016574896
ALG-TAY-611-34,0,693016385904
ALG-TAY-611-35,19,693016385911
ALG-TAY-611-36,78,693016385928
ALG-TAY-611-37,93,693016385935
ALG-TAY-611-38,37,693016385942
ALG-TAY-611-39,48,693016385959
ALG-TAY-611-40,8,693016385966
ALG-TAY-611-41,0,693016385973
ALG-TAY-611-42,0,693016385980
ALG-TAY-611-43,0,693016385997
ALG-TAY-723-34,0,693016508556
ALG-TAY-723-35,0,693016508563
ALG-TAY-723-36,0,693016508570
ALG-TAY-723-37,0,693016508587
ALG-TAY-723-38,0,693016508594
ALG-TAY-723-39,0,693016508600
ALG-TAY-723-40,0,693016508617
ALG-TAY-723-41,0,693016508624
ALG-TAY-723-42,0,693016508631
ALG-TAY-723-43,0,693016508648
ALG-TAY-734-34,0,693016523788
ALG-TAY-734-35,0,693016523795
ALG-TAY-734-36,0,693016523801
ALG-TAY-734-37,0,693016523818
ALG-TAY-734-38,0,693016523825
ALG-TAY-734-39,0,693016523832
ALG-TAY-734-40,0,693016523849
ALG-TAY-734-41,0,693016523856
ALG-TAY-734-42,0,693016523863
ALG-TAY-734-43,0,693016523870
ALG-TER-601-34,0,693016508655
ALG-TER-601-35,0,693016508662
ALG-TER-601-36,0,693016508679
ALG-TER-601-37,0,693016508686
ALG-TER-601-38,0,693016508693
ALG-TER-601-39,0,693016508709
ALG-TER-601-40,0,693016508716
ALG-TER-601-41,0,693016508723
ALG-TER-601-42,0,693016508730
ALG-TER-601-43,0,693016508747
ALG-TUS-403-34,0,693016568406
ALG-TUS-403-35,0,693016568413
ALG-TUS-403-36,0,693016568420
ALG-TUS-403-37,0,693016568437
ALG-TUS-403-38,0,693016568444
ALG-TUS-403-39,0,693016568451
ALG-TUS-403-40,0,693016568468
ALG-TUS-403-41,0,693016568475
ALG-TUS-403-42,0,693016568482
ALG-TUS-403-43,0,693016568499
ALG-TUS-403W-34,0,693016568802
ALG-TUS-403W-35,20,693016568819
ALG-TUS-403W-36,69,693016568826
ALG-TUS-403W-37,0,693016568833
ALG-TUS-403W-38,0,693016568840
ALG-TUS-403W-39,0,693016568857
ALG-TUS-403W-40,0,693016568864
ALG-TUS-403W-41,99,693016568871
ALG-TUS-403W-42,0,693016568888
ALG-TUS-403W-43,0,693016568895
ALG-TWI-579-35,0,693016611348
ALG-TWI-579-36,0,693016611355
ALG-TWI-579-37,0,693016611362
ALG-TWI-579-38,0,693016611379
ALG-TWI-579-39,0,693016611386
ALG-TWI-579-40,0,693016611393
ALG-TWI-579-41,0,693016611409
ALG-TWI-579-42,0,693016611416
ALG-TWI-579-43,0,693016611423
ALG-TWI-656-35,0,693016611447
ALG-TWI-656-36,0,693016611454
ALG-TWI-656-37,0,693016611461
ALG-TWI-656-38,0,693016611478
ALG-TWI-656-39,0,693016611485
ALG-TWI-656-40,0,693016611492
ALG-TWI-656-41,0,693016611508
ALG-TWI-656-42,0,693016611515
ALG-TWI-656-43,0,693016611522
ALG-TWI-657-35,0,693016611546
ALG-TWI-657-36,0,693016611553
ALG-TWI-657-37,0,693016611560
ALG-TWI-657-38,0,693016611577
ALG-TWI-657-39,0,693016611584
ALG-TWI-657-40,0,693016611591
ALG-TWI-657-41,0,693016611607
ALG-TWI-657-42,0,693016611614
ALG-TWI-657-43,0,693016611621
ALG-TWI-671-35,0,693016611645
ALG-TWI-671-36,0,693016611652
ALG-TWI-671-37,0,693016611669
ALG-TWI-671-38,0,693016611676
ALG-TWI-671-39,0,693016611683
ALG-TWI-671-40,0,693016611690
ALG-TWI-671-41,0,693016611706
ALG-TWI-671-42,0,693016611713
ALG-TWI-671-43,0,693016611720
ALG-VAL-201-34,0,693016528882
ALG-VAL-201-35,0,693016528899
ALG-VAL-201-36,0,693016528905
ALG-VAL-201-37,0,693016528912
ALG-VAL-201-38,0,693016528929
ALG-VAL-201-39,0,693016528936
ALG-VAL-201-40,0,693016528943
ALG-VAL-201-41,0,693016528950
ALG-VAL-201-42,0,693016528967
ALG-VAL-201-43,0,693016528974
ALG-VAL-210-34,0,693016564200
ALG-VAL-210-35,0,693016564217
ALG-VAL-210-36,0,693016564224
ALG-VAL-210-37,0,693016564231
ALG-VAL-210-38,0,693016564248
ALG-VAL-210-39,0,693016564255
ALG-VAL-210-40,0,693016564262
ALG-VAL-210-41,0,693016564279
ALG-VAL-210-42,0,693016564286
ALG-VAL-210-43,0,693016564293
ALG-VAL-418-34,0,693016563005
ALG-VAL-418-35,0,693016563012
ALG-VAL-418-36,0,693016563029
ALG-VAL-418-37,0,693016563036
ALG-VAL-418-38,0,693016563043
ALG-VAL-418-39,0,693016563050
ALG-VAL-418-40,0,693016563067
ALG-VAL-418-41,0,693016563074
ALG-VAL-418-42,0,693016563081
ALG-VAL-418-43,0,693016563098
ALG-VAL-447-34,0,693016596874
ALG-VAL-447-35,0,693016596881
ALG-VAL-447-36,5,693016596898
ALG-VAL-447-37,0,693016596904
ALG-VAL-447-38,0,693016596911
ALG-VAL-447-39,0,693016596928
ALG-VAL-447-40,0,693016596935
ALG-VAL-447-41,0,693016596942
ALG-VAL-447-42,0,693016596959
ALG-VAL-447-43,0,693016596966
ALG-VAL-529-34,0,693016596775
ALG-VAL-529-35,2,693016596782
ALG-VAL-529-36,0,693016596799
ALG-VAL-529-37,0,693016596805
ALG-VAL-529-38,0,693016596812
ALG-VAL-529-39,0,693016596829
ALG-VAL-529-40,2,693016596836
ALG-VAL-529-41,0,693016596843
ALG-VAL-529-42,0,693016596850
ALG-VAL-529-43,0,693016596867
ALG-VAL-532-34,0,693016597079
ALG-VAL-532-35,0,693016597086
ALG-VAL-532-36,0,693016597093
ALG-VAL-532-37,0,693016597109
ALG-VAL-532-38,0,693016597116
ALG-VAL-532-39,2,693016597123
ALG-VAL-532-40,0,693016597130
ALG-VAL-532-41,0,693016597147
ALG-VAL-532-42,0,693016597154
ALG-VAL-532-43,0,693016597161
ALG-VAL-535-34,0,693016563203
ALG-VAL-535-35,0,693016563210
ALG-VAL-535-36,0,693016563227
ALG-VAL-535-37,0,693016563234
ALG-VAL-535-38,0,693016563241
ALG-VAL-535-39,0,693016563258
ALG-VAL-535-40,0,693016563265
ALG-VAL-535-41,0,693016563272
ALG-VAL-535-42,0,693016563289
ALG-VAL-535-43,0,693016563296
ALG-VAL-563-34,0,693016528585
ALG-VAL-563-35,0,693016528592
ALG-VAL-563-36,0,693016528608
ALG-VAL-563-37,0,693016528615
ALG-VAL-563-38,0,693016528622
ALG-VAL-563-39,0,693016528639
ALG-VAL-563-40,0,693016528646
ALG-VAL-563-41,0,693016528653
ALG-VAL-563-42,0,693016528660
ALG-VAL-563-43,0,693016528677
ALG-VAL-676-34,0,693016597178
ALG-VAL-676-35,0,693016597185
ALG-VAL-676-36,0,693016597192
ALG-VAL-676-37,0,693016597208
ALG-VAL-676-38,2,693016597215
ALG-VAL-676-39,0,693016597222
ALG-VAL-676-40,0,693016597239
ALG-VAL-676-41,0,693016597246
ALG-VAL-676-42,0,693016597253
ALG-VAL-676-43,0,693016597260
ALG-VAL-851-34,0,693016596973
ALG-VAL-851-35,0,693016596980
ALG-VAL-851-36,0,693016596997
ALG-VAL-851-37,0,693016597000
ALG-VAL-851-38,0,693016597017
ALG-VAL-851-39,0,693016597024
ALG-VAL-851-40,0,693016597031
ALG-VAL-851-41,0,693016597048
ALG-VAL-851-42,0,693016597055
ALG-VAL-851-43,0,693016597062
ALG-VAL-971-34,0,693016562800
ALG-VAL-971-35,0,693016562817
ALG-VAL-971-36,0,693016562824
ALG-VAL-971-37,0,693016562831
ALG-VAL-971-38,0,693016562848
ALG-VAL-971-39,0,693016562855
ALG-VAL-971-40,0,693016562862
ALG-VAL-971-41,0,693016562879
ALG-VAL-971-42,0,693016562886
ALG-VAL-971-43,0,693016562893
ALG-VAN-139-34,0,693016595778
ALG-VAN-139-35,0,693016595785
ALG-VAN-139-36,2,693016595792
ALG-VAN-139-37,0,693016595808
ALG-VAN-139-38,0,693016595815
ALG-VAN-139-39,0,693016595822
ALG-VAN-139-40,0,693016595839
ALG-VAN-139-41,0,693016595846
ALG-VAN-139-42,0,693016595853
ALG-VAN-139-43,0,693016595860
ALG-VAN-140-34,0,693016595877
ALG-VAN-140-35,0,693016595884
ALG-VAN-140-36,0,693016595891
ALG-VAN-140-37,0,693016595907
ALG-VAN-140-38,0,693016595914
ALG-VAN-140-39,0,693016595921
ALG-VAN-140-40,0,693016595938
ALG-VAN-140-41,0,693016595945
ALG-VAN-140-42,2,693016595952
ALG-VAN-140-43,0,693016595969
ALG-VAN-151-34,0,693016595976
ALG-VAN-151-35,16,693016595983
ALG-VAN-151-36,29,693016595990
ALG-VAN-151-37,0,693016596003
ALG-VAN-151-38,0,693016596010
ALG-VAN-151-39,0,693016596027
ALG-VAN-151-40,0,693016596034
ALG-VAN-151-41,0,693016596041
ALG-VAN-151-42,0,693016596058
ALG-VAN-151-43,0,693016596065
ALG-VAN-203-34,0,693016555826
ALG-VAN-203-35,13,693016555833
ALG-VAN-203-36,0,693016555840
ALG-VAN-203-37,0,693016555857
ALG-VAN-203-38,0,693016555864
ALG-VAN-203-39,0,693016555871
ALG-VAN-203-40,0,693016555888
ALG-VAN-203-41,0,693016555895
ALG-VAN-203-42,0,693016555901
ALG-VAN-203-43,0,693016555918
ALG-VAN-204-34,0,693016528189
ALG-VAN-204-35,0,693016528196
ALG-VAN-204-36,0,693016528202
ALG-VAN-204-37,0,693016528219
ALG-VAN-204-38,0,693016528226
ALG-VAN-204-39,0,693016528233
ALG-VAN-204-40,0,693016528240
ALG-VAN-204-41,0,693016528257
ALG-VAN-204-42,0,693016528264
ALG-VAN-204-43,0,693016528271
ALG-VAN-252-34,0,693016596171
ALG-VAN-252-35,3,693016596188
ALG-VAN-252-36,20,693016596195
ALG-VAN-252-37,0,693016596201
ALG-VAN-252-38,0,693016596218
ALG-VAN-252-39,0,693016596225
ALG-VAN-252-40,0,693016596232
ALG-VAN-252-41,0,693016596249
ALG-VAN-252-42,0,693016596256
ALG-VAN-252-43,0,693016596263
ALG-VAN-321-34,0,693016528080
ALG-VAN-321-35,0,693016528097
ALG-VAN-321-36,0,693016528103
ALG-VAN-321-37,0,693016528110
ALG-VAN-321-38,0,693016528127
ALG-VAN-321-39,0,693016528134
ALG-VAN-321-40,0,693016528141
ALG-VAN-321-41,0,693016528158
ALG-VAN-321-42,0,693016528165
ALG-VAN-321-43,0,693016528172
ALG-VAN-441-34,0,693016556328
ALG-VAN-441-35,0,693016556335
ALG-VAN-441-36,30,693016556342
ALG-VAN-441-37,0,693016556359
ALG-VAN-441-38,0,693016556366
ALG-VAN-441-39,2,693016556373
ALG-VAN-441-40,0,693016556380
ALG-VAN-441-41,0,693016556397
ALG-VAN-441-42,0,693016556403
ALG-VAN-441-43,0,693016556410
ALG-VAN-622-34,0,693016528288
ALG-VAN-622-35,0,693016528295
ALG-VAN-622-36,0,693016528301
ALG-VAN-622-37,0,693016528318
ALG-VAN-622-38,0,693016528325
ALG-VAN-622-39,0,693016528332
ALG-VAN-622-40,0,693016528349
ALG-VAN-622-41,0,693016528356
ALG-VAN-622-42,0,693016528363
ALG-VAN-622-43,0,693016528370
ALG-VAN-757-34,0,693016556120
ALG-VAN-757-35,0,693016556137
ALG-VAN-757-36,0,693016556144
ALG-VAN-757-37,0,693016556151
ALG-VAN-757-38,0,693016556168
ALG-VAN-757-39,0,693016556175
ALG-VAN-757-40,0,693016556182
ALG-VAN-757-41,0,693016556199
ALG-VAN-757-42,0,693016556205
ALG-VAN-757-43,0,693016556212
ALG-VAN-758-34,0,693016556021
ALG-VAN-758-35,0,693016556038
ALG-VAN-758-36,0,693016556045
ALG-VAN-758-37,0,693016556052
ALG-VAN-758-38,0,693016556069
ALG-VAN-758-39,0,693016556076
ALG-VAN-758-40,0,693016556083
ALG-VAN-758-41,0,693016556090
ALG-VAN-758-42,0,693016556106
ALG-VAN-758-43,0,693016556113
ALG-VAN-780-34,0,693016596072
ALG-VAN-780-35,2,693016596089
ALG-VAN-780-36,0,693016596096
ALG-VAN-780-37,0,693016596102
ALG-VAN-780-38,3,693016596119
ALG-VAN-780-39,0,693016596126
ALG-VAN-780-40,0,693016596133
ALG-VAN-780-41,0,693016596140
ALG-VAN-780-42,0,693016596157
ALG-VAN-780-43,0,693016596164
ALG-VEN-356-34,0,693016596478
ALG-VEN-356-35,0,693016596485
ALG-VEN-356-36,0,693016596492
ALG-VEN-356-37,0,693016596508
ALG-VEN-356-38,0,693016596515
ALG-VEN-356-39,0,693016596522
ALG-VEN-356-40,0,693016596539
ALG-VEN-356-41,0,693016596546
ALG-VEN-356-42,0,693016596553
ALG-VEN-356-43,0,693016596560
ALG-VEN-518-34,0,693016596577
ALG-VEN-518-35,0,693016596584
ALG-VEN-518-36,0,693016596591
ALG-VEN-518-37,0,693016596607
ALG-VEN-518-38,0,693016596614
ALG-VEN-518-39,0,693016596621
ALG-VEN-518-40,0,693016596638
ALG-VEN-518-41,0,693016596645
ALG-VEN-518-42,0,693016596652
ALG-VEN-518-43,0,693016596669
ALG-VEN-633-34,0,693016556922
ALG-VEN-633-35,0,693016556939
ALG-VEN-633-36,0,693016556946
ALG-VEN-633-37,0,693016556953
ALG-VEN-633-38,0,693016556960
ALG-VEN-633-39,0,693016556977
ALG-VEN-633-40,0,693016556984
ALG-VEN-633-41,0,693016556991
ALG-VEN-633-42,0,693016557004
ALG-VEN-633-43,0,693016557011
ALG-VEN-781-34,0,693016596270
ALG-VEN-781-35,0,693016596287
ALG-VEN-781-36,2,693016596294
ALG-VEN-781-37,2,693016596300
ALG-VEN-781-38,2,693016596317
ALG-VEN-781-39,9,693016596324
ALG-VEN-781-40,0,693016596331
ALG-VEN-781-41,0,693016596348
ALG-VEN-781-42,0,693016596355
ALG-VEN-781-43,0,693016596362
ALG-VEN-801-34,0,693016556526
ALG-VEN-801-35,0,693016556533
ALG-VEN-801-36,0,693016556540
ALG-VEN-801-37,0,693016556557
ALG-VEN-801-38,0,693016556564
ALG-VEN-801-39,0,693016556571
ALG-VEN-801-40,0,693016556588
ALG-VEN-801-41,0,693016556595
ALG-VEN-801-42,0,693016556601
ALG-VEN-801-43,0,693016556618
ALG-VEN-871-34,0,693016596676
ALG-VEN-871-35,0,693016596683
ALG-VEN-871-36,24,693016596690
ALG-VEN-871-37,0,693016596706
ALG-VEN-871-38,2,693016596713
ALG-VEN-871-39,0,693016596720
ALG-VEN-871-40,0,693016596737
ALG-VEN-871-41,0,693016596744
ALG-VEN-871-42,0,693016596751
ALG-VEN-871-43,0,693016596768
ALG-VEN-872-34,0,693016596379
ALG-VEN-872-35,0,693016596386
ALG-VEN-872-36,2,693016596393
ALG-VEN-872-37,0,693016596409
ALG-VEN-872-38,0,693016596416
ALG-VEN-872-39,0,693016596423
ALG-VEN-872-40,0,693016596430
ALG-VEN-872-41,0,693016596447
ALG-VEN-872-42,0,693016596454
ALG-VEN-872-43,0,693016596461
ALG-VER-101-35,0,693016259342
ALG-VER-101-36,0,693016259359
ALG-VER-101-37,0,693016259366
ALG-VER-101-38,0,693016259373
ALG-VER-101-39,0,693016259380
ALG-VER-101-40,0,693016259397
ALG-VER-101-41,0,693016259403
ALG-VER-101-42,0,693016259410
ALG-VER-123-35,0,693016259427
ALG-VER-123-36,0,693016259434
ALG-VER-123-37,0,693016259441
ALG-VER-123-38,0,693016259458
ALG-VER-123-39,0,693016259465
ALG-VER-123-40,0,693016259472
ALG-VER-123-41,0,693016259489
ALG-VER-123-42,0,693016259496
ALG-VER-126-35,0,693016259502
ALG-VER-126-36,0,693016259519
ALG-VER-126-37,0,693016259526
ALG-VER-126-38,0,693016259533
ALG-VER-126-39,0,693016259540
ALG-VER-126-40,0,693016259557
ALG-VER-126-41,0,693016259564
ALG-VER-126-42,0,693016259571
ALG-VER-211-34,0,693016560721
ALG-VER-211-35,0,693016560738
ALG-VER-211-36,0,693016560745
ALG-VER-211-37,0,693016560752
ALG-VER-211-38,0,693016560769
ALG-VER-211-39,0,693016560776
ALG-VER-211-40,0,693016560783
ALG-VER-211-41,0,693016560790
ALG-VER-211-42,0,693016560806
ALG-VER-211-43,0,693016560813
ALG-VER-223-34,0,693016560820
ALG-VER-223-35,0,693016560837
ALG-VER-223-36,0,693016560844
ALG-VER-223-37,0,693016560851
ALG-VER-223-38,0,693016560868
ALG-VER-223-39,0,693016560875
ALG-VER-223-40,0,693016560882
ALG-VER-223-41,0,693016560899
ALG-VER-223-42,0,693016560905
ALG-VER-223-43,0,693016560912
ALG-VER-387-34,0,693016525980
ALG-VER-387-35,20,693016525997
ALG-VER-387-36,20,693016526000
ALG-VER-387-37,3,693016526017
ALG-VER-387-38,0,693016526024
ALG-VER-387-39,0,693016526031
ALG-VER-387-40,0,693016526048
ALG-VER-387-41,0,693016526055
ALG-VER-387-42,0,693016526062
ALG-VER-387-43,0,693016526079
ALG-VER-518-34,0,693016595273
ALG-VER-518-35,5,693016595280
ALG-VER-518-36,12,693016595297
ALG-VER-518-37,0,693016595303
ALG-VER-518-38,7,693016595310
ALG-VER-518-39,0,693016595327
ALG-VER-518-40,0,693016595334
ALG-VER-518-41,0,693016595341
ALG-VER-518-42,0,693016595358
ALG-VER-518-43,0,693016595365
ALG-VER-574-34,0,693016526284
ALG-VER-574-35,0,693016526291
ALG-VER-574-36,16,693016526307
ALG-VER-574-37,2,693016526314
ALG-VER-574-38,0,693016526321
ALG-VER-574-39,0,693016526338
ALG-VER-574-40,0,693016526345
ALG-VER-574-41,0,693016526352
ALG-VER-574-42,0,693016526369
ALG-VER-574-43,0,693016526376
ALG-VER-582-34,0,693016561025
ALG-VER-582-35,0,693016561032
ALG-VER-582-36,0,693016561049
ALG-VER-582-37,0,693016561056
ALG-VER-582-38,0,693016561063
ALG-VER-582-39,0,693016561070
ALG-VER-582-40,0,693016561087
ALG-VER-582-41,0,693016561094
ALG-VER-582-42,0,693016561100
ALG-VER-582-43,0,693016561117
ALG-VER-601-35,0,693016278985
ALG-VER-601-36,0,693016278992
ALG-VER-601-37,0,693016279005
ALG-VER-601-38,0,693016279012
ALG-VER-601-39,0,693016279029
ALG-VER-601-40,0,693016279036
ALG-VER-601-41,0,693016279043
ALG-VER-601-42,0,693016279050
ALG-VER-601-34,0,693016496235
ALG-VER-601-43,0,693016496242
ALG-VER-649-34,0,693016526185
ALG-VER-649-35,0,693016526192
ALG-VER-649-36,0,693016526208
ALG-VER-649-37,0,693016526215
ALG-VER-649-38,0,693016526222
ALG-VER-649-39,0,693016526239
ALG-VER-649-40,0,693016526246
ALG-VER-649-41,0,693016526253
ALG-VER-649-42,0,693016526260
ALG-VER-649-43,0,693016526277
ALG-VER-652-35,0,693016298297
ALG-VER-652-36,0,693016298303
ALG-VER-652-37,0,693016298310
ALG-VER-652-38,0,693016298327
ALG-VER-652-39,0,693016298334
ALG-VER-652-40,0,693016298341
ALG-VER-652-41,0,693016298358
ALG-VER-652-42,0,693016298365
ALG-VER-691-34,0,693016561322
ALG-VER-691-35,7,693016561339
ALG-VER-691-36,29,693016561346
ALG-VER-691-37,0,693016561353
ALG-VER-691-38,2,693016561360
ALG-VER-691-39,0,693016561377
ALG-VER-691-40,0,693016561384
ALG-VER-691-41,3,693016561391
ALG-VER-691-42,0,693016561407
ALG-VER-691-43,0,693016561414
ALG-VER-692-34,0,693016561629
ALG-VER-692-35,0,693016561636
ALG-VER-692-36,0,693016561643
ALG-VER-692-37,0,693016561650
ALG-VER-692-38,0,693016561667
ALG-VER-692-39,0,693016561674
ALG-VER-692-40,0,693016561681
ALG-VER-692-41,0,693016561698
ALG-VER-692-42,0,693016561704
ALG-VER-692-43,0,693016561711
ALG-VER-694-34,0,693016561520
ALG-VER-694-35,0,693016561537
ALG-VER-694-36,0,693016561544
ALG-VER-694-37,0,693016561551
ALG-VER-694-38,0,693016561568
ALG-VER-694-39,0,693016561575
ALG-VER-694-40,0,693016561582
ALG-VER-694-41,0,693016561599
ALG-VER-694-42,0,693016561605
ALG-VER-694-43,0,693016561612
ALG-VER-777-34,0,693016595174
ALG-VER-777-35,14,693016595181
ALG-VER-777-36,84,693016595198
ALG-VER-777-37,176,693016595204
ALG-VER-777-38,285,693016595211
ALG-VER-777-39,225,693016595228
ALG-VER-777-40,101,693016595235
ALG-VER-777-41,47,693016595242
ALG-VER-777-42,33,693016595259
ALG-VER-777-43,0,693016595266
ALG-VER-780-34,0,693016595570
ALG-VER-780-35,0,693016595587
ALG-VER-780-36,0,693016595594
ALG-VER-780-37,2,693016595600
ALG-VER-780-38,0,693016595617
ALG-VER-780-39,0,693016595624
ALG-VER-780-40,0,693016595631
ALG-VER-780-41,0,693016595648
ALG-VER-780-42,2,693016595655
ALG-VER-780-43,0,693016595662
ALG-VER-881C-34,0,693016595471
ALG-VER-881C-35,31,693016595488
ALG-VER-881C-36,99,693016595495
ALG-VER-881C-37,228,693016595501
ALG-VER-881C-38,322,693016595518
ALG-VER-881C-39,196,693016595525
ALG-VER-881C-40,93,693016595532
ALG-VER-881C-41,97,693016595549
ALG-VER-881C-42,40,693016595556
ALG-VER-881C-43,0,693016595563
ALG-VER-882C-34,0,693016595372
ALG-VER-882C-35,21,693016595389
ALG-VER-882C-36,32,693016595396
ALG-VER-882C-37,0,693016595402
ALG-VER-882C-38,0,693016595419
ALG-VER-882C-39,0,693016595426
ALG-VER-882C-40,0,693016595433
ALG-VER-882C-41,0,693016595440
ALG-VER-882C-42,0,693016595457
ALG-VER-882C-43,0,693016595464
ALG-VIE-155-34,0,693016597376
ALG-VIE-155-35,0,693016597383
ALG-VIE-155-36,0,693016597390
ALG-VIE-155-37,0,693016597406
ALG-VIE-155-38,0,693016597413
ALG-VIE-155-39,3,693016597420
ALG-VIE-155-40,0,693016597437
ALG-VIE-155-41,0,693016597444
ALG-VIE-155-42,0,693016597451
ALG-VIE-155-43,0,693016597468
ALG-VIE-452-34,0,693016597475
ALG-VIE-452-35,0,693016597482
ALG-VIE-452-36,0,693016597499
ALG-VIE-452-37,0,693016597505
ALG-VIE-452-38,5,693016597512
ALG-VIE-452-39,0,693016597529
ALG-VIE-452-40,0,693016597536
ALG-VIE-452-41,0,693016597543
ALG-VIE-452-42,0,693016597550
ALG-VIE-452-43,0,693016597567
ALG-VIE-520-34,0,693016597574
ALG-VIE-520-35,0,693016597581
ALG-VIE-520-36,0,693016597598
ALG-VIE-520-37,7,693016597604
ALG-VIE-520-38,0,693016597611
ALG-VIE-520-39,0,693016597628
ALG-VIE-520-40,0,693016597635
ALG-VIE-520-41,0,693016597642
ALG-VIE-520-42,5,693016597659
ALG-VIE-520-43,0,693016597666
ALG-VIE-676-34,0,693016597673
ALG-VIE-676-35,20,693016597680
ALG-VIE-676-36,0,693016597697
ALG-VIE-676-37,0,693016597703
ALG-VIE-676-38,2,693016597710
ALG-VIE-676-39,0,693016597727
ALG-VIE-676-40,0,693016597734
ALG-VIE-676-41,0,693016597741
ALG-VIE-676-42,0,693016597758
ALG-VIE-676-43,0,693016597765
ALG-VIE-871-34,0,693016597772
ALG-VIE-871-35,11,693016597789
ALG-VIE-871-36,58,693016597796
ALG-VIE-871-37,118,693016597802
ALG-VIE-871-38,172,693016597819
ALG-VIE-871-39,99,693016597826
ALG-VIE-871-40,28,693016597833
ALG-VIE-871-41,21,693016597840
ALG-VIE-871-42,12,693016597857
ALG-VIE-871-43,0,693016597864
ALG-VIE-872-34,0,693016597277
ALG-VIE-872-35,24,693016597284
ALG-VIE-872-36,69,693016597291
ALG-VIE-872-37,147,693016597307
ALG-VIE-872-38,135,693016597314
ALG-VIE-872-39,126,693016597321
ALG-VIE-872-40,60,693016597338
ALG-VIE-872-41,73,693016597345
ALG-VIE-872-42,30,693016597352
ALG-VIE-872-43,0,693016597369
ALG-VIK-600N-34,0,693016597970
ALG-VIK-600N-35,4,693016597987
ALG-VIK-600N-36,0,693016597994
ALG-VIK-600N-37,0,693016598007
ALG-VIK-600N-38,6,693016598014
ALG-VIK-600N-39,0,693016598021
ALG-VIK-600N-40,0,693016598038
ALG-VIK-600N-41,0,693016598045
ALG-VIK-600N-42,0,693016598052
ALG-VIK-600N-43,0,693016598069
ALG-VIK-601N-34,0,693016598076
ALG-VIK-601N-35,6,693016598083
ALG-VIK-601N-36,0,693016598090
ALG-VIK-601N-37,0,693016598106
ALG-VIK-601N-38,0,693016598113
ALG-VIK-601N-39,0,693016598120
ALG-VIK-601N-40,0,693016598137
ALG-VIK-601N-41,0,693016598144
ALG-VIK-601N-42,0,693016598151
ALG-VIK-601N-43,0,693016598168
ALG-VIK-647N-34,0,693016597871
ALG-VIK-647N-35,0,693016597888
ALG-VIK-647N-36,0,693016597895
ALG-VIK-647N-37,25,693016597901
ALG-VIK-647N-38,79,693016597918
ALG-VIK-647N-39,70,693016597925
ALG-VIK-647N-40,50,693016597932
ALG-VIK-647N-41,30,693016597949
ALG-VIK-647N-42,22,693016597956
ALG-VIK-647N-43,0,693016597963
ALG-VIT-109-34,0,693016601370
ALG-VIT-109-35,2,693016601387
ALG-VIT-109-36,0,693016601394
ALG-VIT-109-37,0,693016601400
ALG-VIT-109-38,0,693016601417
ALG-VIT-109-39,0,693016601424
ALG-VIT-109-40,0,693016601431
ALG-VIT-109-41,0,693016601448
ALG-VIT-109-42,0,693016601455
ALG-VIT-109-43,0,693016601462
ALG-VIT-125-34,0,693016601172
ALG-VIT-125-35,0,693016601189
ALG-VIT-125-36,0,693016601196
ALG-VIT-125-37,0,693016601202
ALG-VIT-125-38,0,693016601219
ALG-VIT-125-39,0,693016601226
ALG-VIT-125-40,0,693016601233
ALG-VIT-125-41,0,693016601240
ALG-VIT-125-42,0,693016601257
ALG-VIT-125-43,0,693016601264
ALG-VIT-204-34,0,693016601271
ALG-VIT-204-35,0,693016601288
ALG-VIT-204-36,0,693016601295
ALG-VIT-204-37,0,693016601301
ALG-VIT-204-38,0,693016601318
ALG-VIT-204-39,0,693016601325
ALG-VIT-204-40,0,693016601332
ALG-VIT-204-41,0,693016601349
ALG-VIT-204-42,0,693016601356
ALG-VIT-204-43,0,693016601363
ALG-VIT-301-34,0,693016601479
ALG-VIT-301-35,10,693016601486
ALG-VIT-301-36,39,693016601493
ALG-VIT-301-37,107,693016601509
ALG-VIT-301-38,140,693016601516
ALG-VIT-301-39,150,693016601523
ALG-VIT-301-40,98,693016601530
ALG-VIT-301-41,50,693016601547
ALG-VIT-301-42,22,693016601554
ALG-VIT-301-43,0,693016601561
ALG-VIT-311-34,0,693016601578
ALG-VIT-311-35,12,693016601585
ALG-VIT-311-36,39,693016601592
ALG-VIT-311-37,80,693016601608
ALG-VIT-311-38,115,693016601615
ALG-VIT-311-39,126,693016601622
ALG-VIT-311-40,78,693016601639
ALG-VIT-311-41,36,693016601646
ALG-VIT-311-42,20,693016601653
