Product SKU,Product UPC,Stock Level
ALG-KEL-538-38,693016549160,0
ALG-KEL-538-39,693016549177,0
ALG-KEL-538-40,693016549184,0
ALG-KEL-538-41,693016549191,0
ALG-KEL-538-42,693016549207,0
ALG-KEL-538-43,693016549214,0
ALG-KEL-541-34,693016537686,21
ALG-KEL-541-35,693016537693,34
ALG-KEL-541-36,693016537709,32
ALG-KEL-541-37,693016537716,17
ALG-KEL-541-38,693016537723,22
ALG-KEL-541-39,693016537730,0
ALG-KEL-541-40,693016537747,0
ALG-KEL-541-41,693016537754,0
ALG-KEL-541-42,693016537761,0
ALG-KEL-541-43,693016537778,10
ALG-KEL-541W-34,693016607549,9
ALG-KEL-541W-35,693016607556,35
ALG-KEL-541W-36,693016607563,90
ALG-KEL-541W-37,693016607570,146
ALG-KEL-541W-38,693016607587,152
ALG-KEL-541W-39,693016607594,123
ALG-KEL-541W-40,693016607600,80
ALG-KEL-541W-41,693016607617,43
ALG-KEL-541W-42,693016607624,15
ALG-KEL-541W-43,693016607631,10
ALG-KEL-570-35,693016612840,0
ALG-KEL-570-36,693016612857,33
ALG-KEL-570-37,693016612864,92
ALG-KEL-570-38,693016612871,93
ALG-KEL-570-39,693016612888,75
ALG-KEL-570-40,693016612895,43
ALG-KEL-570-41,693016612901,23
ALG-KEL-570-42,693016612918,14
ALG-KEL-570-43,693016612925,15
ALG-KEL-570W-35,693016622368,32
ALG-KEL-570W-36,693016622375,77
ALG-KEL-570W-37,693016622382,131
ALG-KEL-570W-38,693016622399,139
ALG-KEL-570W-39,693016622405,103
ALG-KEL-570W-40,693016622412,68
ALG-KEL-570W-41,693016622429,38
ALG-KEL-570W-42,693016622436,14
ALG-KEL-570W-43,693016622443,9
ALG-KEL-579X-35,693016628353,0
ALG-KEL-579X-36,693016628360,0
ALG-KEL-579X-37,693016628377,0
ALG-KEL-579X-38,693016628384,0
ALG-KEL-579X-39,693016628391,0
ALG-KEL-579X-40,693016628407,0
ALG-KEL-579X-41,693016628414,0
ALG-KEL-579X-42,693016628421,0
ALG-KEL-579X-43,693016628438,0
ALG-KEL-579XW-35,693016628452,0
ALG-KEL-579XW-36,693016628469,0
ALG-KEL-579XW-37,693016628476,0
ALG-KEL-579XW-38,693016628483,0
ALG-KEL-579XW-39,693016628490,0
ALG-KEL-579XW-40,693016628506,0
ALG-KEL-579XW-41,693016628513,0
ALG-KEL-579XW-42,693016628520,0
ALG-KEL-579XW-43,693016628537,0
ALG-KEL-601-34,693016494101,0
ALG-KEL-601-35,693016494118,0
ALG-KEL-601-36,693016494125,0
ALG-KEL-601-37,693016494132,0
ALG-KEL-601-38,693016494149,0
ALG-KEL-601-39,693016494156,0
ALG-KEL-601-40,693016494163,0
ALG-KEL-601-41,693016494170,0
ALG-KEL-601-42,693016494187,0
ALG-KEL-601-43,693016494194,0
ALG-KEL-601W-35,693016623068,44
ALG-KEL-601W-36,693016623075,98
ALG-KEL-601W-37,693016623082,152
ALG-KEL-601W-38,693016623099,142
ALG-KEL-601W-39,693016623105,106
ALG-KEL-601W-40,693016623112,75
ALG-KEL-601W-41,693016623129,41
ALG-KEL-601W-42,693016623136,7
ALG-KEL-601W-43,693016623143,10
ALG-KEL-640-35,693016613151,35
ALG-KEL-640-36,693016613168,50
ALG-KEL-640-37,693016613175,85
ALG-KEL-640-38,693016613182,108
ALG-KEL-640-39,693016613199,69
ALG-KEL-640-40,693016613205,41
ALG-KEL-640-41,693016613212,10
ALG-KEL-640-42,693016613229,8
ALG-KEL-640-43,693016613236,13
ALG-KEL-640W-35,693016622665,16
ALG-KEL-640W-36,693016622672,41
ALG-KEL-640W-37,693016622689,89
ALG-KEL-640W-38,693016622696,85
ALG-KEL-640W-39,693016622702,71
ALG-KEL-640W-40,693016622719,40
ALG-KEL-640W-41,693016622726,21
ALG-KEL-640W-42,693016622733,0
ALG-KEL-640W-43,693016622740,8
ALG-KEL-660-35,693016613250,35
ALG-KEL-660-36,693016613267,60
ALG-KEL-660-37,693016613274,97
ALG-KEL-660-38,693016613281,127
ALG-KEL-660-39,693016613298,93
ALG-KEL-660-40,693016613304,58
ALG-KEL-660-41,693016613311,43
ALG-KEL-660-42,693016613328,13
ALG-KEL-660-43,693016613335,9
ALG-KEL-660W-35,693016622764,26
ALG-KEL-660W-36,693016622771,62
ALG-KEL-660W-37,693016622788,117
ALG-KEL-660W-38,693016622795,117
ALG-KEL-660W-39,693016622801,98
ALG-KEL-660W-40,693016622818,62
ALG-KEL-660W-41,693016622825,38
ALG-KEL-660W-42,693016622832,9
ALG-KEL-660W-43,693016622849,9
ALG-KEL-671-35,693016612949,34
ALG-KEL-671-36,693016612956,16
ALG-KEL-671-37,693016612963,76
ALG-KEL-671-38,693016612970,99
ALG-KEL-671-39,693016612987,54
ALG-KEL-671-40,693016612994,38
ALG-KEL-671-41,693016613007,33
ALG-KEL-671-42,693016613014,8
ALG-KEL-671-43,693016613021,0
ALG-KEL-671W-35,693016622467,45
ALG-KEL-671W-36,693016622474,96
ALG-KEL-671W-37,693016622481,169
ALG-KEL-671W-38,693016622498,179
ALG-KEL-671W-39,693016622504,140
ALG-KEL-671W-40,693016622511,95
ALG-KEL-671W-41,693016622528,49
ALG-KEL-671W-42,693016622535,15
ALG-KEL-671W-43,693016622542,8
ALG-KEL-674-35,693016613359,0
ALG-KEL-674-36,693016613366,0
ALG-KEL-674-37,693016613373,0
ALG-KEL-674-38,693016613380,0
ALG-KEL-674-39,693016613397,0
ALG-KEL-674-40,693016613403,0
ALG-KEL-674-41,693016613410,0
ALG-KEL-674-42,693016613427,11
ALG-KEL-674-43,693016613434,17
ALG-KEL-674W-35,693016622863,24
ALG-KEL-674W-36,693016622870,49
ALG-KEL-674W-37,693016622887,92
ALG-KEL-674W-38,693016622894,90
ALG-KEL-674W-39,693016622900,73
ALG-KEL-674W-40,693016622917,51
ALG-KEL-674W-41,693016622924,27
ALG-KEL-674W-42,693016622931,9
ALG-KEL-674W-43,693016622948,10
ALG-KEL-675-35,693016613458,0
ALG-KEL-675-36,693016613465,0
ALG-KEL-675-37,693016613472,0
ALG-KEL-675-38,693016613489,0
ALG-KEL-675-39,693016613496,0
ALG-KEL-675-40,693016613502,0
ALG-KEL-675-41,693016613519,0
ALG-KEL-675-42,693016613526,7
ALG-KEL-675-43,693016613533,7
ALG-KEL-675W-35,693016622962,22
ALG-KEL-675W-36,693016622979,55
ALG-KEL-675W-37,693016622986,92
ALG-KEL-675W-38,693016622993,91
ALG-KEL-675W-39,693016623006,73
ALG-KEL-675W-40,693016623013,45
ALG-KEL-675W-41,693016623020,19
ALG-KEL-675W-42,693016623037,9
ALG-KEL-675W-43,693016623044,9
ALG-KEL-676-34,693016613045,0
ALG-KEL-676-35,693016613052,0
ALG-KEL-676-36,693016613069,27
ALG-KEL-676-37,693016613076,77
ALG-KEL-676-38,693016613083,101
ALG-KEL-676-39,693016613090,63
ALG-KEL-676-40,693016613106,37
ALG-KEL-676-41,693016613113,20
ALG-KEL-676-42,693016613120,10
ALG-KEL-676-43,693016613137,9
ALG-KEL-676W-35,693016622566,23
ALG-KEL-676W-36,693016622573,59
ALG-KEL-676W-37,693016622580,114
ALG-KEL-676W-38,693016622597,113
ALG-KEL-676W-39,693016622603,94
ALG-KEL-676W-40,693016622610,60
ALG-KEL-676W-41,693016622627,31
ALG-KEL-676W-42,693016622634,6
ALG-KEL-676W-43,693016622641,9
ALG-KEL-686-34,693016538584,15
ALG-KEL-686-35,693016538591,19
ALG-KEL-686-36,693016538607,0
ALG-KEL-686-37,693016538614,0
ALG-KEL-686-38,693016538621,0
ALG-KEL-686-39,693016538638,0
ALG-KEL-686-40,693016538645,0
ALG-KEL-686-41,693016538652,0
ALG-KEL-686-42,693016538669,0
ALG-KEL-686-43,693016538676,0
ALG-KEL-686W-35,693016625000,30
ALG-KEL-686W-36,693016625017,58
ALG-KEL-686W-37,693016625024,89
ALG-KEL-686W-38,693016625031,86
ALG-KEL-686W-39,693016625048,57
ALG-KEL-686W-40,693016625055,38
ALG-KEL-686W-41,693016625062,28
ALG-KEL-686W-42,693016625079,0
ALG-KEL-686W-43,693016625086,10
ALG-KEL-752-34,693016573202,0
ALG-KEL-752-35,693016573219,24
ALG-KEL-752-36,693016573226,82
ALG-KEL-752-37,693016573233,103
ALG-KEL-752-38,693016573240,104
ALG-KEL-752-39,693016573257,147
ALG-KEL-752-40,693016573264,143
ALG-KEL-752-41,693016573271,140
ALG-KEL-752-42,693016573288,62
ALG-KEL-752-43,693016573295,7
ALG-KEL-752W-34,693016603374,10
ALG-KEL-752W-35,693016603381,48
ALG-KEL-752W-36,693016603398,98
ALG-KEL-752W-37,693016603404,153
ALG-KEL-752W-38,693016603411,151
ALG-KEL-752W-39,693016603428,114
ALG-KEL-752W-40,693016603435,80
ALG-KEL-752W-41,693016603442,45
ALG-KEL-752W-42,693016603459,6
ALG-KEL-752W-43,693016603466,10
ALG-KEL-753W-35,693016625116,0
ALG-KEL-753W-36,693016625123,0
ALG-KEL-753W-37,693016625130,0
ALG-KEL-753W-38,693016625147,0
ALG-KEL-753W-39,693016625154,0
ALG-KEL-753W-40,693016625161,0
ALG-KEL-753W-41,693016625178,0
ALG-KEL-753W-42,693016625185,0
ALG-KEL-753W-43,693016625192,0
ALG-KEL-755-34,693016537884,6
ALG-KEL-755-35,693016537891,10
ALG-KEL-755-36,693016537907,14
ALG-KEL-755-37,693016537914,15
ALG-KEL-755-38,693016537921,31
ALG-KEL-755-39,693016537938,43
ALG-KEL-755-40,693016537945,25
ALG-KEL-755-41,693016537952,25
ALG-KEL-755-42,693016537969,22
ALG-KEL-755-43,693016537976,22
ALG-KEL-755W-34,693016608645,10
ALG-KEL-755W-35,693016608652,30
ALG-KEL-755W-36,693016608669,59
ALG-KEL-755W-37,693016608676,88
ALG-KEL-755W-38,693016608683,89
ALG-KEL-755W-39,693016608690,57
ALG-KEL-755W-40,693016608706,40
ALG-KEL-755W-41,693016608713,27
ALG-KEL-755W-42,693016608720,8
ALG-KEL-755W-43,693016608737,10
ALG-KEL-882-34,693016573509,14
ALG-KEL-882-35,693016573516,41
ALG-KEL-882-36,693016573523,29
ALG-KEL-882-37,693016573530,42
ALG-KEL-882-38,693016573547,79
ALG-KEL-882-39,693016573554,82
ALG-KEL-882-40,693016573561,7
ALG-KEL-882-41,693016573578,16
ALG-KEL-882-42,693016573585,22
ALG-KEL-882-43,693016573592,0
ALG-KEL-882W-34,693016608744,10
ALG-KEL-882W-35,693016608751,29
ALG-KEL-882W-36,693016608768,57
ALG-KEL-882W-37,693016608775,85
ALG-KEL-882W-38,693016608782,82
ALG-KEL-882W-39,693016608799,54
ALG-KEL-882W-40,693016608805,33
ALG-KEL-882W-41,693016608812,27
ALG-KEL-882W-42,693016608829,9
ALG-KEL-882W-43,693016608836,10
ALG-KEL-929-34,693016573400,0
ALG-KEL-929-35,693016573417,11
ALG-KEL-929-36,693016573424,0
ALG-KEL-929-37,693016573431,0
ALG-KEL-929-38,693016573448,0
ALG-KEL-929-39,693016573455,0
ALG-KEL-929-40,693016573462,0
ALG-KEL-929-41,693016573479,0
ALG-KEL-929-42,693016573486,0
ALG-KEL-929-43,693016573493,0
ALG-KEL-929W-35,693016625239,0
ALG-KEL-929W-36,693016625246,0
ALG-KEL-929W-37,693016625253,0
ALG-KEL-929W-38,693016625260,0
ALG-KEL-929W-39,693016625277,0
ALG-KEL-929W-40,693016625284,0
ALG-KEL-929W-41,693016625291,0
ALG-KEL-929W-42,693016625307,0
ALG-KEL-929W-43,693016625314,0
ALG-KHL-161-34,693016574001,0
ALG-KHL-161-35,693016574018,12
ALG-KHL-161-36,693016574025,25
ALG-KHL-161-37,693016574032,0
ALG-KHL-161-38,693016574049,0
ALG-KHL-161-39,693016574056,0
ALG-KHL-161-40,693016574063,0
ALG-KHL-161-41,693016574070,0
ALG-KHL-161-42,693016574087,0
ALG-KHL-161-43,693016574094,0
ALG-KHL-435-35,693016613854,38
ALG-KHL-435-36,693016613861,59
ALG-KHL-435-37,693016613878,118
ALG-KHL-435-38,693016613885,127
ALG-KHL-435-39,693016613892,94
ALG-KHL-435-40,693016613908,57
ALG-KHL-435-41,693016613915,19
ALG-KHL-435-42,693016613922,0
ALG-KHL-435-43,693016613939,0
ALG-KHL-601-34,693016384600,0
ALG-KHL-601-35,693016384617,134
ALG-KHL-601-36,693016384624,77
ALG-KHL-601-37,693016384631,115
ALG-KHL-601-38,693016384648,103
ALG-KHL-601-39,693016384655,64
ALG-KHL-601-40,693016384662,40
ALG-KHL-601-41,693016384679,10
ALG-KHL-601-42,693016384686,0
ALG-KHL-601-43,693016384693,0
ALG-KHL-643-34,693016538881,0
ALG-KHL-643-35,693016538898,40
ALG-KHL-643-36,693016538904,31
ALG-KHL-643-37,693016538911,130
ALG-KHL-643-38,693016538928,159
ALG-KHL-643-39,693016538935,100
ALG-KHL-643-40,693016538942,83
ALG-KHL-643-41,693016538959,28
ALG-KHL-643-42,693016538966,20
ALG-KHL-643-43,693016538973,0
ALG-KIM-139-34,693016588879,0
ALG-KIM-139-35,693016588886,0
ALG-KIM-139-36,693016588893,17
ALG-KIM-139-37,693016588909,41
ALG-KIM-139-38,693016588916,60
ALG-KIM-139-39,693016588923,38
ALG-KIM-139-40,693016588930,29
ALG-KIM-139-41,693016588947,18
ALG-KIM-139-42,693016588954,13
ALG-KIM-139-43,693016588961,0
ALG-KIM-147-35,693016613557,20
ALG-KIM-147-36,693016613564,41
ALG-KIM-147-37,693016613571,75
ALG-KIM-147-38,693016613588,71
ALG-KIM-147-39,693016613595,64
ALG-KIM-147-40,693016613601,34
ALG-KIM-147-41,693016613618,10
ALG-KIM-147-42,693016613625,0
ALG-KIM-147-43,693016613632,0
ALG-KIM-148-35,693016613656,22
ALG-KIM-148-36,693016613663,49
ALG-KIM-148-37,693016613670,76
ALG-KIM-148-38,693016613687,72
ALG-KIM-148-39,693016613694,59
ALG-KIM-148-40,693016613700,36
ALG-KIM-148-41,693016613717,8
ALG-KIM-148-42,693016613724,0
ALG-KIM-148-43,693016613731,0
ALG-KIM-420-34,693016588770,0
ALG-KIM-420-35,693016588787,16
ALG-KIM-420-36,693016588794,61
ALG-KIM-420-37,693016588800,119
ALG-KIM-420-38,693016588817,153
ALG-KIM-420-39,693016588824,146
ALG-KIM-420-40,693016588831,78
ALG-KIM-420-41,693016588848,36
ALG-KIM-420-42,693016588855,0
ALG-KIM-420-43,693016588862,0
ALG-KIM-601-34,693016588572,0
ALG-KIM-601-35,693016588589,9
ALG-KIM-601-36,693016588596,33
ALG-KIM-601-37,693016588602,48
ALG-KIM-601-38,693016588619,69
ALG-KIM-601-39,693016588626,45
ALG-KIM-601-40,693016588633,0
ALG-KIM-601-41,693016588640,0
ALG-KIM-601-42,693016588657,0
ALG-KIM-601-43,693016588664,0
ALG-KIM-640-35,693016613755,30
ALG-KIM-640-36,693016613762,61
ALG-KIM-640-37,693016613779,113
ALG-KIM-640-38,693016613786,101
ALG-KIM-640-39,693016613793,76
ALG-KIM-640-40,693016613809,36
ALG-KIM-640-41,693016613816,12
ALG-KIM-640-42,693016613823,0
ALG-KIM-640-43,693016613830,0
ALG-KIM-676-34,693016588671,0
ALG-KIM-676-35,693016588688,27
ALG-KIM-676-36,693016588695,64
ALG-KIM-676-37,693016588701,90
ALG-KIM-676-38,693016588718,101
ALG-KIM-676-39,693016588725,111
ALG-KIM-676-40,693016588732,6
ALG-KIM-676-41,693016588749,0
ALG-KIM-676-42,693016588756,0
ALG-KIM-676-43,693016588763,0
ALG-KIM-721-34,693016588473,0
ALG-KIM-721-35,693016588480,15
ALG-KIM-721-36,693016588497,52
ALG-KIM-721-37,693016588503,86
ALG-KIM-721-38,693016588510,112
ALG-KIM-721-39,693016588527,111
ALG-KIM-721-40,693016588534,92
ALG-KIM-721-41,693016588541,69
ALG-KIM-721-42,693016588558,30
ALG-KIM-721-43,693016588565,0
ALG-KLE-676-34,693016594979,0
ALG-KLE-676-35,693016594986,20
ALG-KLE-676-36,693016594993,96
ALG-KLE-676-37,693016595006,196
ALG-KLE-676-38,693016595013,234
ALG-KLE-676-39,693016595020,238
ALG-KLE-676-40,693016595037,130
ALG-KLE-676-41,693016595044,68
ALG-KLE-676-42,693016595051,12
ALG-KLE-676-43,693016595068,0
ALG-KLE-728-34,693016497676,0
ALG-KLE-728-35,693016497683,0
ALG-KLE-728-36,693016497690,0
ALG-KLE-728-37,693016497706,0
ALG-KLE-728-38,693016497713,0
ALG-KLE-728-39,693016497720,0
ALG-KLE-728-40,693016497737,0
ALG-KLE-728-41,693016497744,0
ALG-KLE-728-42,693016497751,0
ALG-KLE-728-43,693016497768,0
ALG-KOU-148-35,693016614455,0
ALG-KOU-148-36,693016614462,0
ALG-KOU-148-37,693016614479,0
ALG-KOU-148-38,693016614486,9
ALG-KOU-148-39,693016614493,0
ALG-KOU-148-40,693016614509,0
ALG-KOU-148-41,693016614516,21
ALG-KOU-148-42,693016614523,0
ALG-KOU-148-43,693016614530,0
ALG-KOU-413-35,693016614554,0
ALG-KOU-413-36,693016614561,0
ALG-KOU-413-37,693016614578,0
ALG-KOU-413-38,693016614585,0
ALG-KOU-413-39,693016614592,0
ALG-KOU-413-40,693016614608,0
ALG-KOU-413-41,693016614615,13
ALG-KOU-413-42,693016614622,0
ALG-KOU-413-43,693016614639,0
ALG-KOU-435-35,693016614653,62
ALG-KOU-435-36,693016614660,101
ALG-KOU-435-37,693016614677,161
ALG-KOU-435-38,693016614684,189
ALG-KOU-435-39,693016614691,135
ALG-KOU-435-40,693016614707,95
ALG-KOU-435-41,693016614714,35
ALG-KOU-435-42,693016614721,0
ALG-KOU-435-43,693016614738,0
ALG-KOU-601-35,693016614752,0
ALG-KOU-601-36,693016614769,0
ALG-KOU-601-37,693016614776,0
ALG-KOU-601-38,693016614783,0
ALG-KOU-601-39,693016614790,0
ALG-KOU-601-40,693016614806,0
ALG-KOU-601-41,693016614813,0
ALG-KOU-601-42,693016614820,0
ALG-KOU-601-43,693016614837,0
ALG-KOU-656-35,693016614851,0
ALG-KOU-656-36,693016614868,0
ALG-KOU-656-37,693016614875,0
ALG-KOU-656-38,693016614882,0
ALG-KOU-656-39,693016614899,0
ALG-KOU-656-40,693016614905,0
ALG-KOU-656-41,693016614912,0
ALG-KOU-656-42,693016614929,0
ALG-KOU-656-43,693016614936,0
ALG-KYL-651-34,693016580262,0
ALG-KYL-651-35,693016580279,18
ALG-KYL-651-36,693016580286,71
ALG-KYL-651-37,693016580293,142
ALG-KYL-651-38,693016580309,199
ALG-KYL-651-39,693016580316,171
ALG-KYL-651-40,693016580323,104
ALG-KYL-651-41,693016580330,61
ALG-KYL-651-42,693016580347,32
ALG-KYL-651-43,693016580354,0
ALG-KYL-653-34,693016580361,0
ALG-KYL-653-35,693016580378,17
ALG-KYL-653-36,693016580385,71
ALG-KYL-653-37,693016580392,163
ALG-KYL-653-38,693016580408,211
ALG-KYL-653-39,693016580415,188
ALG-KYL-653-40,693016580422,127
ALG-KYL-653-41,693016580439,76
ALG-KYL-653-42,693016580446,57
ALG-KYL-653-43,693016580453,0
ALG-LAN-138-34,693016599875,0
ALG-LAN-138-35,693016599882,0
ALG-LAN-138-36,693016599899,0
ALG-LAN-138-37,693016599905,0
ALG-LAN-138-38,693016599912,0
ALG-LAN-138-39,693016599929,24
ALG-LAN-138-40,693016599936,14
ALG-LAN-138-41,693016599943,10
ALG-LAN-138-42,693016599950,0
ALG-LAN-138-43,693016599967,0
ALG-LAN-670-34,693016600175,0
ALG-LAN-670-35,693016600182,0
ALG-LAN-670-36,693016600199,0
ALG-LAN-670-37,693016600205,0
ALG-LAN-670-38,693016600212,0
ALG-LAN-670-39,693016600229,0
ALG-LAN-670-40,693016600236,19
ALG-LAN-670-41,693016600243,9
ALG-LAN-670-42,693016600250,0
ALG-LAN-670-43,693016600267,0
ALG-LAN-871-34,693016599974,0
ALG-LAN-871-35,693016599981,0
ALG-LAN-871-36,693016599998,0
ALG-LAN-871-37,693016600007,0
ALG-LAN-871-38,693016600014,0
ALG-LAN-871-39,693016600021,20
ALG-LAN-871-40,693016600038,13
ALG-LAN-871-41,693016600045,18
ALG-LAN-871-42,693016600052,0
ALG-LAN-871-43,693016600069,0
ALG-LAN-872-34,693016600076,0
ALG-LAN-872-35,693016600083,0
ALG-LAN-872-36,693016600090,0
ALG-LAN-872-37,693016600106,0
ALG-LAN-872-38,693016600113,0
ALG-LAN-872-39,693016600120,0
ALG-LAN-872-40,693016600137,6
ALG-LAN-872-41,693016600144,0
ALG-LAN-872-42,693016600151,0
ALG-LAN-872-43,693016600168,0
ALG-MAD-586-35,693016618057,0
ALG-MAD-586-36,693016618064,0
ALG-MAD-586-37,693016618071,0
ALG-MAD-586-38,693016618088,0
ALG-MAD-586-39,693016618095,0
ALG-MAD-586-40,693016618101,0
ALG-MAD-586-41,693016618118,0
ALG-MAD-586-42,693016618125,0
ALG-MAD-586-43,693016618132,0
ALG-MAY-435-35,693016617654,0
ALG-MAY-435-36,693016617661,0
ALG-MAY-435-37,693016617678,0
ALG-MAY-435-38,693016617685,0
ALG-MAY-435-39,693016617692,0
ALG-MAY-435-40,693016617708,0
ALG-MAY-435-41,693016617715,0
ALG-MAY-435-42,693016617722,0
ALG-MAY-435-43,693016617739,0
ALG-MAY-601-35,693016617753,0
ALG-MAY-601-36,693016617760,0
ALG-MAY-601-37,693016617777,0
ALG-MAY-601-38,693016617784,0
ALG-MAY-601-39,693016617791,0
ALG-MAY-601-40,693016617807,0
ALG-MAY-601-41,693016617814,0
ALG-MAY-601-42,693016617821,0
ALG-MAY-601-43,693016617838,0
ALG-MAY-735-35,693016617852,0
ALG-MAY-735-36,693016617869,0
ALG-MAY-735-37,693016617876,0
ALG-MAY-735-38,693016617883,0
ALG-MAY-735-39,693016617890,0
ALG-MAY-735-40,693016617906,0
ALG-MAY-735-41,693016617913,0
ALG-MAY-735-42,693016617920,0
ALG-MAY-735-43,693016617937,0
ALG-MAY-739-35,693016617951,0
ALG-MAY-739-36,693016617968,0
ALG-MAY-739-37,693016617975,0
ALG-MAY-739-38,693016617982,0
ALG-MAY-739-39,693016617999,0
ALG-MAY-739-40,693016618002,0
ALG-MAY-739-41,693016618019,0
ALG-MAY-739-42,693016618026,0
ALG-MAY-739-43,693016618033,0
ALG-NAN-314-34,693016581160,0
ALG-NAN-314-35,693016581177,10
ALG-NAN-314-36,693016581184,39
ALG-NAN-314-37,693016581191,54
ALG-NAN-314-38,693016581207,108
ALG-NAN-314-39,693016581214,82
ALG-NAN-314-40,693016581221,80
ALG-NAN-314-41,693016581238,43
ALG-NAN-314-42,693016581245,20
ALG-NAN-314-43,693016581252,0
ALG-NAN-315-34,693016581061,0
ALG-NAN-315-35,693016581078,6
ALG-NAN-315-36,693016581085,20
ALG-NAN-315-37,693016581092,37
ALG-NAN-315-38,693016581108,47
ALG-NAN-315-39,693016581115,0
ALG-NAN-315-40,693016581122,0
ALG-NAN-315-41,693016581139,0
ALG-NAN-315-42,693016581146,0
ALG-NAN-315-43,693016581153,0
ALG-NAN-601-34,693016580965,0
ALG-NAN-601-35,693016580972,6
ALG-NAN-601-36,693016580989,29
ALG-NAN-601-37,693016580996,10
ALG-NAN-601-38,693016581009,17
ALG-NAN-601-39,693016581016,0
ALG-NAN-601-40,693016581023,0
ALG-NAN-601-41,693016581030,0
ALG-NAN-601-42,693016581047,0
ALG-NAN-601-43,693016581054,0
ALG-NAN-743-35,693016615254,0
ALG-NAN-743-36,693016615261,0
ALG-NAN-743-37,693016615278,0
ALG-NAN-743-38,693016615285,0
ALG-NAN-743-39,693016615292,0
ALG-NAN-743-40,693016615308,0
ALG-NAN-743-41,693016615315,0
ALG-NAN-743-42,693016615322,0
ALG-NAN-743-43,693016615339,0
ALG-NAN-881-35,693016615353,0
ALG-NAN-881-36,693016615360,0
ALG-NAN-881-37,693016615377,0
ALG-NAN-881-38,693016615384,0
ALG-NAN-881-39,693016615391,0
ALG-NAN-881-40,693016615407,0
ALG-NAN-881-41,693016615414,0
ALG-NAN-881-42,693016615421,0
ALG-NAN-881-43,693016615438,0
ALG-NAN-888-35,693016615452,0
ALG-NAN-888-36,693016615469,0
ALG-NAN-888-37,693016615476,0
ALG-NAN-888-38,693016615483,0
ALG-NAN-888-39,693016615490,0
ALG-NAN-888-40,693016615506,0
ALG-NAN-888-41,693016615513,0
ALG-NAN-888-42,693016615520,0
ALG-NAN-888-43,693016615537,0
ALG-NAN-902-34,693016580866,0
ALG-NAN-902-35,693016580873,11
ALG-NAN-902-36,693016580880,51
ALG-NAN-902-37,693016580897,71
ALG-NAN-902-38,693016580903,127
ALG-NAN-902-39,693016580910,78
ALG-NAN-902-40,693016580927,67
ALG-NAN-902-41,693016580934,47
ALG-NAN-902-42,693016580941,15
ALG-NAN-902-43,693016580958,0
ALG-NAN-906-34,693016580767,0
ALG-NAN-906-35,693016580774,9
ALG-NAN-906-36,693016580781,28
ALG-NAN-906-37,693016580798,45
ALG-NAN-906-38,693016580804,75
ALG-NAN-906-39,693016580811,46
ALG-NAN-906-40,693016580828,62
ALG-NAN-906-41,693016580835,20
ALG-NAN-906-42,693016580842,24
ALG-NAN-906-43,693016580859,0
ALG-NAN-933-35,693016615551,0
ALG-NAN-933-36,693016615568,0
ALG-NAN-933-37,693016615575,0
ALG-NAN-933-38,693016615582,0
ALG-NAN-933-39,693016615599,0
ALG-NAN-933-40,693016615605,0
ALG-NAN-933-41,693016615612,0
ALG-NAN-933-42,693016615629,0
ALG-NAN-933-43,693016615636,0
ALG-PAL-011W-35,693016623389,0
ALG-PAL-011W-36,693016623396,0
ALG-PAL-011W-37,693016623402,0
ALG-PAL-011W-38,693016623419,0
ALG-PAL-011W-39,693016623426,0
ALG-PAL-011W-40,693016623433,0
ALG-PAL-011W-41,693016623440,0
ALG-PAL-011W-42,693016623457,0
ALG-PAL-011W-43,693016623464,0
ALG-PAL-135W-35,693016623488,0
ALG-PAL-135W-36,693016623495,0
ALG-PAL-135W-37,693016623501,0
ALG-PAL-135W-38,693016623518,0
ALG-PAL-135W-39,693016623525,0
ALG-PAL-135W-40,693016623532,0
ALG-PAL-135W-41,693016623549,0
ALG-PAL-135W-42,693016623556,0
ALG-PAL-135W-43,693016623563,0
ALG-PAL-146-34,693016585779,17
ALG-PAL-146-35,693016585786,57
ALG-PAL-146-36,693016585793,98
ALG-PAL-146-37,693016585809,154
ALG-PAL-146-38,693016585816,246
ALG-PAL-146-39,693016585823,292
ALG-PAL-146-40,693016585830,195
ALG-PAL-146-41,693016585847,129
ALG-PAL-146-42,693016585854,86
ALG-PAL-146-43,693016585861,0
ALG-PAL-146W-35,693016623587,29
ALG-PAL-146W-36,693016623594,60
ALG-PAL-146W-37,693016623600,90
ALG-PAL-146W-38,693016623617,89
ALG-PAL-146W-39,693016623624,60
ALG-PAL-146W-40,693016623631,39
ALG-PAL-146W-41,693016623648,27
ALG-PAL-146W-42,693016623655,10
ALG-PAL-146W-43,693016623662,10
ALG-PAL-231-34,693016570300,0
ALG-PAL-231-35,693016570317,58
ALG-PAL-231-36,693016570324,109
ALG-PAL-231-37,693016570331,215
ALG-PAL-231-38,693016570348,308
ALG-PAL-231-39,693016570355,314
ALG-PAL-231-40,693016570362,211
ALG-PAL-231-41,693016570379,141
ALG-PAL-231-42,693016570386,73
ALG-PAL-231-43,693016570393,15
ALG-PAL-231W-35,693016625338,55
ALG-PAL-231W-36,693016625345,101
ALG-PAL-231W-37,693016625352,158
ALG-PAL-231W-38,693016625369,157
ALG-PAL-231W-39,693016625376,118
ALG-PAL-231W-40,693016625383,72
ALG-PAL-231W-41,693016625390,45
ALG-PAL-231W-42,693016625406,9
ALG-PAL-231W-43,693016625413,10
