ItemNo,UPCcode,Current_Quantity_Available
ALG-HAY-586,693016620197,0
ALG-HAY-586,693016620203,0
ALG-HAY-586,693016620210,0
ALG-HAY-586,693016620227,0
ALG-HAY-586,693016620234,0
ALG-HAY-586,693016620241,0
ALG-HAY-671,693016620265,0
ALG-HAY-671,693016620272,0
ALG-HAY-671,693016620289,0
ALG-HAY-671,693016620296,0
ALG-HAY-671,693016620302,0
ALG-HAY-671,693016620319,0
ALG-HAY-671,693016620326,0
ALG-HAY-671,693016620333,0
ALG-HAY-671,693016620340,0
ALG-HOL-695,693016617357,0
ALG-HOL-695,693016617364,0
ALG-HOL-695,693016617371,0
ALG-HOL-695,693016617388,0
ALG-HOL-695,693016617395,0
ALG-HOL-695,693016617401,0
ALG-HOL-695,693016617418,0
ALG-HOL-695,693016617425,0
ALG-HOL-695,693016617432,0
ALG-HOL-696,693016617456,0
ALG-HOL-696,693016617463,0
ALG-HOL-696,693016617470,0
ALG-HOL-696,693016617487,0
ALG-HOL-696,693016617494,0
ALG-HOL-696,693016617500,0
ALG-HOL-696,693016617517,0
ALG-HOL-696,693016617524,0
ALG-HOL-696,693016617531,0
ALG-HOL-697,693016617555,0
ALG-HOL-697,693016617562,0
ALG-HOL-697,693016617579,0
ALG-HOL-697,693016617586,0
ALG-HOL-697,693016617593,0
ALG-HOL-697,693016617609,0
ALG-HOL-697,693016617616,0
ALG-HOL-697,693016617623,0
ALG-HOL-697,693016617630,0
ALG-IND-429,693016578023,0
ALG-IND-429,693016578030,0
ALG-IND-429,693016578047,0
ALG-IND-429,693016578054,0
ALG-IND-429,693016578061,0
ALG-IND-429,693016578078,0
ALG-IND-429,693016578085,0
ALG-IND-429,693016578092,0
ALG-IND-429,693016578108,0
ALG-IND-429,693016578115,0
ALG-IND-554,693016577927,0
ALG-IND-554,693016577934,15
ALG-IND-554,693016577941,0
ALG-IND-554,693016577958,0
ALG-IND-554,693016577965,0
ALG-IND-554,693016577972,0
ALG-IND-554,693016577989,0
ALG-IND-554,693016577996,0
ALG-IND-554,693016578009,0
ALG-IND-554,693016578016,0
ALG-IND-570,693016620661,0
ALG-IND-570,693016620678,0
ALG-IND-570,693016620685,0
ALG-IND-570,693016620692,0
ALG-IND-570,693016620708,0
ALG-IND-570,693016620715,0
ALG-IND-570,693016620722,0
ALG-IND-570,693016620739,0
ALG-IND-570,693016620746,0
ALG-IND-601,693016577729,0
ALG-IND-601,693016577736,0
ALG-IND-601,693016577743,0
ALG-IND-601,693016577750,0
ALG-IND-601,693016577767,0
ALG-IND-601,693016577774,0
ALG-IND-601,693016577781,0
ALG-IND-601,693016577798,0
ALG-IND-601,693016577804,0
ALG-IND-601,693016577811,0
ALG-IND-643,693016581467,0
ALG-IND-643,693016581474,6
ALG-IND-643,693016581481,17
ALG-IND-643,693016581498,28
ALG-IND-643,693016581504,34
ALG-IND-643,693016581511,0
ALG-IND-643,693016581528,0
ALG-IND-643,693016581535,0
ALG-IND-643,693016581542,0
ALG-IND-643,693016581559,0
ALG-IND-739,693016620869,0
ALG-IND-739,693016620876,0
ALG-IND-739,693016620883,0
ALG-IND-739,693016620890,0
ALG-IND-739,693016620906,0
ALG-IND-739,693016620913,0
ALG-IND-739,693016620920,0
ALG-IND-739,693016620937,0
ALG-IND-739,693016620944,0
ALG-IND-882,693016577828,0
ALG-IND-882,693016577835,0
ALG-IND-882,693016577842,0
ALG-IND-882,693016577859,0
ALG-IND-882,693016577866,0
ALG-IND-882,693016577873,0
ALG-IND-882,693016577880,0
ALG-IND-882,693016577897,0
ALG-IND-882,693016577903,0
ALG-IND-882,693016577910,0
ALG-IZZ-601,693016579969,0
ALG-IZZ-601,693016579976,0
ALG-IZZ-601,693016579983,0
ALG-IZZ-601,693016579990,0
ALG-IZZ-601,693016580002,0
ALG-IZZ-601,693016580019,0
ALG-IZZ-601,693016580026,0
ALG-IZZ-601,693016580033,0
ALG-IZZ-601,693016580040,0
ALG-IZZ-601,693016580057,0
ALG-IZZ-882,693016580064,0
ALG-IZZ-882,693016580071,0
ALG-IZZ-882,693016580088,0
ALG-IZZ-882,693016580095,0
ALG-IZZ-882,693016580101,0
ALG-IZZ-882,693016580118,0
ALG-IZZ-882,693016580125,0
ALG-IZZ-882,693016580132,0
ALG-IZZ-882,693016580149,0
ALG-IZZ-882,693016580156,0
ALG-JAD-569,693016599073,0
ALG-JAD-569,693016599080,30
ALG-JAD-569,693016599097,8
ALG-JAD-569,693016599103,26
ALG-JAD-569,693016599110,55
ALG-JAD-569,693016599127,39
ALG-JAD-569,693016599134,0
ALG-JAD-569,693016599141,3
ALG-JAD-569,693016599158,49
ALG-JAD-569,693016599165,0
ALG-JAD-871,693016599271,0
ALG-JAD-871,693016599288,38
ALG-JAD-871,693016599295,0
ALG-JAD-871,693016599301,38
ALG-JAD-871,693016599318,77
ALG-JAD-871,693016599325,14
ALG-JAD-871,693016599332,17
ALG-JAD-871,693016599349,7
ALG-JAD-871,693016599356,61
ALG-JAD-871,693016599363,0
ALG-JAD-873,693016599370,0
ALG-JAD-873,693016599387,0
ALG-JAD-873,693016599394,0
ALG-JAD-873,693016599400,0
ALG-JAD-873,693016599417,0
ALG-JAD-873,693016599424,0
ALG-JAD-873,693016599431,0
ALG-JAD-873,693016599448,0
ALG-JAD-873,693016599455,0
ALG-JAD-873,693016599462,0
ALG-JEM-352,693016591879,0
ALG-JEM-352,693016591886,22
ALG-JEM-352,693016591893,65
ALG-JEM-352,693016591909,134
ALG-JEM-352,693016591916,193
ALG-JEM-352,693016591923,191
ALG-JEM-352,693016591930,149
ALG-JEM-352,693016591947,76
ALG-JEM-352,693016591954,51
ALG-JEM-352,693016591961,0
ALG-JEM-485,693016591770,0
ALG-JEM-485,693016591787,19
ALG-JEM-485,693016591794,33
ALG-JEM-485,693016591800,71
ALG-JEM-485,693016591817,109
ALG-JEM-485,693016591824,93
ALG-JEM-485,693016591831,73
ALG-JEM-485,693016591848,2
ALG-JEM-485,693016591855,13
ALG-JEM-485,693016591862,0
ALG-JEM-622,693016591978,0
ALG-JEM-622,693016591985,22
ALG-JEM-622,693016591992,65
ALG-JEM-622,693016592005,111
ALG-JEM-622,693016592012,190
ALG-JEM-622,693016592029,189
ALG-JEM-622,693016592036,145
ALG-JEM-622,693016592043,64
ALG-JEM-622,693016592050,54
ALG-JEM-622,693016592067,0
ALG-JEM-645,693016555420,0
ALG-JEM-645,693016555437,0
ALG-JEM-645,693016555444,0
ALG-JEM-645,693016555451,0
ALG-JEM-645,693016555468,0
ALG-JEM-645,693016555475,0
ALG-JEM-645,693016555482,0
ALG-JEM-645,693016555499,0
ALG-JEM-645,693016555505,0
ALG-JEM-645,693016555512,0
ALG-JEM-851,693016592173,0
ALG-JEM-851,693016592180,12
ALG-JEM-851,693016592197,39
ALG-JEM-851,693016592203,92
ALG-JEM-851,693016592210,113
ALG-JEM-851,693016592227,123
ALG-JEM-851,693016592234,92
ALG-JEM-851,693016592241,54
ALG-JEM-851,693016592258,30
ALG-JEM-851,693016592265,0
ALG-JEM-882,693016592074,0
ALG-JEM-882,693016592081,16
ALG-JEM-882,693016592098,54
ALG-JEM-882,693016592104,120
ALG-JEM-882,693016592111,172
ALG-JEM-882,693016592128,182
ALG-JEM-882,693016592135,112
ALG-JEM-882,693016592142,45
ALG-JEM-882,693016592159,20
ALG-JEM-882,693016592166,0
ALG-JOL-422,693016573707,0
ALG-JOL-422,693016573714,40
ALG-JOL-422,693016573721,77
ALG-JOL-422,693016573738,167
ALG-JOL-422,693016573745,141
ALG-JOL-422,693016573752,0
ALG-JOL-422,693016573769,112
ALG-JOL-422,693016573776,0
ALG-JOL-422,693016573783,41
ALG-JOL-422,693016573790,0
ALG-JOL-429,693016573905,0
ALG-JOL-429,693016573912,59
ALG-JOL-429,693016573929,66
ALG-JOL-429,693016573936,108
ALG-JOL-429,693016573943,48
ALG-JOL-429,693016573950,0
ALG-JOL-429,693016573967,0
ALG-JOL-429,693016573974,0
ALG-JOL-429,693016573981,0
ALG-JOL-429,693016573998,0
ALG-JOL-489,693016614059,0
ALG-JOL-489,693016614066,0
ALG-JOL-489,693016614073,0
ALG-JOL-489,693016614080,0
ALG-JOL-489,693016614097,13
ALG-JOL-489,693016614103,35
ALG-JOL-489,693016614110,41
ALG-JOL-489,693016614127,0
ALG-JOL-489,693016614134,0
ALG-JOL-640,693016614257,0
ALG-JOL-640,693016614264,0
ALG-JOL-640,693016614271,0
ALG-JOL-640,693016614288,0
ALG-JOL-640,693016614295,0
ALG-JOL-640,693016614301,0
ALG-JOL-640,693016614318,0
ALG-JOL-640,693016614325,0
ALG-JOL-640,693016614332,0
ALG-JOL-657,693016614356,0
ALG-JOL-657,693016614363,0
ALG-JOL-657,693016614370,0
ALG-JOL-657,693016614387,0
ALG-JOL-657,693016614394,0
ALG-JOL-657,693016614400,0
ALG-JOL-657,693016614417,0
ALG-JOL-657,693016614424,0
ALG-JOL-657,693016614431,0
ALG-JOL-720,693016588374,0
ALG-JOL-720,693016588381,0
ALG-JOL-720,693016588398,9
ALG-JOL-720,693016588404,0
ALG-JOL-720,693016588411,0
ALG-JOL-720,693016588428,0
ALG-JOL-720,693016588435,0
ALG-JOL-720,693016588442,0
ALG-JOL-720,693016588459,0
ALG-JOL-720,693016588466,0
ALG-JUL-670,693016598571,0
ALG-JUL-670,693016598588,9
ALG-JUL-670,693016598595,23
ALG-JUL-670,693016598601,12
ALG-JUL-670,693016598618,35
ALG-JUL-670,693016598625,6
ALG-JUL-670,693016598632,0
ALG-JUL-670,693016598649,0
ALG-JUL-670,693016598656,15
ALG-JUL-670,693016598663,0
ALG-JUL-679,693016598670,0
ALG-JUL-679,693016598687,0
ALG-JUL-679,693016598694,18
ALG-JUL-679,693016598700,33
ALG-JUL-679,693016598717,34
ALG-JUL-679,693016598724,12
ALG-JUL-679,693016598731,8
ALG-JUL-679,693016598748,0
ALG-JUL-679,693016598755,0
ALG-JUL-679,693016598762,0
ALG-JUL-780,693016598878,0
ALG-JUL-780,693016598885,3
ALG-JUL-780,693016598892,13
ALG-JUL-780,693016598908,18
ALG-JUL-780,693016598915,41
ALG-JUL-780,693016598922,2
ALG-JUL-780,693016598939,0
ALG-JUL-780,693016598946,0
ALG-JUL-780,693016598953,0
ALG-JUL-780,693016598960,0
ALG-JUL-781,693016598977,0
ALG-JUL-781,693016598984,0
ALG-JUL-781,693016598991,14
ALG-JUL-781,693016599004,2
ALG-JUL-781,693016599011,2
ALG-JUL-781,693016599028,0
ALG-JUL-781,693016599035,0
ALG-JUL-781,693016599042,0
ALG-JUL-781,693016599059,0
ALG-JUL-781,693016599066,0
ALG-JUL-871,693016598779,0
ALG-JUL-871,693016598786,20
ALG-JUL-871,693016598793,20
ALG-JUL-871,693016598809,46
ALG-JUL-871,693016598816,84
ALG-JUL-871,693016598823,51
ALG-JUL-871,693016598830,0
ALG-JUL-871,693016598847,0
ALG-JUL-871,693016598854,0
ALG-JUL-871,693016598861,0
ALG-JUN-590,693016615650,0
ALG-JUN-590,693016615667,0
ALG-JUN-590,693016615674,0
ALG-JUN-590,693016615681,0
ALG-JUN-590,693016615698,0
ALG-JUN-590,693016615704,0
ALG-JUN-590,693016615711,0
ALG-JUN-590,693016615728,0
ALG-JUN-590,693016615735,0
ALG-JUN-736,693016615858,0
ALG-JUN-736,693016615865,0
ALG-JUN-736,693016615872,0
ALG-JUN-736,693016615889,0
ALG-JUN-736,693016615896,0
ALG-JUN-736,693016615902,0
ALG-JUN-736,693016615919,0
ALG-JUN-736,693016615926,0
ALG-JUN-736,693016615933,0
ALG-JUN-737,693016621460,0
ALG-JUN-737,693016621477,0
ALG-JUN-737,693016621484,0
ALG-JUN-737,693016621491,0
ALG-JUN-737,693016621507,0
ALG-JUN-737,693016621514,0
ALG-JUN-737,693016621521,0
ALG-JUN-737,693016621538,0
ALG-JUN-737,693016621545,0
ALG-JUN-901,693016574902,0
ALG-JUN-901,693016574919,14
ALG-JUN-901,693016574926,85
ALG-JUN-901,693016574933,196
ALG-JUN-901,693016574940,237
ALG-JUN-901,693016574957,185
ALG-JUN-901,693016574964,159
ALG-JUN-901,693016574971,86
ALG-JUN-901,693016574988,43
ALG-JUN-901,693016574995,0
ALG-JUN-902,693016575008,0
ALG-JUN-902,693016575015,10
ALG-JUN-902,693016575022,56
ALG-JUN-902,693016575039,136
ALG-JUN-902,693016575046,224
ALG-JUN-902,693016575053,177
ALG-JUN-902,693016575060,129
ALG-JUN-902,693016575077,78
ALG-JUN-902,693016575084,45
ALG-JUN-902,693016575091,0
ALG-KAR-137,693016593675,0
ALG-KAR-137,693016593682,31
ALG-KAR-137,693016593699,85
ALG-KAR-137,693016593705,141
ALG-KAR-137,693016593712,204
ALG-KAR-137,693016593729,143
ALG-KAR-137,693016593736,0
ALG-KAR-137,693016593743,0
ALG-KAR-137,693016593750,0
ALG-KAR-137,693016593767,5
ALG-KAR-237,693016306428,32
ALG-KAR-237,693016306435,20
ALG-KAR-237,693016306442,19
ALG-KAR-237,693016306459,123
ALG-KAR-237,693016306466,102
ALG-KAR-237,693016306473,4
ALG-KAR-237,693016306480,0
ALG-KAR-237,693016306497,0
ALG-KAR-237,693016567980,0
ALG-KAR-237,693016567997,0
ALG-KAR-529,693016593279,0
ALG-KAR-529,693016593286,14
ALG-KAR-529,693016593293,93
ALG-KAR-529,693016593309,206
ALG-KAR-529,693016593316,277
ALG-KAR-529,693016593323,256
ALG-KAR-529,693016593330,151
ALG-KAR-529,693016593347,54
ALG-KAR-529,693016593354,24
ALG-KAR-529,693016593361,5
ALG-KAR-532,693016553723,0
ALG-KAR-532,693016553730,35
ALG-KAR-532,693016553747,59
ALG-KAR-532,693016553754,37
ALG-KAR-532,693016553761,119
ALG-KAR-532,693016553778,139
ALG-KAR-532,693016553785,77
ALG-KAR-532,693016553792,57
ALG-KAR-532,693016553808,33
ALG-KAR-532,693016553815,2
ALG-KAR-663,693016593378,0
ALG-KAR-663,693016593385,30
ALG-KAR-663,693016593392,123
ALG-KAR-663,693016593408,317
ALG-KAR-663,693016593415,474
ALG-KAR-663,693016593422,382
ALG-KAR-663,693016593439,223
ALG-KAR-663,693016593446,82
ALG-KAR-663,693016593453,30
ALG-KAR-663,693016593460,5
ALG-KAR-664,693016593576,0
ALG-KAR-664,693016593583,19
ALG-KAR-664,693016593590,64
ALG-KAR-664,693016593606,169
ALG-KAR-664,693016593613,255
ALG-KAR-664,693016593620,200
ALG-KAR-664,693016593637,100
ALG-KAR-664,693016593644,0
ALG-KAR-664,693016593651,6
ALG-KAR-664,693016593668,0
ALG-KAR-665,693016593477,0
ALG-KAR-665,693016593484,10
ALG-KAR-665,693016593491,51
ALG-KAR-665,693016593507,40
ALG-KAR-665,693016593514,30
ALG-KAR-665,693016593521,42
ALG-KAR-665,693016593538,0
ALG-KAR-665,693016593545,0
ALG-KAR-665,693016593552,0
ALG-KAR-665,693016593569,6
ALG-KAY-138,693016588176,0
ALG-KAY-138,693016588183,14
ALG-KAY-138,693016588190,39
ALG-KAY-138,693016588206,73
ALG-KAY-138,693016588213,112
ALG-KAY-138,693016588220,118
ALG-KAY-138,693016588237,82
ALG-KAY-138,693016588244,52
ALG-KAY-138,693016588251,25
ALG-KAY-138,693016588268,0
ALG-KAY-146,693016588275,0
ALG-KAY-146,693016588282,5
ALG-KAY-146,693016588299,9
ALG-KAY-146,693016588305,7
ALG-KAY-146,693016588312,0
ALG-KAY-146,693016588329,4
ALG-KAY-146,693016588336,0
ALG-KAY-146,693016588343,0
ALG-KAY-146,693016588350,0
ALG-KAY-146,693016588367,0
ALG-KAY-264,693016552023,0
ALG-KAY-264,693016552030,19
ALG-KAY-264,693016552047,62
ALG-KAY-264,693016552054,108
ALG-KAY-264,693016552061,182
ALG-KAY-264,693016552078,164
ALG-KAY-264,693016552085,73
ALG-KAY-264,693016552092,23
ALG-KAY-264,693016552108,0
ALG-KAY-264,693016552115,0
ALG-KAY-389,693016572809,0
ALG-KAY-389,693016572816,18
ALG-KAY-389,693016572823,33
ALG-KAY-389,693016572830,36
ALG-KAY-389,693016572847,125
ALG-KAY-389,693016572854,111
ALG-KAY-389,693016572861,0
ALG-KAY-389,693016572878,0
ALG-KAY-389,693016572885,0
ALG-KAY-389,693016572892,0
ALG-KAY-435,693016623280,0
ALG-KAY-435,693016623297,21
ALG-KAY-435,693016623303,47
ALG-KAY-435,693016623310,54
ALG-KAY-435,693016623327,38
ALG-KAY-435,693016623334,9
ALG-KAY-435,693016623341,16
ALG-KAY-435,693016623358,0
ALG-KAY-435,693016623365,0
ALG-KAY-454,693016612444,0
ALG-KAY-454,693016612451,0
ALG-KAY-454,693016612468,0
ALG-KAY-454,693016612475,0
ALG-KAY-454,693016612482,0
ALG-KAY-454,693016612499,0
ALG-KAY-454,693016612505,0
ALG-KAY-454,693016612512,0
ALG-KAY-454,693016612529,0
ALG-KAY-585,693016612543,13
ALG-KAY-585,693016612550,21
ALG-KAY-585,693016612567,32
ALG-KAY-585,693016612574,36
ALG-KAY-585,693016612581,21
ALG-KAY-585,693016612598,6
ALG-KAY-585,693016612604,12
ALG-KAY-585,693016612611,0
ALG-KAY-585,693016612628,0
ALG-KAY-601,693016305032,0
ALG-KAY-601,693016305049,13
ALG-KAY-601,693016305056,0
ALG-KAY-601,693016305063,45
ALG-KAY-601,693016305070,9
ALG-KAY-601,693016305087,0
ALG-KAY-601,693016305094,0
ALG-KAY-601,693016305100,0
ALG-KAY-673,693016612642,2
ALG-KAY-673,693016612659,36
ALG-KAY-673,693016612666,62
ALG-KAY-673,693016612673,71
ALG-KAY-673,693016612680,60
ALG-KAY-673,693016612697,25
ALG-KAY-673,693016612703,26
ALG-KAY-673,693016612710,0
ALG-KAY-673,693016612727,0
ALG-KAY-726,693016305278,0
ALG-KAY-726,693016305285,0
ALG-KAY-726,693016305292,0
ALG-KAY-726,693016305308,0
ALG-KAY-726,693016305315,0
ALG-KAY-726,693016305322,0
ALG-KAY-726,693016305339,0
ALG-KAY-726,693016305346,0
ALG-KAY-921,693016572700,0
ALG-KAY-921,693016572717,11
ALG-KAY-921,693016572724,69
ALG-KAY-921,693016572731,108
ALG-KAY-921,693016572748,180
ALG-KAY-921,693016572755,161
ALG-KAY-921,693016572762,85
ALG-KAY-921,693016572779,17
ALG-KAY-921,693016572786,7
ALG-KAY-921,693016572793,0
ALG-KEL-143,693016573301,10
ALG-KEL-143,693016573318,28
ALG-KEL-143,693016573325,64
ALG-KEL-143,693016573332,75
ALG-KEL-143,693016573349,127
ALG-KEL-143,693016573356,96
ALG-KEL-143,693016573363,23
ALG-KEL-143,693016573370,3
ALG-KEL-143,693016573387,22
ALG-KEL-143,693016573394,9
ALG-KEL-143W,693016602872,0
ALG-KEL-143W,693016602889,0
ALG-KEL-143W,693016602896,0
ALG-KEL-143W,693016602902,0
ALG-KEL-143W,693016602919,0
ALG-KEL-143W,693016602926,0
ALG-KEL-143W,693016602933,0
ALG-KEL-143W,693016602940,0
ALG-KEL-143W,693016602957,0
ALG-KEL-143W,693016602964,0
ALG-KEL-164W,693016624393,0
ALG-KEL-164W,693016624409,0
ALG-KEL-164W,693016624416,0
ALG-KEL-164W,693016624423,0
ALG-KEL-164W,693016624430,0
ALG-KEL-164W,693016624447,0
ALG-KEL-164W,693016624454,0
ALG-KEL-164W,693016624461,0
ALG-KEL-164W,693016624478,0
ALG-KEL-165W,693016602278,0
ALG-KEL-165W,693016602285,0
ALG-KEL-165W,693016602292,0
ALG-KEL-165W,693016602308,0
ALG-KEL-165W,693016602315,0
ALG-KEL-165W,693016602322,0
ALG-KEL-165W,693016602339,0
ALG-KEL-165W,693016602346,0
ALG-KEL-165W,693016602353,0
ALG-KEL-165W,693016602360,0
ALG-KEL-302,693016549221,0
ALG-KEL-302,693016549238,0
ALG-KEL-302,693016549245,0
ALG-KEL-302,693016549252,0
ALG-KEL-302,693016549269,0
ALG-KEL-302,693016549276,0
ALG-KEL-302,693016549283,0
ALG-KEL-302,693016549290,0
ALG-KEL-302,693016549306,0
ALG-KEL-302,693016549313,0
ALG-KEL-302W,693016624508,0
ALG-KEL-302W,693016624515,0
ALG-KEL-302W,693016624522,0
ALG-KEL-302W,693016624539,0
ALG-KEL-302W,693016624546,0
ALG-KEL-302W,693016624553,0
ALG-KEL-302W,693016624560,0
ALG-KEL-302W,693016624577,0
ALG-KEL-302W,693016624584,0
ALG-KEL-323,693016573004,8
ALG-KEL-323,693016573011,50
ALG-KEL-323,693016573028,41
ALG-KEL-323,693016573035,17
ALG-KEL-323,693016573042,30
ALG-KEL-323,693016573059,56
ALG-KEL-323,693016573066,21
ALG-KEL-323,693016573073,0
ALG-KEL-323,693016573080,12
ALG-KEL-323,693016573097,8
ALG-KEL-323W,693016602377,0
ALG-KEL-323W,693016602384,20
ALG-KEL-323W,693016602391,98
ALG-KEL-323W,693016602407,209
ALG-KEL-323W,693016602414,308
ALG-KEL-323W,693016602421,327
ALG-KEL-323W,693016602438,250
ALG-KEL-323W,693016602445,170
ALG-KEL-323W,693016602452,89
ALG-KEL-323W,693016602469,10
ALG-KEL-431,693016493708,11
ALG-KEL-431,693016493715,52
ALG-KEL-431,693016493722,10
ALG-KEL-431,693016493739,0
ALG-KEL-431,693016493746,0
ALG-KEL-431,693016493753,0
ALG-KEL-431,693016493760,0
ALG-KEL-431,693016493777,0
ALG-KEL-431,693016493784,32
ALG-KEL-431,693016493791,25
ALG-KEL-431W,693016568000,29
ALG-KEL-431W,693016568017,139
ALG-KEL-431W,693016568024,262
ALG-KEL-431W,693016568031,394
ALG-KEL-431W,693016568048,401
ALG-KEL-431W,693016568055,300
ALG-KEL-431W,693016568062,205
ALG-KEL-431W,693016568079,114
ALG-KEL-431W,693016568086,16
ALG-KEL-431W,693016568093,9
ALG-KEL-433,693016493807,7
ALG-KEL-433,693016493814,33
ALG-KEL-433,693016493821,102
ALG-KEL-433,693016493838,165
ALG-KEL-433,693016493845,262
ALG-KEL-433,693016493852,276
ALG-KEL-433,693016493869,219
ALG-KEL-433,693016493876,151
ALG-KEL-433,693016493883,49
ALG-KEL-433,693016493890,21
ALG-KEL-433W,693016607341,10
ALG-KEL-433W,693016607358,39
ALG-KEL-433W,693016607365,96
ALG-KEL-433W,693016607372,165
ALG-KEL-433W,693016607389,175
ALG-KEL-433W,693016607396,136
ALG-KEL-433W,693016607402,86
ALG-KEL-433W,693016607419,49
ALG-KEL-433W,693016607426,19
ALG-KEL-433W,693016607433,9
ALG-KEL-442,693016587872,9
ALG-KEL-442,693016587889,24
ALG-KEL-442,693016587896,42
ALG-KEL-442,693016587902,85
ALG-KEL-442,693016587919,128
ALG-KEL-442,693016587926,126
ALG-KEL-442,693016587933,74
ALG-KEL-442,693016587940,36
ALG-KEL-442,693016587957,31
ALG-KEL-442,693016587964,12
ALG-KEL-442W,693016624638,0
ALG-KEL-442W,693016624645,0
ALG-KEL-442W,693016624652,0
ALG-KEL-442W,693016624669,0
ALG-KEL-442W,693016624676,0
ALG-KEL-442W,693016624683,0
ALG-KEL-442W,693016624690,0
ALG-KEL-442W,693016624706,0
ALG-KEL-442W,693016624713,0
ALG-KEL-454,693016612741,0
ALG-KEL-454,693016612758,0
ALG-KEL-454,693016612765,0
ALG-KEL-454,693016612772,0
ALG-KEL-454,693016612789,0
ALG-KEL-454,693016612796,0
ALG-KEL-454,693016612802,0
ALG-KEL-454,693016612819,0
ALG-KEL-454,693016612826,5
ALG-KEL-454W,693016622269,27
ALG-KEL-454W,693016622276,72
ALG-KEL-454W,693016622283,118
ALG-KEL-454W,693016622290,128
ALG-KEL-454W,693016622306,90
ALG-KEL-454W,693016622313,60
ALG-KEL-454W,693016622320,30
ALG-KEL-454W,693016622337,16
ALG-KEL-454W,693016622344,8
ALG-KEL-484D,693016587476,14
ALG-KEL-484D,693016587483,24
ALG-KEL-484D,693016587490,131
ALG-KEL-484D,693016587506,188
ALG-KEL-484D,693016587513,240
ALG-KEL-484D,693016587520,206
ALG-KEL-484D,693016587537,167
ALG-KEL-484D,693016587544,127
ALG-KEL-484D,693016587551,38
ALG-KEL-484D,693016587568,0
ALG-KEL-484DW,693016608041,10
ALG-KEL-484DW,693016608058,40
ALG-KEL-484DW,693016608065,79
ALG-KEL-484DW,693016608072,130
ALG-KEL-484DW,693016608089,129
ALG-KEL-484DW,693016608096,100
ALG-KEL-484DW,693016608102,70
ALG-KEL-484DW,693016608119,40
ALG-KEL-484DW,693016608126,10
ALG-KEL-484DW,693016608133,10
ALG-KEL-506,693016549023,7
ALG-KEL-506,693016549030,55
ALG-KEL-506,693016549047,52
ALG-KEL-506,693016549054,120
ALG-KEL-506,693016549061,243
ALG-KEL-506,693016549078,238
ALG-KEL-506,693016549085,184
ALG-KEL-506,693016549092,146
ALG-KEL-506,693016549108,53
ALG-KEL-506,693016549115,25
ALG-KEL-506W,693016607440,10
ALG-KEL-506W,693016607457,29
ALG-KEL-506W,693016607464,68
ALG-KEL-506W,693016607471,126
ALG-KEL-506W,693016607488,127
ALG-KEL-506W,693016607495,108
ALG-KEL-506W,693016607501,68
ALG-KEL-506W,693016607518,39
ALG-KEL-506W,693016607525,8
ALG-KEL-506W,693016607532,9
ALG-KEL-510W,693016608843,0
ALG-KEL-510W,693016608850,0
ALG-KEL-510W,693016608867,0
ALG-KEL-510W,693016608874,0
ALG-KEL-510W,693016608881,0
ALG-KEL-510W,693016608898,0
ALG-KEL-510W,693016608904,0
ALG-KEL-510W,693016608911,0
ALG-KEL-510W,693016608928,0
ALG-KEL-510W,693016608935,0
ALG-KEL-518,693016587971,5
ALG-KEL-518,693016587988,27
ALG-KEL-518,693016587995,27
ALG-KEL-518,693016588008,41
ALG-KEL-518,693016588015,110
ALG-KEL-518,693016588022,142
ALG-KEL-518,693016588039,65
ALG-KEL-518,693016588046,51
ALG-KEL-518,693016588053,49
ALG-KEL-518,693016588060,0
ALG-KEL-518W,693016624768,0
ALG-KEL-518W,693016624775,0
ALG-KEL-518W,693016624782,0
ALG-KEL-518W,693016624799,0
ALG-KEL-518W,693016624805,0
ALG-KEL-518W,693016624812,0
ALG-KEL-518W,693016624829,0
ALG-KEL-518W,693016624836,0
ALG-KEL-518W,693016624843,0
ALG-KEL-519,693016587773,11
ALG-KEL-519,693016587780,0
ALG-KEL-519,693016587797,3
ALG-KEL-519,693016587803,24
ALG-KEL-519,693016587810,84
ALG-KEL-519,693016587827,89
ALG-KEL-519,693016587834,67
ALG-KEL-519,693016587841,14
ALG-KEL-519,693016587858,2
ALG-KEL-519,693016587865,4
ALG-KEL-519W,693016608140,10
ALG-KEL-519W,693016608157,50
ALG-KEL-519W,693016608164,110
ALG-KEL-519W,693016608171,169
ALG-KEL-519W,693016608188,169
ALG-KEL-519W,693016608195,129
ALG-KEL-519W,693016608201,89
ALG-KEL-519W,693016608218,50
ALG-KEL-519W,693016608225,10
ALG-KEL-519W,693016608232,10
ALG-KEL-520,693016588077,7
ALG-KEL-520,693016588084,9
ALG-KEL-520,693016588091,79
ALG-KEL-520,693016588107,145
ALG-KEL-520,693016588114,203
ALG-KEL-520,693016588121,221
ALG-KEL-520,693016588138,154
ALG-KEL-520,693016588145,102
ALG-KEL-520,693016588152,34
ALG-KEL-520,693016588169,2
ALG-KEL-520W,693016624874,0
ALG-KEL-520W,693016624881,0
ALG-KEL-520W,693016624898,0
ALG-KEL-520W,693016624904,0
ALG-KEL-520W,693016624911,0
ALG-KEL-520W,693016624928,0
ALG-KEL-520W,693016624935,0
ALG-KEL-520W,693016624942,0
ALG-KEL-520W,693016624959,0
ALG-KEL-530,693016587674,13
ALG-KEL-530,693016587681,26
ALG-KEL-530,693016587698,10
ALG-KEL-530,693016587704,22
ALG-KEL-530,693016587711,0
ALG-KEL-530,693016587728,0
