ItemNo,UPCcode,Current_Quantity_Available
ALG-KAR-663,693016593408,0
ALG-KAR-663,693016593415,0
ALG-KAR-663,693016593422,0
ALG-KAR-663,693016593439,0
ALG-KAR-663,693016593446,0
ALG-KAR-663,693016593453,0
ALG-KAR-663,693016593460,0
ALG-KAR-664,693016593576,0
ALG-KAR-664,693016593583,23
ALG-KAR-664,693016593590,78
ALG-KAR-664,693016593606,203
ALG-KAR-664,693016593613,300
ALG-KAR-664,693016593620,251
ALG-KAR-664,693016593637,137
ALG-KAR-664,693016593644,20
ALG-KAR-664,693016593651,18
ALG-KAR-664,693016593668,0
ALG-KAR-665,693016593477,0
ALG-KAR-665,693016593484,0
ALG-KAR-665,693016593491,0
ALG-KAR-665,693016593507,0
ALG-KAR-665,693016593514,0
ALG-KAR-665,693016593521,9
ALG-KAR-665,693016593538,17
ALG-KAR-665,693016593545,19
ALG-KAR-665,693016593552,0
ALG-KAR-665,693016593569,0
ALG-KAY-138,693016588176,0
ALG-KAY-138,693016588183,14
ALG-KAY-138,693016588190,40
ALG-KAY-138,693016588206,79
ALG-KAY-138,693016588213,115
ALG-KAY-138,693016588220,125
ALG-KAY-138,693016588237,88
ALG-KAY-138,693016588244,58
ALG-KAY-138,693016588251,28
ALG-KAY-138,693016588268,0
ALG-KAY-146,693016588275,0
ALG-KAY-146,693016588282,6
ALG-KAY-146,693016588299,20
ALG-KAY-146,693016588305,31
ALG-KAY-146,693016588312,27
ALG-KAY-146,693016588329,42
ALG-KAY-146,693016588336,24
ALG-KAY-146,693016588343,12
ALG-KAY-146,693016588350,4
ALG-KAY-146,693016588367,0
ALG-KAY-243,693016549924,0
ALG-KAY-243,693016549931,6
ALG-KAY-243,693016549948,44
ALG-KAY-243,693016549955,56
ALG-KAY-243,693016549962,73
ALG-KAY-243,693016549979,72
ALG-KAY-243,693016549986,10
ALG-KAY-243,693016549993,15
ALG-KAY-243,693016550005,2
ALG-KAY-243,693016550012,0
ALG-KAY-264,693016552023,0
ALG-KAY-264,693016552030,19
ALG-KAY-264,693016552047,65
ALG-KAY-264,693016552054,125
ALG-KAY-264,693016552061,226
ALG-KAY-264,693016552078,201
ALG-KAY-264,693016552085,101
ALG-KAY-264,693016552092,58
ALG-KAY-264,693016552108,0
ALG-KAY-264,693016552115,0
ALG-KAY-389,693016572809,0
ALG-KAY-389,693016572816,18
ALG-KAY-389,693016572823,38
ALG-KAY-389,693016572830,51
ALG-KAY-389,693016572847,137
ALG-KAY-389,693016572854,137
ALG-KAY-389,693016572861,23
ALG-KAY-389,693016572878,2
ALG-KAY-389,693016572885,0
ALG-KAY-389,693016572892,0
ALG-KAY-427,693016572601,0
ALG-KAY-427,693016572618,24
ALG-KAY-427,693016572625,35
ALG-KAY-427,693016572632,75
ALG-KAY-427,693016572649,102
ALG-KAY-427,693016572656,101
ALG-KAY-427,693016572663,76
ALG-KAY-427,693016572670,47
ALG-KAY-427,693016572687,33
ALG-KAY-427,693016572694,0
ALG-KAY-601,693016305032,0
ALG-KAY-601,693016305049,33
ALG-KAY-601,693016305056,0
ALG-KAY-601,693016305063,91
ALG-KAY-601,693016305070,61
ALG-KAY-601,693016305087,19
ALG-KAY-601,693016305094,16
ALG-KAY-601,693016305100,0
ALG-KAY-726,693016305278,0
ALG-KAY-726,693016305285,0
ALG-KAY-726,693016305292,0
ALG-KAY-726,693016305308,0
ALG-KAY-726,693016305315,0
ALG-KAY-726,693016305322,0
ALG-KAY-726,693016305339,0
ALG-KAY-726,693016305346,0
ALG-KAY-921,693016572700,0
ALG-KAY-921,693016572717,12
ALG-KAY-921,693016572724,70
ALG-KAY-921,693016572731,123
ALG-KAY-921,693016572748,194
ALG-KAY-921,693016572755,175
ALG-KAY-921,693016572762,103
ALG-KAY-921,693016572779,35
ALG-KAY-921,693016572786,17
ALG-KAY-921,693016572793,0
ALG-KEL-143,693016573301,10
ALG-KEL-143,693016573318,31
ALG-KEL-143,693016573325,82
ALG-KEL-143,693016573332,107
ALG-KEL-143,693016573349,177
ALG-KEL-143,693016573356,157
ALG-KEL-143,693016573363,63
ALG-KEL-143,693016573370,43
ALG-KEL-143,693016573387,28
ALG-KEL-143,693016573394,15
ALG-KEL-164,693016572908,4
ALG-KEL-164,693016572915,22
ALG-KEL-164,693016572922,7
ALG-KEL-164,693016572939,9
ALG-KEL-164,693016572946,2
ALG-KEL-164,693016572953,0
ALG-KEL-164,693016572960,0
ALG-KEL-164,693016572977,15
ALG-KEL-164,693016572984,15
ALG-KEL-164,693016572991,10
ALG-KEL-165,693016573103,12
ALG-KEL-165,693016573110,16
ALG-KEL-165,693016573127,18
ALG-KEL-165,693016573134,42
ALG-KEL-165,693016573141,44
ALG-KEL-165,693016573158,54
ALG-KEL-165,693016573165,32
ALG-KEL-165,693016573172,17
ALG-KEL-165,693016573189,0
ALG-KEL-165,693016573196,0
ALG-KEL-302,693016549221,0
ALG-KEL-302,693016549238,0
ALG-KEL-302,693016549245,0
ALG-KEL-302,693016549252,0
ALG-KEL-302,693016549269,0
ALG-KEL-302,693016549276,0
ALG-KEL-302,693016549283,0
ALG-KEL-302,693016549290,0
ALG-KEL-302,693016549306,0
ALG-KEL-302,693016549313,0
ALG-KEL-323,693016573004,9
ALG-KEL-323,693016573011,55
ALG-KEL-323,693016573028,84
ALG-KEL-323,693016573035,118
ALG-KEL-323,693016573042,192
ALG-KEL-323,693016573059,222
ALG-KEL-323,693016573066,150
ALG-KEL-323,693016573073,66
ALG-KEL-323,693016573080,35
ALG-KEL-323,693016573097,12
ALG-KEL-431,693016493708,19
ALG-KEL-431,693016493715,48
ALG-KEL-431,693016493722,0
ALG-KEL-431,693016493739,0
ALG-KEL-431,693016493746,0
ALG-KEL-431,693016493753,0
ALG-KEL-431,693016493760,0
ALG-KEL-431,693016493777,0
ALG-KEL-431,693016493784,0
ALG-KEL-431,693016493791,0
ALG-KEL-433,693016493807,7
ALG-KEL-433,693016493814,35
ALG-KEL-433,693016493821,85
ALG-KEL-433,693016493838,110
ALG-KEL-433,693016493845,143
ALG-KEL-433,693016493852,95
ALG-KEL-433,693016493869,69
ALG-KEL-433,693016493876,56
ALG-KEL-433,693016493883,12
ALG-KEL-433,693016493890,0
ALG-KEL-442,693016587872,9
ALG-KEL-442,693016587889,24
ALG-KEL-442,693016587896,51
ALG-KEL-442,693016587902,89
ALG-KEL-442,693016587919,142
ALG-KEL-442,693016587926,139
ALG-KEL-442,693016587933,94
ALG-KEL-442,693016587940,47
ALG-KEL-442,693016587957,37
ALG-KEL-442,693016587964,12
ALG-KEL-484D,693016587476,14
ALG-KEL-484D,693016587483,23
ALG-KEL-484D,693016587490,141
ALG-KEL-484D,693016587506,223
ALG-KEL-484D,693016587513,304
ALG-KEL-484D,693016587520,286
ALG-KEL-484D,693016587537,221
ALG-KEL-484D,693016587544,155
ALG-KEL-484D,693016587551,48
ALG-KEL-484D,693016587568,9
ALG-KEL-506,693016549023,8
ALG-KEL-506,693016549030,61
ALG-KEL-506,693016549047,73
ALG-KEL-506,693016549054,135
ALG-KEL-506,693016549061,181
ALG-KEL-506,693016549078,209
ALG-KEL-506,693016549085,173
ALG-KEL-506,693016549092,98
ALG-KEL-506,693016549108,51
ALG-KEL-506,693016549115,14
ALG-KEL-510,693016549320,5
ALG-KEL-510,693016549337,9
ALG-KEL-510,693016549344,0
ALG-KEL-510,693016549351,0
ALG-KEL-510,693016549368,0
ALG-KEL-510,693016549375,0
ALG-KEL-510,693016549382,0
ALG-KEL-510,693016549399,0
ALG-KEL-510,693016549405,0
ALG-KEL-510,693016549412,0
ALG-KEL-518,693016587971,8
ALG-KEL-518,693016587988,17
ALG-KEL-518,693016587995,28
ALG-KEL-518,693016588008,63
ALG-KEL-518,693016588015,123
ALG-KEL-518,693016588022,142
ALG-KEL-518,693016588039,97
ALG-KEL-518,693016588046,65
ALG-KEL-518,693016588053,58
ALG-KEL-518,693016588060,4
ALG-KEL-519,693016587773,11
ALG-KEL-519,693016587780,6
ALG-KEL-519,693016587797,29
ALG-KEL-519,693016587803,69
ALG-KEL-519,693016587810,144
ALG-KEL-519,693016587827,150
ALG-KEL-519,693016587834,112
ALG-KEL-519,693016587841,39
ALG-KEL-519,693016587858,14
ALG-KEL-519,693016587865,7
ALG-KEL-520,693016588077,6
ALG-KEL-520,693016588084,13
ALG-KEL-520,693016588091,78
ALG-KEL-520,693016588107,129
ALG-KEL-520,693016588114,174
ALG-KEL-520,693016588121,168
ALG-KEL-520,693016588138,132
ALG-KEL-520,693016588145,96
ALG-KEL-520,693016588152,35
ALG-KEL-520,693016588169,7
ALG-KEL-530,693016587674,14
ALG-KEL-530,693016587681,20
ALG-KEL-530,693016587698,0
ALG-KEL-530,693016587704,0
ALG-KEL-530,693016587711,0
ALG-KEL-530,693016587728,0
ALG-KEL-530,693016587735,0
ALG-KEL-530,693016587742,0
ALG-KEL-530,693016587759,18
ALG-KEL-530,693016587766,0
ALG-KEL-532,693016587575,4
ALG-KEL-532,693016587582,5
ALG-KEL-532,693016587599,2
ALG-KEL-532,693016587605,9
ALG-KEL-532,693016587612,0
ALG-KEL-532,693016587629,0
ALG-KEL-532,693016587636,0
ALG-KEL-532,693016587643,3
ALG-KEL-532,693016587650,4
ALG-KEL-532,693016587667,0
ALG-KEL-538,693016549122,10
ALG-KEL-538,693016549139,30
ALG-KEL-538,693016549146,0
ALG-KEL-538,693016549153,0
ALG-KEL-538,693016549160,0
ALG-KEL-538,693016549177,0
ALG-KEL-538,693016549184,0
ALG-KEL-538,693016549191,0
ALG-KEL-538,693016549207,0
ALG-KEL-538,693016549214,6
ALG-KEL-541,693016537686,21
ALG-KEL-541,693016537693,42
ALG-KEL-541,693016537709,64
ALG-KEL-541,693016537716,105
ALG-KEL-541,693016537723,72
ALG-KEL-541,693016537730,61
ALG-KEL-541,693016537747,0
ALG-KEL-541,693016537754,0
ALG-KEL-541,693016537761,0
ALG-KEL-541,693016537778,0
ALG-KEL-601,693016494101,2
ALG-KEL-601,693016494118,0
ALG-KEL-601,693016494125,0
ALG-KEL-601,693016494132,0
ALG-KEL-601,693016494149,0
ALG-KEL-601,693016494156,0
ALG-KEL-601,693016494163,0
ALG-KEL-601,693016494170,0
ALG-KEL-601,693016494187,0
ALG-KEL-601,693016494194,0
ALG-KEL-686,693016538584,15
ALG-KEL-686,693016538591,25
ALG-KEL-686,693016538607,39
ALG-KEL-686,693016538614,51
ALG-KEL-686,693016538621,98
ALG-KEL-686,693016538638,62
ALG-KEL-686,693016538645,17
ALG-KEL-686,693016538652,0
ALG-KEL-686,693016538669,16
ALG-KEL-686,693016538676,5
ALG-KEL-752,693016573202,0
ALG-KEL-752,693016573219,28
ALG-KEL-752,693016573226,0
ALG-KEL-752,693016573233,20
ALG-KEL-752,693016573240,62
ALG-KEL-752,693016573257,49
ALG-KEL-752,693016573264,0
ALG-KEL-752,693016573271,0
ALG-KEL-752,693016573288,0
ALG-KEL-752,693016573295,5
ALG-KEL-753,693016538386,17
ALG-KEL-753,693016538393,30
ALG-KEL-753,693016538409,28
ALG-KEL-753,693016538416,0
ALG-KEL-753,693016538423,0
ALG-KEL-753,693016538430,0
ALG-KEL-753,693016538447,0
ALG-KEL-753,693016538454,0
ALG-KEL-753,693016538461,0
ALG-KEL-753,693016538478,0
ALG-KEL-755,693016537884,8
ALG-KEL-755,693016537891,13
ALG-KEL-755,693016537907,22
ALG-KEL-755,693016537914,0
ALG-KEL-755,693016537921,0
ALG-KEL-755,693016537938,0
ALG-KEL-755,693016537945,0
ALG-KEL-755,693016537952,0
ALG-KEL-755,693016537969,0
ALG-KEL-755,693016537976,0
ALG-KEL-882,693016573509,14
ALG-KEL-882,693016573516,39
ALG-KEL-882,693016573523,38
ALG-KEL-882,693016573530,89
ALG-KEL-882,693016573547,126
ALG-KEL-882,693016573554,133
ALG-KEL-882,693016573561,65
ALG-KEL-882,693016573578,48
ALG-KEL-882,693016573585,35
ALG-KEL-882,693016573592,0
ALG-KEL-929,693016573400,6
ALG-KEL-929,693016573417,35
ALG-KEL-929,693016573424,80
ALG-KEL-929,693016573431,183
ALG-KEL-929,693016573448,309
ALG-KEL-929,693016573455,298
ALG-KEL-929,693016573462,198
ALG-KEL-929,693016573479,105
ALG-KEL-929,693016573486,62
ALG-KEL-929,693016573493,14
ALG-KHL-161,693016574001,0
ALG-KHL-161,693016574018,13
ALG-KHL-161,693016574025,25
ALG-KHL-161,693016574032,0
ALG-KHL-161,693016574049,3
ALG-KHL-161,693016574056,0
ALG-KHL-161,693016574063,0
ALG-KHL-161,693016574070,0
ALG-KHL-161,693016574087,0
ALG-KHL-161,693016574094,0
ALG-KHL-601,693016384600,0
ALG-KHL-601,693016384617,137
ALG-KHL-601,693016384624,47
ALG-KHL-601,693016384631,76
ALG-KHL-601,693016384648,0
ALG-KHL-601,693016384655,0
ALG-KHL-601,693016384662,0
ALG-KHL-601,693016384679,0
ALG-KHL-601,693016384686,0
ALG-KHL-601,693016384693,0
ALG-KHL-643,693016538881,0
ALG-KHL-643,693016538898,40
ALG-KHL-643,693016538904,0
ALG-KHL-643,693016538911,0
ALG-KHL-643,693016538928,0
ALG-KHL-643,693016538935,0
ALG-KHL-643,693016538942,0
ALG-KHL-643,693016538959,0
ALG-KHL-643,693016538966,0
ALG-KHL-643,693016538973,0
ALG-KIM-139,693016588879,0
ALG-KIM-139,693016588886,4
ALG-KIM-139,693016588893,20
ALG-KIM-139,693016588909,42
ALG-KIM-139,693016588916,68
ALG-KIM-139,693016588923,74
ALG-KIM-139,693016588930,62
ALG-KIM-139,693016588947,32
ALG-KIM-139,693016588954,21
ALG-KIM-139,693016588961,0
ALG-KIM-420,693016588770,0
ALG-KIM-420,693016588787,11
ALG-KIM-420,693016588794,47
ALG-KIM-420,693016588800,83
ALG-KIM-420,693016588817,100
ALG-KIM-420,693016588824,106
ALG-KIM-420,693016588831,87
ALG-KIM-420,693016588848,54
ALG-KIM-420,693016588855,13
ALG-KIM-420,693016588862,0
ALG-KIM-601,693016588572,0
ALG-KIM-601,693016588589,13
ALG-KIM-601,693016588596,39
ALG-KIM-601,693016588602,71
ALG-KIM-601,693016588619,123
ALG-KIM-601,693016588626,101
ALG-KIM-601,693016588633,55
ALG-KIM-601,693016588640,16
ALG-KIM-601,693016588657,14
ALG-KIM-601,693016588664,0
ALG-KIM-676,693016588671,0
ALG-KIM-676,693016588688,20
ALG-KIM-676,693016588695,47
ALG-KIM-676,693016588701,78
ALG-KIM-676,693016588718,101
ALG-KIM-676,693016588725,115
ALG-KIM-676,693016588732,58
ALG-KIM-676,693016588749,20
ALG-KIM-676,693016588756,29
ALG-KIM-676,693016588763,0
ALG-KIM-721,693016588473,0
ALG-KIM-721,693016588480,17
ALG-KIM-721,693016588497,52
ALG-KIM-721,693016588503,95
ALG-KIM-721,693016588510,116
ALG-KIM-721,693016588527,119
ALG-KIM-721,693016588534,98
ALG-KIM-721,693016588541,73
ALG-KIM-721,693016588558,34
ALG-KIM-721,693016588565,0
ALG-KLE-150,693016594771,0
ALG-KLE-150,693016594788,2
ALG-KLE-150,693016594795,22
ALG-KLE-150,693016594801,37
ALG-KLE-150,693016594818,33
ALG-KLE-150,693016594825,50
ALG-KLE-150,693016594832,42
ALG-KLE-150,693016594849,34
ALG-KLE-150,693016594856,7
ALG-KLE-150,693016594863,0
ALG-KLE-447,693016594672,0
ALG-KLE-447,693016594689,0
ALG-KLE-447,693016594696,35
ALG-KLE-447,693016594702,76
ALG-KLE-447,693016594719,77
ALG-KLE-447,693016594726,99
ALG-KLE-447,693016594733,86
ALG-KLE-447,693016594740,53
ALG-KLE-447,693016594757,16
ALG-KLE-447,693016594764,0
ALG-KLE-670,693016594870,0
ALG-KLE-670,693016594887,0
ALG-KLE-670,693016594894,13
ALG-KLE-670,693016594900,13
ALG-KLE-670,693016594917,0
ALG-KLE-670,693016594924,0
ALG-KLE-670,693016594931,0
ALG-KLE-670,693016594948,12
ALG-KLE-670,693016594955,5
ALG-KLE-670,693016594962,0
ALG-KLE-676,693016594979,0
ALG-KLE-676,693016594986,0
ALG-KLE-676,693016594993,4
ALG-KLE-676,693016595006,54
ALG-KLE-676,693016595013,25
ALG-KLE-676,693016595020,62
ALG-KLE-676,693016595037,10
ALG-KLE-676,693016595044,0
ALG-KLE-676,693016595051,7
ALG-KLE-676,693016595068,0
ALG-KLE-679,693016595075,0
ALG-KLE-679,693016595082,0
ALG-KLE-679,693016595099,47
ALG-KLE-679,693016595105,105
ALG-KLE-679,693016595112,130
ALG-KLE-679,693016595129,92
ALG-KLE-679,693016595136,31
ALG-KLE-679,693016595143,43
ALG-KLE-679,693016595150,0
ALG-KLE-679,693016595167,0
ALG-KLE-728,693016497676,0
ALG-KLE-728,693016497683,0
ALG-KLE-728,693016497690,0
ALG-KLE-728,693016497706,0
ALG-KLE-728,693016497713,0
ALG-KLE-728,693016497720,0
ALG-KLE-728,693016497737,0
ALG-KLE-728,693016497744,0
ALG-KLE-728,693016497751,0
ALG-KLE-728,693016497768,0
ALG-KYL-651,693016580262,0
ALG-KYL-651,693016580279,18
ALG-KYL-651,693016580286,72
ALG-KYL-651,693016580293,147
ALG-KYL-651,693016580309,206
ALG-KYL-651,693016580316,175
ALG-KYL-651,693016580323,110
ALG-KYL-651,693016580330,64
ALG-KYL-651,693016580347,33
ALG-KYL-651,693016580354,0
ALG-KYL-653,693016580361,0
ALG-KYL-653,693016580378,10
ALG-KYL-653,693016580385,72
ALG-KYL-653,693016580392,166
ALG-KYL-653,693016580408,214
ALG-KYL-653,693016580415,198
ALG-KYL-653,693016580422,143
ALG-KYL-653,693016580439,85
ALG-KYL-653,693016580446,57
ALG-KYL-653,693016580453,0
ALG-LAN-138,693016599875,0
ALG-LAN-138,693016599882,14
ALG-LAN-138,693016599899,33
ALG-LAN-138,693016599905,98
ALG-LAN-138,693016599912,152
ALG-LAN-138,693016599929,125
ALG-LAN-138,693016599936,70
ALG-LAN-138,693016599943,36
ALG-LAN-138,693016599950,20
ALG-LAN-138,693016599967,0
ALG-LAN-670,693016600175,0
ALG-LAN-670,693016600182,14
ALG-LAN-670,693016600199,39
ALG-LAN-670,693016600205,68
ALG-LAN-670,693016600212,106
ALG-LAN-670,693016600229,93
ALG-LAN-670,693016600236,67
ALG-LAN-670,693016600243,36
ALG-LAN-670,693016600250,13
ALG-LAN-670,693016600267,0
ALG-LAN-871,693016599974,0
ALG-LAN-871,693016599981,10
ALG-LAN-871,693016599998,39
ALG-LAN-871,693016600007,90
ALG-LAN-871,693016600014,122
ALG-LAN-871,693016600021,114
ALG-LAN-871,693016600038,67
ALG-LAN-871,693016600045,50
ALG-LAN-871,693016600052,27
ALG-LAN-871,693016600069,0
ALG-LAN-872,693016600076,0
ALG-LAN-872,693016600083,8
ALG-LAN-872,693016600090,15
ALG-LAN-872,693016600106,47
ALG-LAN-872,693016600113,62
ALG-LAN-872,693016600120,56
ALG-LAN-872,693016600137,41
ALG-LAN-872,693016600144,20
ALG-LAN-872,693016600151,16
ALG-LAN-872,693016600168,0
ALG-LAR-372,693016599776,0
ALG-LAR-372,693016599783,18
ALG-LAR-372,693016599790,39
ALG-LAR-372,693016599806,74
ALG-LAR-372,693016599813,107
ALG-LAR-372,693016599820,100
ALG-LAR-372,693016599837,67
ALG-LAR-372,693016599844,36
ALG-LAR-372,693016599851,20
ALG-LAR-372,693016599868,0
ALG-LAR-669,693016599578,0
ALG-LAR-669,693016599585,18
ALG-LAR-669,693016599592,39
ALG-LAR-669,693016599608,75
ALG-LAR-669,693016599615,111
ALG-LAR-669,693016599622,103
ALG-LAR-669,693016599639,66
ALG-LAR-669,693016599646,36
ALG-LAR-669,693016599653,22
ALG-LAR-669,693016599660,0
ALG-LAR-670,693016599479,0
ALG-LAR-670,693016599486,15
ALG-LAR-670,693016599493,45
ALG-LAR-670,693016599509,72
ALG-LAR-670,693016599516,110
ALG-LAR-670,693016599523,89
ALG-LAR-670,693016599530,59
ALG-LAR-670,693016599547,34
ALG-LAR-670,693016599554,11
ALG-LAR-670,693016599561,0
ALG-LAR-780,693016599677,0
ALG-LAR-780,693016599684,11
ALG-LAR-780,693016599691,35
ALG-LAR-780,693016599707,82
ALG-LAR-780,693016599714,108
ALG-LAR-780,693016599721,99
ALG-LAR-780,693016599738,67
ALG-LAR-780,693016599745,36
ALG-LAR-780,693016599752,6
ALG-LAR-780,693016599769,0
ALG-NAN-314,693016581160,0
ALG-NAN-314,693016581177,10
ALG-NAN-314,693016581184,40
ALG-NAN-314,693016581191,58
ALG-NAN-314,693016581207,113
ALG-NAN-314,693016581214,87
ALG-NAN-314,693016581221,85
ALG-NAN-314,693016581238,46
ALG-NAN-314,693016581245,20
ALG-NAN-314,693016581252,0
ALG-NAN-315,693016581061,0
ALG-NAN-315,693016581078,6
ALG-NAN-315,693016581085,21
ALG-NAN-315,693016581092,45
ALG-NAN-315,693016581108,62
ALG-NAN-315,693016581115,15
ALG-NAN-315,693016581122,19
ALG-NAN-315,693016581139,5
ALG-NAN-315,693016581146,5
ALG-NAN-315,693016581153,0
ALG-NAN-601,693016580965,0
ALG-NAN-601,693016580972,6
ALG-NAN-601,693016580989,29
ALG-NAN-601,693016580996,10
ALG-NAN-601,693016581009,17
ALG-NAN-601,693016581016,0
ALG-NAN-601,693016581023,0
ALG-NAN-601,693016581030,0
ALG-NAN-601,693016581047,0
ALG-NAN-601,693016581054,0
ALG-NAN-902,693016580866,0
ALG-NAN-902,693016580873,11
ALG-NAN-902,693016580880,50
ALG-NAN-902,693016580897,70
ALG-NAN-902,693016580903,126
ALG-NAN-902,693016580910,77
ALG-NAN-902,693016580927,67
ALG-NAN-902,693016580934,47
ALG-NAN-902,693016580941,15
ALG-NAN-902,693016580958,0
ALG-NAN-906,693016580767,0
ALG-NAN-906,693016580774,9
ALG-NAN-906,693016580781,33
ALG-NAN-906,693016580798,45
ALG-NAN-906,693016580804,85
ALG-NAN-906,693016580811,46
ALG-NAN-906,693016580828,52
ALG-NAN-906,693016580835,20
ALG-NAN-906,693016580842,24
ALG-NAN-906,693016580859,0
ALG-PAL-011,693016533787,19
ALG-PAL-011,693016533794,40
ALG-PAL-011,693016533800,20
ALG-PAL-011,693016533817,105
ALG-PAL-011,693016533824,162
ALG-PAL-011,693016533831,166
ALG-PAL-011,693016533848,31
ALG-PAL-011,693016533855,0
ALG-PAL-011,693016533862,0
ALG-PAL-011,693016533879,7
ALG-PAL-135,693016547227,10
ALG-PAL-135,693016547234,17
ALG-PAL-135,693016547241,60
ALG-PAL-135,693016547258,72
ALG-PAL-135,693016547265,122
ALG-PAL-135,693016547272,159
ALG-PAL-135,693016547289,57
ALG-PAL-135,693016547296,33
ALG-PAL-135,693016547302,7
ALG-PAL-135,693016547319,3
ALG-PAL-146,693016585779,17
ALG-PAL-146,693016585786,38
ALG-PAL-146,693016585793,41
ALG-PAL-146,693016585809,78
ALG-PAL-146,693016585816,154
ALG-PAL-146,693016585823,157
ALG-PAL-146,693016585830,64
ALG-PAL-146,693016585847,0
ALG-PAL-146,693016585854,69
ALG-PAL-146,693016585861,0
ALG-PAL-231,693016570300,2
ALG-PAL-231,693016570317,20
ALG-PAL-231,693016570324,87
ALG-PAL-231,693016570331,189
ALG-PAL-231,693016570348,258
ALG-PAL-231,693016570355,215
ALG-PAL-231,693016570362,126
ALG-PAL-231,693016570379,120
ALG-PAL-231,693016570386,100
ALG-PAL-231,693016570393,0
ALG-PAL-232P,693016570607,7
ALG-PAL-232P,693016570614,5
ALG-PAL-232P,693016570621,22
ALG-PAL-232P,693016570638,39
ALG-PAL-232P,693016570645,63
ALG-PAL-232P,693016570652,81
ALG-PAL-232P,693016570669,42
ALG-PAL-232P,693016570676,57
ALG-PAL-232P,693016570683,19
ALG-PAL-232P,693016570690,7
ALG-PAL-233P,693016570508,2
ALG-PAL-233P,693016570515,14
ALG-PAL-233P,693016570522,70
ALG-PAL-233P,693016570539,97
ALG-PAL-233P,693016570546,117
ALG-PAL-233P,693016570553,118
ALG-PAL-233P,693016570560,56
ALG-PAL-233P,693016570577,31
ALG-PAL-233P,693016570584,26
ALG-PAL-233P,693016570591,0
ALG-PAL-252,693016585977,7
ALG-PAL-252,693016585984,15
ALG-PAL-252,693016585991,3
ALG-PAL-252,693016586004,20
ALG-PAL-252,693016586011,29
ALG-PAL-252,693016586028,14
ALG-PAL-252,693016586035,0
ALG-PAL-252,693016586042,0
ALG-PAL-252,693016586059,0
ALG-PAL-252,693016586066,0
ALG-PAL-315,693016570409,15
ALG-PAL-315,693016570416,80
ALG-PAL-315,693016570423,144
ALG-PAL-315,693016570430,326
ALG-PAL-315,693016570447,456
ALG-PAL-315,693016570454,425
ALG-PAL-315,693016570461,278
ALG-PAL-315,693016570478,184
ALG-PAL-315,693016570485,164
ALG-PAL-315,693016570492,24
ALG-PAL-335,693016288427,0
ALG-PAL-335,693016288434,0
ALG-PAL-335,693016288441,0
ALG-PAL-335,693016288458,0
ALG-PAL-335,693016288465,0
ALG-PAL-335,693016288472,0
ALG-PAL-335,693016288489,0
ALG-PAL-335,693016288496,0
ALG-PAL-337,693016533688,9
ALG-PAL-337,693016533695,0
ALG-PAL-337,693016533701,44
ALG-PAL-337,693016533718,0
ALG-PAL-337,693016533725,80
ALG-PAL-337,693016533732,132
ALG-PAL-337,693016533749,3
ALG-PAL-337,693016533756,4
ALG-PAL-337,693016533763,0
ALG-PAL-337,693016533770,0
ALG-PAL-356,693016585670,4
ALG-PAL-356,693016585687,32
ALG-PAL-356,693016585694,16
ALG-PAL-356,693016585700,72
ALG-PAL-356,693016585717,93
ALG-PAL-356,693016585724,97
ALG-PAL-356,693016585731,44
ALG-PAL-356,693016585748,0
ALG-PAL-356,693016585755,60
ALG-PAL-356,693016585762,0
ALG-PAL-383,693016504954,0
ALG-PAL-383,693016504961,0
ALG-PAL-383,693016504978,0
ALG-PAL-383,693016504985,0
ALG-PAL-383,693016504992,0
ALG-PAL-383,693016505005,0
ALG-PAL-383,693016505012,0
ALG-PAL-383,693016505029,0
ALG-PAL-383,693016505036,0
ALG-PAL-383,693016505043,0
ALG-PAL-387,693016312429,54
ALG-PAL-387,693016312436,72
ALG-PAL-387,693016312443,146
ALG-PAL-387,693016312450,134
ALG-PAL-387,693016312467,129
ALG-PAL-387,693016312474,48
ALG-PAL-387,693016312481,14
ALG-PAL-387,693016312498,0
ALG-PAL-387,693016313570,4
ALG-PAL-387,693016313587,0
ALG-PAL-452,693016586172,0
ALG-PAL-452,693016586189,4
ALG-PAL-452,693016586196,24
ALG-PAL-452,693016586202,64
ALG-PAL-452,693016586219,87
ALG-PAL-452,693016586226,88
ALG-PAL-452,693016586233,48
ALG-PAL-452,693016586240,17
ALG-PAL-452,693016586257,13
ALG-PAL-452,693016586264,0
ALG-PAL-528,693016381401,7
ALG-PAL-528,693016381418,0
ALG-PAL-528,693016381425,0
ALG-PAL-528,693016381432,0
ALG-PAL-528,693016381449,0
ALG-PAL-528,693016381456,0
ALG-PAL-528,693016381463,0
ALG-PAL-528,693016381470,0
ALG-PAL-528,693016381487,0
ALG-PAL-528,693016381494,0
ALG-PAL-530,693016585878,0
ALG-PAL-530,693016585885,16
ALG-PAL-530,693016585892,19
ALG-PAL-530,693016585908,100
ALG-PAL-530,693016585915,112
ALG-PAL-530,693016585922,73
ALG-PAL-530,693016585939,41
ALG-PAL-530,693016585946,7
ALG-PAL-530,693016585953,17
ALG-PAL-530,693016585960,0
ALG-PAL-531,693016393008,70
ALG-PAL-531,693016393015,168
ALG-PAL-531,693016393022,362
ALG-PAL-531,693016393039,432
ALG-PAL-531,693016393046,361
ALG-PAL-531,693016393053,200
ALG-PAL-531,693016393060,133
ALG-PAL-531,693016393077,42
ALG-PAL-531,693016393084,7
