ItemNo,UPCcode,Current_Quantity_Available
ALG-KAR-663,693016593408,118
ALG-KAR-663,693016593415,208
ALG-KAR-663,693016593422,193
ALG-KAR-663,693016593439,136
ALG-KAR-663,693016593446,44
ALG-KAR-663,693016593453,0
ALG-KAR-663,693016593460,7
ALG-KAR-664,693016593576,0
ALG-KAR-664,693016593583,22
ALG-KAR-664,693016593590,73
ALG-KAR-664,693016593606,189
ALG-KAR-664,693016593613,277
ALG-KAR-664,693016593620,226
ALG-KAR-664,693016593637,124
ALG-KAR-664,693016593644,12
ALG-KAR-664,693016593651,13
ALG-KAR-664,693016593668,0
ALG-KAR-665,693016593477,0
ALG-KAR-665,693016593484,7
ALG-KAR-665,693016593491,27
ALG-KAR-665,693016593507,35
ALG-KAR-665,693016593514,96
ALG-KAR-665,693016593521,125
ALG-KAR-665,693016593538,86
ALG-KAR-665,693016593545,40
ALG-KAR-665,693016593552,0
ALG-KAR-665,693016593569,8
ALG-KAY-138,693016588176,0
ALG-KAY-138,693016588183,14
ALG-KAY-138,693016588190,40
ALG-KAY-138,693016588206,76
ALG-KAY-138,693016588213,115
ALG-KAY-138,693016588220,122
ALG-KAY-138,693016588237,85
ALG-KAY-138,693016588244,54
ALG-KAY-138,693016588251,27
ALG-KAY-138,693016588268,0
ALG-KAY-146,693016588275,0
ALG-KAY-146,693016588282,6
ALG-KAY-146,693016588299,16
ALG-KAY-146,693016588305,24
ALG-KAY-146,693016588312,16
ALG-KAY-146,693016588329,31
ALG-KAY-146,693016588336,17
ALG-KAY-146,693016588343,11
ALG-KAY-146,693016588350,0
ALG-KAY-146,693016588367,0
ALG-KAY-243,693016549924,0
ALG-KAY-243,693016549931,0
ALG-KAY-243,693016549948,0
ALG-KAY-243,693016549955,0
ALG-KAY-243,693016549962,0
ALG-KAY-243,693016549979,0
ALG-KAY-243,693016549986,0
ALG-KAY-243,693016549993,0
ALG-KAY-243,693016550005,0
ALG-KAY-243,693016550012,0
ALG-KAY-264,693016552023,0
ALG-KAY-264,693016552030,20
ALG-KAY-264,693016552047,65
ALG-KAY-264,693016552054,120
ALG-KAY-264,693016552061,218
ALG-KAY-264,693016552078,193
ALG-KAY-264,693016552085,89
ALG-KAY-264,693016552092,46
ALG-KAY-264,693016552108,0
ALG-KAY-264,693016552115,0
ALG-KAY-389,693016572809,0
ALG-KAY-389,693016572816,18
ALG-KAY-389,693016572823,37
ALG-KAY-389,693016572830,48
ALG-KAY-389,693016572847,131
ALG-KAY-389,693016572854,126
ALG-KAY-389,693016572861,14
ALG-KAY-389,693016572878,0
ALG-KAY-389,693016572885,0
ALG-KAY-389,693016572892,0
ALG-KAY-427,693016572601,0
ALG-KAY-427,693016572618,0
ALG-KAY-427,693016572625,0
ALG-KAY-427,693016572632,0
ALG-KAY-427,693016572649,0
ALG-KAY-427,693016572656,90
ALG-KAY-427,693016572663,0
ALG-KAY-427,693016572670,0
ALG-KAY-427,693016572687,0
ALG-KAY-427,693016572694,0
ALG-KAY-601,693016305032,0
ALG-KAY-601,693016305049,28
ALG-KAY-601,693016305056,0
ALG-KAY-601,693016305063,73
ALG-KAY-601,693016305070,41
ALG-KAY-601,693016305087,0
ALG-KAY-601,693016305094,6
ALG-KAY-601,693016305100,0
ALG-KAY-726,693016305278,0
ALG-KAY-726,693016305285,0
ALG-KAY-726,693016305292,0
ALG-KAY-726,693016305308,0
ALG-KAY-726,693016305315,0
ALG-KAY-726,693016305322,0
ALG-KAY-726,693016305339,0
ALG-KAY-726,693016305346,0
ALG-KAY-921,693016572700,0
ALG-KAY-921,693016572717,11
ALG-KAY-921,693016572724,70
ALG-KAY-921,693016572731,119
ALG-KAY-921,693016572748,192
ALG-KAY-921,693016572755,173
ALG-KAY-921,693016572762,100
ALG-KAY-921,693016572779,31
ALG-KAY-921,693016572786,13
ALG-KAY-921,693016572793,0
ALG-KEL-143,693016573301,10
ALG-KEL-143,693016573318,31
ALG-KEL-143,693016573325,72
ALG-KEL-143,693016573332,98
ALG-KEL-143,693016573349,158
ALG-KEL-143,693016573356,137
ALG-KEL-143,693016573363,50
ALG-KEL-143,693016573370,29
ALG-KEL-143,693016573387,25
ALG-KEL-143,693016573394,12
ALG-KEL-164,693016572908,0
ALG-KEL-164,693016572915,0
ALG-KEL-164,693016572922,0
ALG-KEL-164,693016572939,0
ALG-KEL-164,693016572946,0
ALG-KEL-164,693016572953,0
ALG-KEL-164,693016572960,0
ALG-KEL-164,693016572977,0
ALG-KEL-164,693016572984,0
ALG-KEL-164,693016572991,0
ALG-KEL-165,693016573103,0
ALG-KEL-165,693016573110,0
ALG-KEL-165,693016573127,0
ALG-KEL-165,693016573134,0
ALG-KEL-165,693016573141,0
ALG-KEL-165,693016573158,0
ALG-KEL-165,693016573165,0
ALG-KEL-165,693016573172,0
ALG-KEL-165,693016573189,0
ALG-KEL-165,693016573196,0
ALG-KEL-302,693016549221,0
ALG-KEL-302,693016549238,0
ALG-KEL-302,693016549245,0
ALG-KEL-302,693016549252,0
ALG-KEL-302,693016549269,0
ALG-KEL-302,693016549276,0
ALG-KEL-302,693016549283,0
ALG-KEL-302,693016549290,0
ALG-KEL-302,693016549306,0
ALG-KEL-302,693016549313,0
ALG-KEL-323,693016573004,9
ALG-KEL-323,693016573011,55
ALG-KEL-323,693016573028,71
ALG-KEL-323,693016573035,83
ALG-KEL-323,693016573042,143
ALG-KEL-323,693016573059,162
ALG-KEL-323,693016573066,100
ALG-KEL-323,693016573073,46
ALG-KEL-323,693016573080,32
ALG-KEL-323,693016573097,9
ALG-KEL-431,693016493708,15
ALG-KEL-431,693016493715,40
ALG-KEL-431,693016493722,0
ALG-KEL-431,693016493739,0
ALG-KEL-431,693016493746,0
ALG-KEL-431,693016493753,0
ALG-KEL-431,693016493760,0
ALG-KEL-431,693016493777,0
ALG-KEL-431,693016493784,0
ALG-KEL-431,693016493791,0
ALG-KEL-433,693016493807,7
ALG-KEL-433,693016493814,34
ALG-KEL-433,693016493821,77
ALG-KEL-433,693016493838,91
ALG-KEL-433,693016493845,116
ALG-KEL-433,693016493852,67
ALG-KEL-433,693016493869,47
ALG-KEL-433,693016493876,43
ALG-KEL-433,693016493883,3
ALG-KEL-433,693016493890,0
ALG-KEL-442,693016587872,9
ALG-KEL-442,693016587889,24
ALG-KEL-442,693016587896,47
ALG-KEL-442,693016587902,88
ALG-KEL-442,693016587919,139
ALG-KEL-442,693016587926,132
ALG-KEL-442,693016587933,85
ALG-KEL-442,693016587940,43
ALG-KEL-442,693016587957,36
ALG-KEL-442,693016587964,13
ALG-KEL-484D,693016587476,15
ALG-KEL-484D,693016587483,22
ALG-KEL-484D,693016587490,135
ALG-KEL-484D,693016587506,203
ALG-KEL-484D,693016587513,272
ALG-KEL-484D,693016587520,239
ALG-KEL-484D,693016587537,193
ALG-KEL-484D,693016587544,136
ALG-KEL-484D,693016587551,39
ALG-KEL-484D,693016587568,6
ALG-KEL-506,693016549023,8
ALG-KEL-506,693016549030,61
ALG-KEL-506,693016549047,70
ALG-KEL-506,693016549054,111
ALG-KEL-506,693016549061,154
ALG-KEL-506,693016549078,176
ALG-KEL-506,693016549085,147
ALG-KEL-506,693016549092,86
ALG-KEL-506,693016549108,50
ALG-KEL-506,693016549115,12
ALG-KEL-510,693016549320,0
ALG-KEL-510,693016549337,0
ALG-KEL-510,693016549344,0
ALG-KEL-510,693016549351,0
ALG-KEL-510,693016549368,0
ALG-KEL-510,693016549375,0
ALG-KEL-510,693016549382,0
ALG-KEL-510,693016549399,0
ALG-KEL-510,693016549405,0
ALG-KEL-510,693016549412,0
ALG-KEL-518,693016587971,8
ALG-KEL-518,693016587988,29
ALG-KEL-518,693016587995,43
ALG-KEL-518,693016588008,85
ALG-KEL-518,693016588015,171
ALG-KEL-518,693016588022,199
ALG-KEL-518,693016588039,119
ALG-KEL-518,693016588046,79
ALG-KEL-518,693016588053,60
ALG-KEL-518,693016588060,4
ALG-KEL-519,693016587773,11
ALG-KEL-519,693016587780,4
ALG-KEL-519,693016587797,22
ALG-KEL-519,693016587803,64
ALG-KEL-519,693016587810,139
ALG-KEL-519,693016587827,140
ALG-KEL-519,693016587834,106
ALG-KEL-519,693016587841,32
ALG-KEL-519,693016587858,13
ALG-KEL-519,693016587865,6
ALG-KEL-520,693016588077,7
ALG-KEL-520,693016588084,10
ALG-KEL-520,693016588091,93
ALG-KEL-520,693016588107,167
ALG-KEL-520,693016588114,241
ALG-KEL-520,693016588121,252
ALG-KEL-520,693016588138,183
ALG-KEL-520,693016588145,124
ALG-KEL-520,693016588152,44
ALG-KEL-520,693016588169,4
ALG-KEL-530,693016587674,14
ALG-KEL-530,693016587681,28
ALG-KEL-530,693016587698,20
ALG-KEL-530,693016587704,55
ALG-KEL-530,693016587711,39
ALG-KEL-530,693016587728,39
ALG-KEL-530,693016587735,0
ALG-KEL-530,693016587742,0
ALG-KEL-530,693016587759,24
ALG-KEL-530,693016587766,7
ALG-KEL-532,693016587575,4
ALG-KEL-532,693016587582,13
ALG-KEL-532,693016587599,39
ALG-KEL-532,693016587605,64
ALG-KEL-532,693016587612,78
ALG-KEL-532,693016587629,76
ALG-KEL-532,693016587636,38
ALG-KEL-532,693016587643,10
ALG-KEL-532,693016587650,36
ALG-KEL-532,693016587667,7
ALG-KEL-538,693016549122,9
ALG-KEL-538,693016549139,37
ALG-KEL-538,693016549146,5
ALG-KEL-538,693016549153,0
ALG-KEL-538,693016549160,0
ALG-KEL-538,693016549177,0
ALG-KEL-538,693016549184,0
ALG-KEL-538,693016549191,3
ALG-KEL-538,693016549207,3
ALG-KEL-538,693016549214,4
ALG-KEL-541,693016537686,21
ALG-KEL-541,693016537693,41
ALG-KEL-541,693016537709,55
ALG-KEL-541,693016537716,73
ALG-KEL-541,693016537723,24
ALG-KEL-541,693016537730,5
ALG-KEL-541,693016537747,0
ALG-KEL-541,693016537754,0
ALG-KEL-541,693016537761,0
ALG-KEL-541,693016537778,0
ALG-KEL-601,693016494101,0
ALG-KEL-601,693016494118,16
ALG-KEL-601,693016494125,64
ALG-KEL-601,693016494132,48
ALG-KEL-601,693016494149,0
ALG-KEL-601,693016494156,0
ALG-KEL-601,693016494163,0
ALG-KEL-601,693016494170,0
ALG-KEL-601,693016494187,0
ALG-KEL-601,693016494194,0
ALG-KEL-686,693016538584,15
ALG-KEL-686,693016538591,25
ALG-KEL-686,693016538607,27
ALG-KEL-686,693016538614,40
ALG-KEL-686,693016538621,70
ALG-KEL-686,693016538638,41
ALG-KEL-686,693016538645,0
ALG-KEL-686,693016538652,0
ALG-KEL-686,693016538669,12
ALG-KEL-686,693016538676,3
ALG-KEL-752,693016573202,0
ALG-KEL-752,693016573219,27
ALG-KEL-752,693016573226,0
ALG-KEL-752,693016573233,13
ALG-KEL-752,693016573240,36
ALG-KEL-752,693016573257,23
ALG-KEL-752,693016573264,0
ALG-KEL-752,693016573271,0
ALG-KEL-752,693016573288,0
ALG-KEL-752,693016573295,3
ALG-KEL-753,693016538386,0
ALG-KEL-753,693016538393,8
ALG-KEL-753,693016538409,0
ALG-KEL-753,693016538416,0
ALG-KEL-753,693016538423,0
ALG-KEL-753,693016538430,0
ALG-KEL-753,693016538447,0
ALG-KEL-753,693016538454,0
ALG-KEL-753,693016538461,0
ALG-KEL-753,693016538478,0
ALG-KEL-755,693016537884,8
ALG-KEL-755,693016537891,13
ALG-KEL-755,693016537907,21
ALG-KEL-755,693016537914,0
ALG-KEL-755,693016537921,0
ALG-KEL-755,693016537938,0
ALG-KEL-755,693016537945,0
ALG-KEL-755,693016537952,0
ALG-KEL-755,693016537969,0
ALG-KEL-755,693016537976,0
ALG-KEL-882,693016573509,14
ALG-KEL-882,693016573516,39
ALG-KEL-882,693016573523,37
ALG-KEL-882,693016573530,81
ALG-KEL-882,693016573547,115
ALG-KEL-882,693016573554,125
ALG-KEL-882,693016573561,52
ALG-KEL-882,693016573578,42
ALG-KEL-882,693016573585,32
ALG-KEL-882,693016573592,0
ALG-KEL-929,693016573400,0
ALG-KEL-929,693016573417,22
ALG-KEL-929,693016573424,45
ALG-KEL-929,693016573431,83
ALG-KEL-929,693016573448,55
ALG-KEL-929,693016573455,45
ALG-KEL-929,693016573462,50
ALG-KEL-929,693016573479,19
ALG-KEL-929,693016573486,12
ALG-KEL-929,693016573493,0
ALG-KHL-161,693016574001,0
ALG-KHL-161,693016574018,13
ALG-KHL-161,693016574025,25
ALG-KHL-161,693016574032,0
ALG-KHL-161,693016574049,3
ALG-KHL-161,693016574056,0
ALG-KHL-161,693016574063,0
ALG-KHL-161,693016574070,0
ALG-KHL-161,693016574087,0
ALG-KHL-161,693016574094,0
ALG-KHL-601,693016384600,0
ALG-KHL-601,693016384617,135
ALG-KHL-601,693016384624,62
ALG-KHL-601,693016384631,99
ALG-KHL-601,693016384648,62
ALG-KHL-601,693016384655,0
ALG-KHL-601,693016384662,0
ALG-KHL-601,693016384679,0
ALG-KHL-601,693016384686,0
ALG-KHL-601,693016384693,0
ALG-KHL-643,693016538881,0
ALG-KHL-643,693016538898,40
ALG-KHL-643,693016538904,6
ALG-KHL-643,693016538911,76
ALG-KHL-643,693016538928,65
ALG-KHL-643,693016538935,0
ALG-KHL-643,693016538942,0
ALG-KHL-643,693016538959,0
ALG-KHL-643,693016538966,0
ALG-KHL-643,693016538973,0
ALG-KIM-139,693016588879,0
ALG-KIM-139,693016588886,4
ALG-KIM-139,693016588893,18
ALG-KIM-139,693016588909,37
ALG-KIM-139,693016588916,61
ALG-KIM-139,693016588923,65
ALG-KIM-139,693016588930,56
ALG-KIM-139,693016588947,31
ALG-KIM-139,693016588954,18
ALG-KIM-139,693016588961,0
ALG-KIM-420,693016588770,0
ALG-KIM-420,693016588787,11
ALG-KIM-420,693016588794,46
ALG-KIM-420,693016588800,79
ALG-KIM-420,693016588817,95
ALG-KIM-420,693016588824,101
ALG-KIM-420,693016588831,82
ALG-KIM-420,693016588848,48
ALG-KIM-420,693016588855,13
ALG-KIM-420,693016588862,0
ALG-KIM-601,693016588572,0
ALG-KIM-601,693016588589,13
ALG-KIM-601,693016588596,39
ALG-KIM-601,693016588602,70
ALG-KIM-601,693016588619,112
ALG-KIM-601,693016588626,89
ALG-KIM-601,693016588633,46
ALG-KIM-601,693016588640,14
ALG-KIM-601,693016588657,11
ALG-KIM-601,693016588664,0
ALG-KIM-676,693016588671,0
ALG-KIM-676,693016588688,19
ALG-KIM-676,693016588695,45
ALG-KIM-676,693016588701,64
ALG-KIM-676,693016588718,77
ALG-KIM-676,693016588725,97
ALG-KIM-676,693016588732,40
ALG-KIM-676,693016588749,6
ALG-KIM-676,693016588756,20
ALG-KIM-676,693016588763,0
ALG-KIM-721,693016588473,0
ALG-KIM-721,693016588480,16
ALG-KIM-721,693016588497,51
ALG-KIM-721,693016588503,93
ALG-KIM-721,693016588510,116
ALG-KIM-721,693016588527,116
ALG-KIM-721,693016588534,99
ALG-KIM-721,693016588541,71
ALG-KIM-721,693016588558,34
ALG-KIM-721,693016588565,0
ALG-KLE-150,693016594771,0
ALG-KLE-150,693016594788,23
ALG-KLE-150,693016594795,53
ALG-KLE-150,693016594801,125
ALG-KLE-150,693016594818,181
ALG-KLE-150,693016594825,161
ALG-KLE-150,693016594832,110
ALG-KLE-150,693016594849,56
ALG-KLE-150,693016594856,27
ALG-KLE-150,693016594863,0
ALG-KLE-447,693016594672,0
ALG-KLE-447,693016594689,29
ALG-KLE-447,693016594696,92
ALG-KLE-447,693016594702,212
ALG-KLE-447,693016594719,320
ALG-KLE-447,693016594726,261
ALG-KLE-447,693016594733,179
ALG-KLE-447,693016594740,88
ALG-KLE-447,693016594757,47
ALG-KLE-447,693016594764,0
ALG-KLE-670,693016594870,0
ALG-KLE-670,693016594887,26
ALG-KLE-670,693016594894,63
ALG-KLE-670,693016594900,159
ALG-KLE-670,693016594917,236
ALG-KLE-670,693016594924,179
ALG-KLE-670,693016594931,100
ALG-KLE-670,693016594948,40
ALG-KLE-670,693016594955,37
ALG-KLE-670,693016594962,0
ALG-KLE-676,693016594979,0
ALG-KLE-676,693016594986,25
ALG-KLE-676,693016594993,53
ALG-KLE-676,693016595006,184
ALG-KLE-676,693016595013,256
ALG-KLE-676,693016595020,207
ALG-KLE-676,693016595037,93
ALG-KLE-676,693016595044,16
ALG-KLE-676,693016595051,34
ALG-KLE-676,693016595068,0
ALG-KLE-679,693016595075,0
ALG-KLE-679,693016595082,39
ALG-KLE-679,693016595099,94
ALG-KLE-679,693016595105,261
ALG-KLE-679,693016595112,414
ALG-KLE-679,693016595129,281
ALG-KLE-679,693016595136,136
ALG-KLE-679,693016595143,66
ALG-KLE-679,693016595150,33
ALG-KLE-679,693016595167,0
ALG-KLE-728,693016497676,0
ALG-KLE-728,693016497683,0
ALG-KLE-728,693016497690,0
ALG-KLE-728,693016497706,0
ALG-KLE-728,693016497713,0
ALG-KLE-728,693016497720,0
ALG-KLE-728,693016497737,0
ALG-KLE-728,693016497744,0
ALG-KLE-728,693016497751,0
ALG-KLE-728,693016497768,0
ALG-KYL-651,693016580262,0
ALG-KYL-651,693016580279,18
ALG-KYL-651,693016580286,72
ALG-KYL-651,693016580293,147
ALG-KYL-651,693016580309,206
ALG-KYL-651,693016580316,175
ALG-KYL-651,693016580323,110
ALG-KYL-651,693016580330,64
ALG-KYL-651,693016580347,33
ALG-KYL-651,693016580354,0
ALG-KYL-653,693016580361,0
ALG-KYL-653,693016580378,10
ALG-KYL-653,693016580385,72
ALG-KYL-653,693016580392,166
ALG-KYL-653,693016580408,214
ALG-KYL-653,693016580415,198
ALG-KYL-653,693016580422,143
ALG-KYL-653,693016580439,85
ALG-KYL-653,693016580446,57
ALG-KYL-653,693016580453,0
ALG-LAN-138,693016599875,0
ALG-LAN-138,693016599882,12
ALG-LAN-138,693016599899,32
ALG-LAN-138,693016599905,90
ALG-LAN-138,693016599912,146
ALG-LAN-138,693016599929,122
ALG-LAN-138,693016599936,70
ALG-LAN-138,693016599943,34
ALG-LAN-138,693016599950,17
ALG-LAN-138,693016599967,0
ALG-LAN-670,693016600175,0
ALG-LAN-670,693016600182,10
ALG-LAN-670,693016600199,35
ALG-LAN-670,693016600205,58
ALG-LAN-670,693016600212,93
ALG-LAN-670,693016600229,88
ALG-LAN-670,693016600236,60
ALG-LAN-670,693016600243,34
ALG-LAN-670,693016600250,10
ALG-LAN-670,693016600267,0
ALG-LAN-871,693016599974,0
ALG-LAN-871,693016599981,7
ALG-LAN-871,693016599998,35
ALG-LAN-871,693016600007,76
ALG-LAN-871,693016600014,110
ALG-LAN-871,693016600021,109
ALG-LAN-871,693016600038,67
ALG-LAN-871,693016600045,42
ALG-LAN-871,693016600052,22
ALG-LAN-871,693016600069,0
ALG-LAN-872,693016600076,0
ALG-LAN-872,693016600083,8
ALG-LAN-872,693016600090,15
ALG-LAN-872,693016600106,42
ALG-LAN-872,693016600113,61
ALG-LAN-872,693016600120,52
ALG-LAN-872,693016600137,39
ALG-LAN-872,693016600144,19
ALG-LAN-872,693016600151,16
ALG-LAN-872,693016600168,0
ALG-LAR-372,693016599776,0
ALG-LAR-372,693016599783,18
ALG-LAR-372,693016599790,38
ALG-LAR-372,693016599806,70
ALG-LAR-372,693016599813,104
ALG-LAR-372,693016599820,99
ALG-LAR-372,693016599837,66
ALG-LAR-372,693016599844,32
ALG-LAR-372,693016599851,19
ALG-LAR-372,693016599868,0
ALG-LAR-669,693016599578,0
ALG-LAR-669,693016599585,17
ALG-LAR-669,693016599592,32
ALG-LAR-669,693016599608,68
ALG-LAR-669,693016599615,102
ALG-LAR-669,693016599622,98
ALG-LAR-669,693016599639,64
ALG-LAR-669,693016599646,35
ALG-LAR-669,693016599653,19
ALG-LAR-669,693016599660,0
ALG-LAR-670,693016599479,0
ALG-LAR-670,693016599486,15
ALG-LAR-670,693016599493,45
ALG-LAR-670,693016599509,64
ALG-LAR-670,693016599516,102
ALG-LAR-670,693016599523,82
ALG-LAR-670,693016599530,57
ALG-LAR-670,693016599547,34
ALG-LAR-670,693016599554,9
ALG-LAR-670,693016599561,0
ALG-LAR-780,693016599677,0
ALG-LAR-780,693016599684,7
ALG-LAR-780,693016599691,24
ALG-LAR-780,693016599707,67
ALG-LAR-780,693016599714,85
ALG-LAR-780,693016599721,82
ALG-LAR-780,693016599738,62
ALG-LAR-780,693016599745,31
ALG-LAR-780,693016599752,4
ALG-LAR-780,693016599769,0
ALG-NAN-314,693016581160,0
ALG-NAN-314,693016581177,10
ALG-NAN-314,693016581184,40
ALG-NAN-314,693016581191,58
ALG-NAN-314,693016581207,113
ALG-NAN-314,693016581214,87
ALG-NAN-314,693016581221,85
ALG-NAN-314,693016581238,46
ALG-NAN-314,693016581245,20
ALG-NAN-314,693016581252,0
ALG-NAN-315,693016581061,0
ALG-NAN-315,693016581078,6
ALG-NAN-315,693016581085,21
ALG-NAN-315,693016581092,45
ALG-NAN-315,693016581108,62
ALG-NAN-315,693016581115,15
ALG-NAN-315,693016581122,19
ALG-NAN-315,693016581139,5
ALG-NAN-315,693016581146,5
ALG-NAN-315,693016581153,0
ALG-NAN-601,693016580965,0
ALG-NAN-601,693016580972,6
ALG-NAN-601,693016580989,29
ALG-NAN-601,693016580996,10
ALG-NAN-601,693016581009,17
ALG-NAN-601,693016581016,0
ALG-NAN-601,693016581023,0
ALG-NAN-601,693016581030,0
ALG-NAN-601,693016581047,0
ALG-NAN-601,693016581054,0
ALG-NAN-902,693016580866,0
ALG-NAN-902,693016580873,11
ALG-NAN-902,693016580880,50
ALG-NAN-902,693016580897,70
ALG-NAN-902,693016580903,126
ALG-NAN-902,693016580910,77
ALG-NAN-902,693016580927,67
ALG-NAN-902,693016580934,47
ALG-NAN-902,693016580941,15
ALG-NAN-902,693016580958,0
ALG-NAN-906,693016580767,0
ALG-NAN-906,693016580774,9
ALG-NAN-906,693016580781,33
ALG-NAN-906,693016580798,45
ALG-NAN-906,693016580804,85
ALG-NAN-906,693016580811,46
ALG-NAN-906,693016580828,52
ALG-NAN-906,693016580835,20
ALG-NAN-906,693016580842,24
ALG-NAN-906,693016580859,0
ALG-PAL-011,693016533787,0
ALG-PAL-011,693016533794,0
ALG-PAL-011,693016533800,0
ALG-PAL-011,693016533817,0
ALG-PAL-011,693016533824,0
ALG-PAL-011,693016533831,0
ALG-PAL-011,693016533848,0
ALG-PAL-011,693016533855,0
ALG-PAL-011,693016533862,0
ALG-PAL-011,693016533879,0
ALG-PAL-135,693016547227,0
ALG-PAL-135,693016547234,0
ALG-PAL-135,693016547241,0
ALG-PAL-135,693016547258,0
ALG-PAL-135,693016547265,0
ALG-PAL-135,693016547272,0
ALG-PAL-135,693016547289,0
ALG-PAL-135,693016547296,0
ALG-PAL-135,693016547302,0
ALG-PAL-135,693016547319,0
ALG-PAL-146,693016585779,17
ALG-PAL-146,693016585786,57
ALG-PAL-146,693016585793,85
ALG-PAL-146,693016585809,154
ALG-PAL-146,693016585816,254
ALG-PAL-146,693016585823,264
ALG-PAL-146,693016585830,138
ALG-PAL-146,693016585847,44
ALG-PAL-146,693016585854,103
ALG-PAL-146,693016585861,9
ALG-PAL-231,693016570300,2
ALG-PAL-231,693016570317,20
ALG-PAL-231,693016570324,80
ALG-PAL-231,693016570331,184
ALG-PAL-231,693016570348,239
ALG-PAL-231,693016570355,206
ALG-PAL-231,693016570362,112
ALG-PAL-231,693016570379,112
ALG-PAL-231,693016570386,97
ALG-PAL-231,693016570393,0
ALG-PAL-232P,693016570607,0
ALG-PAL-232P,693016570614,0
ALG-PAL-232P,693016570621,0
ALG-PAL-232P,693016570638,0
ALG-PAL-232P,693016570645,0
ALG-PAL-232P,693016570652,0
ALG-PAL-232P,693016570669,0
ALG-PAL-232P,693016570676,0
ALG-PAL-232P,693016570683,0
ALG-PAL-232P,693016570690,0
ALG-PAL-233P,693016570508,2
ALG-PAL-233P,693016570515,14
ALG-PAL-233P,693016570522,67
ALG-PAL-233P,693016570539,89
ALG-PAL-233P,693016570546,111
ALG-PAL-233P,693016570553,110
ALG-PAL-233P,693016570560,47
ALG-PAL-233P,693016570577,26
ALG-PAL-233P,693016570584,22
ALG-PAL-233P,693016570591,0
ALG-PAL-252,693016585977,5
ALG-PAL-252,693016585984,14
ALG-PAL-252,693016585991,0
ALG-PAL-252,693016586004,8
ALG-PAL-252,693016586011,17
ALG-PAL-252,693016586028,0
ALG-PAL-252,693016586035,0
ALG-PAL-252,693016586042,0
ALG-PAL-252,693016586059,0
ALG-PAL-252,693016586066,0
ALG-PAL-315,693016570409,10
ALG-PAL-315,693016570416,66
ALG-PAL-315,693016570423,107
ALG-PAL-315,693016570430,44
ALG-PAL-315,693016570447,118
ALG-PAL-315,693016570454,86
ALG-PAL-315,693016570461,48
ALG-PAL-315,693016570478,66
ALG-PAL-315,693016570485,61
ALG-PAL-315,693016570492,0
ALG-PAL-335,693016288427,0
ALG-PAL-335,693016288434,0
ALG-PAL-335,693016288441,0
ALG-PAL-335,693016288458,0
ALG-PAL-335,693016288465,0
ALG-PAL-335,693016288472,0
ALG-PAL-335,693016288489,0
ALG-PAL-335,693016288496,0
ALG-PAL-337,693016533688,9
ALG-PAL-337,693016533695,0
ALG-PAL-337,693016533701,35
ALG-PAL-337,693016533718,0
ALG-PAL-337,693016533725,55
ALG-PAL-337,693016533732,118
ALG-PAL-337,693016533749,0
ALG-PAL-337,693016533756,0
ALG-PAL-337,693016533763,0
ALG-PAL-337,693016533770,0
ALG-PAL-356,693016585670,13
ALG-PAL-356,693016585687,39
ALG-PAL-356,693016585694,59
ALG-PAL-356,693016585700,150
ALG-PAL-356,693016585717,197
ALG-PAL-356,693016585724,208
ALG-PAL-356,693016585731,123
ALG-PAL-356,693016585748,32
ALG-PAL-356,693016585755,84
ALG-PAL-356,693016585762,8
ALG-PAL-383,693016504954,0
ALG-PAL-383,693016504961,0
ALG-PAL-383,693016504978,0
ALG-PAL-383,693016504985,0
ALG-PAL-383,693016504992,0
ALG-PAL-383,693016505005,0
ALG-PAL-383,693016505012,0
ALG-PAL-383,693016505029,0
ALG-PAL-383,693016505036,0
ALG-PAL-383,693016505043,0
ALG-PAL-387,693016312429,33
ALG-PAL-387,693016312436,42
ALG-PAL-387,693016312443,16
ALG-PAL-387,693016312450,0
ALG-PAL-387,693016312467,86
ALG-PAL-387,693016312474,27
ALG-PAL-387,693016312481,0
ALG-PAL-387,693016312498,0
ALG-PAL-387,693016313570,0
ALG-PAL-387,693016313587,0
ALG-PAL-452,693016586172,0
ALG-PAL-452,693016586189,3
ALG-PAL-452,693016586196,21
ALG-PAL-452,693016586202,60
ALG-PAL-452,693016586219,81
ALG-PAL-452,693016586226,80
ALG-PAL-452,693016586233,41
ALG-PAL-452,693016586240,14
ALG-PAL-452,693016586257,0
ALG-PAL-452,693016586264,0
ALG-PAL-528,693016381401,7
ALG-PAL-528,693016381418,0
ALG-PAL-528,693016381425,9
ALG-PAL-528,693016381432,3
ALG-PAL-528,693016381449,5
ALG-PAL-528,693016381456,0
ALG-PAL-528,693016381463,0
ALG-PAL-528,693016381470,0
ALG-PAL-528,693016381487,0
ALG-PAL-528,693016381494,0
ALG-PAL-530,693016585878,0
ALG-PAL-530,693016585885,13
ALG-PAL-530,693016585892,12
ALG-PAL-530,693016585908,85
ALG-PAL-530,693016585915,92
ALG-PAL-530,693016585922,52
ALG-PAL-530,693016585939,16
ALG-PAL-530,693016585946,0
ALG-PAL-530,693016585953,8
ALG-PAL-530,693016585960,0
ALG-PAL-531,693016393008,74
ALG-PAL-531,693016393015,204
ALG-PAL-531,693016393022,424
ALG-PAL-531,693016393039,507
ALG-PAL-531,693016393046,436
ALG-PAL-531,693016393053,244
ALG-PAL-531,693016393060,137
ALG-PAL-531,693016393077,45
ALG-PAL-531,693016393084,17
