SKU,UPC,Description,MSRP,Stock
ALG-BEL-454,693016611881,Belle Ric Rack,109.95,49
ALG-BEL-454,693016611898,Belle Ric Rack,109.95,22
ALG-BEL-454,693016611904,Belle Ric Rack,109.95,36
ALG-BEL-454,693016611911,Belle Ric Rack,109.95,0
ALG-BEL-454,693016611928,Belle Ric Rack,109.95,0
ALG-BEL-521,693016571901,Belle Black Swirl,109.95,0
ALG-BEL-521,693016571918,Belle Black Swirl,109.95,15
ALG-BEL-521,693016571925,Belle Black Swirl,109.95,22
ALG-BEL-521,693016571932,Belle Black Swirl,109.95,92
ALG-BEL-521,693016571949,Belle Black Swirl,109.95,151
ALG-BEL-521,693016571956,Belle Black Swirl,109.95,148
ALG-BEL-521,693016571963,Belle Black Swirl,109.95,102
ALG-BEL-521,693016571970,Belle Black Swirl,109.95,64
ALG-BEL-521,693016571987,Belle Black Swirl,109.95,46
ALG-BEL-521,693016571994,Belle Black Swirl,109.95,0
ALG-BEL-640,693016611942,Belle Jet Luster,109.95,0
ALG-BEL-640,693016611959,Belle Jet Luster,109.95,0
ALG-BEL-640,693016611966,Belle Jet Luster,109.95,28
ALG-BEL-640,693016611973,Belle Jet Luster,109.95,32
ALG-BEL-640,693016611980,Belle Jet Luster,109.95,2
ALG-BEL-640,693016611997,Belle Jet Luster,109.95,0
ALG-BEL-640,693016612000,Belle Jet Luster,109.95,16
ALG-BEL-640,693016612017,Belle Jet Luster,109.95,0
ALG-BEL-640,693016612024,Belle Jet Luster,109.95,0
ALG-BEL-738,693016612048,Belle Pecan,109.95,19
ALG-BEL-738,693016612055,Belle Pecan,109.95,33
ALG-BEL-738,693016612062,Belle Pecan,109.95,56
ALG-BEL-738,693016612079,Belle Pecan,109.95,44
ALG-BEL-738,693016612086,Belle Pecan,109.95,21
ALG-BEL-738,693016612093,Belle Pecan,109.95,20
ALG-BEL-738,693016612109,Belle Pecan,109.95,24
ALG-BEL-738,693016612116,Belle Pecan,109.95,0
ALG-BEL-738,693016612123,Belle Pecan,109.95,0
ALG-BEL-780,693016586271,Belle Pewter Mosaic,109.95,0
ALG-BEL-780,693016586288,Belle Pewter Mosaic,109.95,24
ALG-BEL-780,693016586295,Belle Pewter Mosaic,109.95,57
ALG-BEL-780,693016586301,Belle Pewter Mosaic,109.95,102
ALG-BEL-780,693016586318,Belle Pewter Mosaic,109.95,184
ALG-BEL-780,693016586325,Belle Pewter Mosaic,109.95,169
ALG-BEL-780,693016586332,Belle Pewter Mosaic,109.95,113
ALG-BEL-780,693016586349,Belle Pewter Mosaic,109.95,67
ALG-BEL-780,693016586356,Belle Pewter Mosaic,109.95,49
ALG-BEL-780,693016586363,Belle Pewter Mosaic,109.95,0
ALG-CAR-485,693016593071,Carina Night Poppy,109.95,0
ALG-CAR-485,693016593088,Carina Night Poppy,109.95,21
ALG-CAR-485,693016593095,Carina Night Poppy,109.95,89
ALG-CAR-485,693016593101,Carina Night Poppy,109.95,274
ALG-CAR-485,693016593118,Carina Night Poppy,109.95,349
ALG-CAR-485,693016593125,Carina Night Poppy,109.95,341
ALG-CAR-485,693016593132,Carina Night Poppy,109.95,225
ALG-CAR-485,693016593149,Carina Night Poppy,109.95,116
ALG-CAR-485,693016593156,Carina Night Poppy,109.95,29
ALG-CAR-485,693016593163,Carina Night Poppy,109.95,0
ALG-CAR-601,693016496457,Carina Black Nappa Leather,109.95,0
ALG-CAR-601,693016265152,Carina Black Nappa Leather,109.95,0
ALG-CAR-601,693016265169,Carina Black Nappa Leather,109.95,0
ALG-CAR-601,693016265176,Carina Black Nappa Leather,109.95,0
ALG-CAR-601,693016265183,Carina Black Nappa Leather,109.95,0
ALG-CAR-601,693016265190,Carina Black Nappa Leather,109.95,0
ALG-CAR-601,693016265206,Carina Black Nappa Leather,109.95,0
ALG-CAR-601,693016265213,Carina Black Nappa Leather,109.95,0
ALG-CAR-601,693016265220,Carina Black Nappa Leather,109.95,0
ALG-CAR-601,693016496464,Carina Black Nappa Leather,109.95,0
ALG-CAR-882,693016592579,Carina Hickory,109.95,0
ALG-CAR-882,693016592586,Carina Hickory,109.95,12
ALG-CAR-882,693016592593,Carina Hickory,109.95,72
ALG-CAR-882,693016592609,Carina Hickory,109.95,137
ALG-CAR-882,693016592616,Carina Hickory,109.95,234
ALG-CAR-882,693016592623,Carina Hickory,109.95,176
ALG-CAR-882,693016592630,Carina Hickory,109.95,101
ALG-CAR-882,693016592647,Carina Hickory,109.95,59
ALG-CAR-882,693016592654,Carina Hickory,109.95,19
ALG-CAR-882,693016592661,Carina Hickory,109.95,0
ALG-CAT-577,693016612147,Caiti Bronze Leaf,139.95,0
ALG-CAT-577,693016612154,Caiti Bronze Leaf,139.95,0
ALG-CAT-577,693016612161,Caiti Bronze Leaf,139.95,0
ALG-CAT-577,693016612178,Caiti Bronze Leaf,139.95,0
ALG-CAT-577,693016612185,Caiti Bronze Leaf,139.95,0
ALG-CAT-577,693016612192,Caiti Bronze Leaf,139.95,0
ALG-CAT-577,693016612208,Caiti Bronze Leaf,139.95,0
ALG-CAT-577,693016612215,Caiti Bronze Leaf,139.95,0
ALG-CAT-577,693016612222,Caiti Bronze Leaf,139.95,0
ALG-CAT-586,693016612246,Caiti Floral Notes,139.95,0
ALG-CAT-586,693016612253,Caiti Floral Notes,139.95,0
ALG-CAT-586,693016612260,Caiti Floral Notes,139.95,0
ALG-CAT-586,693016612277,Caiti Floral Notes,139.95,0
ALG-CAT-586,693016612284,Caiti Floral Notes,139.95,0
ALG-CAT-586,693016612291,Caiti Floral Notes,139.95,0
ALG-CAT-586,693016612307,Caiti Floral Notes,139.95,0
ALG-CAT-586,693016612314,Caiti Floral Notes,139.95,0
ALG-CAT-586,693016612321,Caiti Floral Notes,139.95,0
ALG-CAT-739,693016612345,Caiti Walnut,139.95,0
ALG-CAT-739,693016612352,Caiti Walnut,139.95,0
ALG-CAT-739,693016612369,Caiti Walnut,139.95,0
ALG-CAT-739,693016612376,Caiti Walnut,139.95,0
ALG-CAT-739,693016612383,Caiti Walnut,139.95,0
ALG-CAT-739,693016612390,Caiti Walnut,139.95,0
ALG-CAT-739,693016612406,Caiti Walnut,139.95,0
ALG-CAT-739,693016612413,Caiti Walnut,139.95,0
ALG-CAT-739,693016612420,Caiti Walnut,139.95,0
ALG-CIC-435,693016620968,Cici Delicut,159.95,0
ALG-CIC-435,693016620975,Cici Delicut,159.95,0
ALG-CIC-435,693016620982,Cici Delicut,159.95,0
ALG-CIC-435,693016620999,Cici Delicut,159.95,0
ALG-CIC-435,693016621002,Cici Delicut,159.95,0
ALG-CIC-435,693016621019,Cici Delicut,159.95,0
ALG-CIC-435,693016621026,Cici Delicut,159.95,0
ALG-CIC-435,693016621033,Cici Delicut,159.95,0
ALG-CIC-435,693016621040,Cici Delicut,159.95,0
ALG-CIC-489,693016621064,Cici Sweetums,159.95,0
ALG-CIC-489,693016621071,Cici Sweetums,159.95,0
ALG-CIC-489,693016621088,Cici Sweetums,159.95,0
ALG-CIC-489,693016621095,Cici Sweetums,159.95,0
ALG-CIC-489,693016621101,Cici Sweetums,159.95,0
ALG-CIC-489,693016621118,Cici Sweetums,159.95,0
ALG-CIC-489,693016621125,Cici Sweetums,159.95,0
ALG-CIC-489,693016621132,Cici Sweetums,159.95,0
ALG-CIC-489,693016621149,Cici Sweetums,159.95,0
ALG-CIC-660,693016621361,Cici Chestnut Luster,159.95,0
ALG-CIC-660,693016621378,Cici Chestnut Luster,159.95,0
ALG-CIC-660,693016621385,Cici Chestnut Luster,159.95,0
ALG-CIC-660,693016621392,Cici Chestnut Luster,159.95,0
ALG-CIC-660,693016621408,Cici Chestnut Luster,159.95,0
ALG-CIC-660,693016621415,Cici Chestnut Luster,159.95,0
ALG-CIC-660,693016621422,Cici Chestnut Luster,159.95,0
ALG-CIC-660,693016621439,Cici Chestnut Luster,159.95,0
ALG-CIC-660,693016621446,Cici Chestnut Luster,159.95,0
ALG-CIC-743,693016621262,Cici Glitter Brocade,159.95,0
ALG-CIC-743,693016621279,Cici Glitter Brocade,159.95,0
ALG-CIC-743,693016621286,Cici Glitter Brocade,159.95,0
ALG-CIC-743,693016621293,Cici Glitter Brocade,159.95,0
ALG-CIC-743,693016621309,Cici Glitter Brocade,159.95,0
ALG-CIC-743,693016621316,Cici Glitter Brocade,159.95,0
ALG-CIC-743,693016621323,Cici Glitter Brocade,159.95,0
ALG-CIC-743,693016621330,Cici Glitter Brocade,159.95,0
ALG-CIC-743,693016621347,Cici Glitter Brocade,159.95,0
ALG-DAN-413,693016616855,Dani Starlit,129.95,25
ALG-DAN-413,693016616862,Dani Starlit,129.95,55
ALG-DAN-413,693016616879,Dani Starlit,129.95,90
ALG-DAN-413,693016616886,Dani Starlit,129.95,89
ALG-DAN-413,693016616893,Dani Starlit,129.95,82
ALG-DAN-413,693016616909,Dani Starlit,129.95,50
ALG-DAN-413,693016616916,Dani Starlit,129.95,17
ALG-DAN-413,693016616923,Dani Starlit,129.95,0
ALG-DAN-413,693016616930,Dani Starlit,129.95,0
ALG-DAN-435,693016616954,Dani Delicut,129.95,23
ALG-DAN-435,693016616961,Dani Delicut,129.95,61
ALG-DAN-435,693016616978,Dani Delicut,129.95,101
ALG-DAN-435,693016616985,Dani Delicut,129.95,107
ALG-DAN-435,693016616992,Dani Delicut,129.95,87
ALG-DAN-435,693016617005,Dani Delicut,129.95,41
ALG-DAN-435,693016617012,Dani Delicut,129.95,27
ALG-DAN-435,693016617029,Dani Delicut,129.95,0
ALG-DAN-435,693016617036,Dani Delicut,129.95,0
ALG-DAN-528,693016617050,Dani Wine Glitter Patent,129.95,10
ALG-DAN-528,693016617067,Dani Wine Glitter Patent,129.95,28
ALG-DAN-528,693016617074,Dani Wine Glitter Patent,129.95,47
ALG-DAN-528,693016617081,Dani Wine Glitter Patent,129.95,56
ALG-DAN-528,693016617098,Dani Wine Glitter Patent,129.95,62
ALG-DAN-528,693016617104,Dani Wine Glitter Patent,129.95,31
ALG-DAN-528,693016617111,Dani Wine Glitter Patent,129.95,10
ALG-DAN-528,693016617128,Dani Wine Glitter Patent,129.95,0
ALG-DAN-528,693016617135,Dani Wine Glitter Patent,129.95,0
ALG-DAN-601,693016617159,Dani Black Nappa,129.95,35
ALG-DAN-601,693016617166,Dani Black Nappa,129.95,70
ALG-DAN-601,693016617173,Dani Black Nappa,129.95,104
ALG-DAN-601,693016617180,Dani Black Nappa,129.95,112
ALG-DAN-601,693016617197,Dani Black Nappa,129.95,110
ALG-DAN-601,693016617203,Dani Black Nappa,129.95,55
ALG-DAN-601,693016617210,Dani Black Nappa,129.95,24
ALG-DAN-601,693016617227,Dani Black Nappa,129.95,0
ALG-DAN-601,693016617234,Dani Black Nappa,129.95,0
ALG-DAN-656,693016617258,Dani Hazelnut,129.95,6
ALG-DAN-656,693016617265,Dani Hazelnut,129.95,23
ALG-DAN-656,693016617272,Dani Hazelnut,129.95,44
ALG-DAN-656,693016617289,Dani Hazelnut,129.95,43
ALG-DAN-656,693016617296,Dani Hazelnut,129.95,60
ALG-DAN-656,693016617302,Dani Hazelnut,129.95,28
ALG-DAN-656,693016617319,Dani Hazelnut,129.95,9
ALG-DAN-656,693016617326,Dani Hazelnut,129.95,0
ALG-DAN-656,693016617333,Dani Hazelnut,129.95,0
ALG-DAY-447,693016587179,Dayna Blissful,129.95,0
ALG-DAY-447,693016587186,Dayna Blissful,129.95,19
ALG-DAY-447,693016587193,Dayna Blissful,129.95,53
ALG-DAY-447,693016587209,Dayna Blissful,129.95,108
ALG-DAY-447,693016587216,Dayna Blissful,129.95,166
ALG-DAY-447,693016587223,Dayna Blissful,129.95,175
ALG-DAY-447,693016587230,Dayna Blissful,129.95,136
ALG-DAY-447,693016587247,Dayna Blissful,129.95,78
ALG-DAY-447,693016587254,Dayna Blissful,129.95,48
ALG-DAY-447,693016587261,Dayna Blissful,129.95,0
ALG-DAY-553,693016571505,Dayna Pewter Florette,129.95,0
ALG-DAY-553,693016571512,Dayna Pewter Florette,129.95,12
ALG-DAY-553,693016571529,Dayna Pewter Florette,129.95,53
ALG-DAY-553,693016571536,Dayna Pewter Florette,129.95,92
ALG-DAY-553,693016571543,Dayna Pewter Florette,129.95,172
ALG-DAY-553,693016571550,Dayna Pewter Florette,129.95,156
ALG-DAY-553,693016571567,Dayna Pewter Florette,129.95,98
ALG-DAY-553,693016571574,Dayna Pewter Florette,129.95,64
ALG-DAY-553,693016571581,Dayna Pewter Florette,129.95,30
ALG-DAY-553,693016571598,Dayna Pewter Florette,129.95,0
ALG-DAY-601,693016267248,Dayna Black Napa Leather,129.95,43
ALG-DAY-601,693016267255,Dayna Black Napa Leather,129.95,118
ALG-DAY-601,693016267262,Dayna Black Napa Leather,129.95,216
ALG-DAY-601,693016267279,Dayna Black Napa Leather,129.95,310
ALG-DAY-601,693016267286,Dayna Black Napa Leather,129.95,334
ALG-DAY-601,693016267293,Dayna Black Napa Leather,129.95,213
ALG-DAY-601,693016267309,Dayna Black Napa Leather,129.95,142
ALG-DAY-601,693016267316,Dayna Black Napa Leather,129.95,46
ALG-DAY-640,693016610747,Dayna Jet Luster,129.95,37
ALG-DAY-640,693016610754,Dayna Jet Luster,129.95,91
ALG-DAY-640,693016610761,Dayna Jet Luster,129.95,157
ALG-DAY-640,693016610778,Dayna Jet Luster,129.95,163
ALG-DAY-640,693016610785,Dayna Jet Luster,129.95,129
ALG-DAY-640,693016610792,Dayna Jet Luster,129.95,80
ALG-DAY-640,693016610808,Dayna Jet Luster,129.95,34
ALG-DAY-640,693016610815,Dayna Jet Luster,129.95,0
ALG-DAY-640,693016610822,Dayna Jet Luster,129.95,0
ALG-DAY-735,693016610648,Dayna Ice Ice Baby,129.95,28
ALG-DAY-735,693016610655,Dayna Ice Ice Baby,129.95,49
ALG-DAY-735,693016610662,Dayna Ice Ice Baby,129.95,97
ALG-DAY-735,693016610679,Dayna Ice Ice Baby,129.95,93
ALG-DAY-735,693016610686,Dayna Ice Ice Baby,129.95,69
ALG-DAY-735,693016610693,Dayna Ice Ice Baby,129.95,44
ALG-DAY-735,693016610709,Dayna Ice Ice Baby,129.95,20
ALG-DAY-735,693016610716,Dayna Ice Ice Baby,129.95,0
ALG-DAY-735,693016610723,Dayna Ice Ice Baby,129.95,0
ALG-DEB-140,693016586974,Debra Wavy Navy,129.95,5
ALG-DEB-140,693016586981,Debra Wavy Navy,129.95,29
ALG-DEB-140,693016586998,Debra Wavy Navy,129.95,47
ALG-DEB-140,693016587001,Debra Wavy Navy,129.95,137
ALG-DEB-140,693016587018,Debra Wavy Navy,129.95,214
ALG-DEB-140,693016587025,Debra Wavy Navy,129.95,247
ALG-DEB-140,693016587032,Debra Wavy Navy,129.95,155
ALG-DEB-140,693016587049,Debra Wavy Navy,129.95,58
ALG-DEB-140,693016587056,Debra Wavy Navy,129.95,62
ALG-DEB-140,693016587063,Debra Wavy Navy,129.95,2
ALG-DEB-141,693016586875,Debra Psych Fest,129.95,3
ALG-DEB-141,693016586882,Debra Psych Fest,129.95,18
ALG-DEB-141,693016586899,Debra Psych Fest,129.95,29
ALG-DEB-141,693016586905,Debra Psych Fest,129.95,61
ALG-DEB-141,693016586912,Debra Psych Fest,129.95,117
ALG-DEB-141,693016586929,Debra Psych Fest,129.95,139
ALG-DEB-141,693016586936,Debra Psych Fest,129.95,91
ALG-DEB-141,693016586943,Debra Psych Fest,129.95,54
ALG-DEB-141,693016586950,Debra Psych Fest,129.95,34
ALG-DEB-141,693016586967,Debra Psych Fest,129.95,0
ALG-DEB-148,693016610143,Debra Vortex,129.95,0
ALG-DEB-148,693016610150,Debra Vortex,129.95,0
ALG-DEB-148,693016610167,Debra Vortex,129.95,0
ALG-DEB-148,693016610174,Debra Vortex,129.95,0
ALG-DEB-148,693016610181,Debra Vortex,129.95,0
ALG-DEB-148,693016610198,Debra Vortex,129.95,0
ALG-DEB-148,693016610204,Debra Vortex,129.95,0
ALG-DEB-148,693016610211,Debra Vortex,129.95,0
ALG-DEB-148,693016610228,Debra Vortex,129.95,8
ALG-DEB-413,693016610242,Debra Starlit,129.95,0
ALG-DEB-413,693016610259,Debra Starlit,129.95,0
ALG-DEB-413,693016610266,Debra Starlit,129.95,9
ALG-DEB-413,693016610273,Debra Starlit,129.95,46
ALG-DEB-413,693016610280,Debra Starlit,129.95,52
ALG-DEB-413,693016610297,Debra Starlit,129.95,22
ALG-DEB-413,693016610303,Debra Starlit,129.95,15
ALG-DEB-413,693016610310,Debra Starlit,129.95,2
ALG-DEB-413,693016610327,Debra Starlit,129.95,6
ALG-DEB-435,693016610549,Debra Delicut,129.95,0
ALG-DEB-435,693016610556,Debra Delicut,129.95,0
ALG-DEB-435,693016610563,Debra Delicut,129.95,0
ALG-DEB-435,693016610570,Debra Delicut,129.95,0
ALG-DEB-435,693016610587,Debra Delicut,129.95,0
ALG-DEB-435,693016610594,Debra Delicut,129.95,0
ALG-DEB-435,693016610600,Debra Delicut,129.95,0
ALG-DEB-435,693016610617,Debra Delicut,129.95,4
ALG-DEB-435,693016610624,Debra Delicut,129.95,0
ALG-DEB-447,693016587070,Debra Blissful,129.95,5
ALG-DEB-447,693016587087,Debra Blissful,129.95,10
ALG-DEB-447,693016587094,Debra Blissful,129.95,20
ALG-DEB-447,693016587100,Debra Blissful,129.95,4
ALG-DEB-447,693016587117,Debra Blissful,129.95,45
ALG-DEB-447,693016587124,Debra Blissful,129.95,58
ALG-DEB-447,693016587131,Debra Blissful,129.95,40
ALG-DEB-447,693016587148,Debra Blissful,129.95,20
ALG-DEB-447,693016587155,Debra Blissful,129.95,11
ALG-DEB-447,693016587162,Debra Blissful,129.95,0
ALG-DEB-480,693016506057,Debra Paisley Party,129.95,0
ALG-DEB-480,693016506064,Debra Paisley Party,129.95,10
ALG-DEB-480,693016506071,Debra Paisley Party,129.95,0
ALG-DEB-480,693016506088,Debra Paisley Party,129.95,0
ALG-DEB-480,693016506095,Debra Paisley Party,129.95,0
ALG-DEB-480,693016506101,Debra Paisley Party,129.95,0
ALG-DEB-480,693016506118,Debra Paisley Party,129.95,0
ALG-DEB-480,693016506125,Debra Paisley Party,129.95,0
ALG-DEB-480,693016506132,Debra Paisley Party,129.95,0
ALG-DEB-480,693016506149,Debra Paisley Party,129.95,0
ALG-DEB-484,693016534784,Debra Sugar Skulls,129.95,7
ALG-DEB-484,693016534791,Debra Sugar Skulls,129.95,21
ALG-DEB-484,693016534807,Debra Sugar Skulls,129.95,79
ALG-DEB-484,693016534814,Debra Sugar Skulls,129.95,78
ALG-DEB-484,693016534821,Debra Sugar Skulls,129.95,113
ALG-DEB-484,693016534838,Debra Sugar Skulls,129.95,193
ALG-DEB-484,693016534845,Debra Sugar Skulls,129.95,133
ALG-DEB-484,693016534852,Debra Sugar Skulls,129.95,61
ALG-DEB-484,693016534869,Debra Sugar Skulls,129.95,60
ALG-DEB-484,693016534876,Debra Sugar Skulls,129.95,25
ALG-DEB-531,693016272440,Debra Black Emboss,129.95,32
ALG-DEB-531,693016272457,Debra Black Emboss,129.95,190
ALG-DEB-531,693016272464,Debra Black Emboss,129.95,303
ALG-DEB-531,693016272471,Debra Black Emboss,129.95,528
ALG-DEB-531,693016272488,Debra Black Emboss,129.95,465
ALG-DEB-531,693016272495,Debra Black Emboss,129.95,316
ALG-DEB-531,693016272501,Debra Black Emboss,129.95,249
ALG-DEB-531,693016272518,Debra Black Emboss,129.95,50
ALG-DEB-531,693016313402,Debra Black Emboss,129.95,25
ALG-DEB-531,693016313419,Debra Black Emboss,129.95,6
ALG-DEB-600,693016213887,Debra White Leather,129.95,0
ALG-DEB-600,693016213894,Debra White Leather,129.95,3
ALG-DEB-600,693016213900,Debra White Leather,129.95,0
ALG-DEB-600,693016213917,Debra White Leather,129.95,52
ALG-DEB-600,693016213924,Debra White Leather,129.95,78
ALG-DEB-600,693016213931,Debra White Leather,129.95,73
ALG-DEB-600,693016213948,Debra White Leather,129.95,50
ALG-DEB-600,693016213955,Debra White Leather,129.95,26
ALG-DEB-600,693016277353,Debra White Leather,129.95,9
ALG-DEB-600,693016313426,Debra White Leather,129.95,20
ALG-DEB-601,693016213962,Debra Black Leather,129.95,57
ALG-DEB-601,693016213979,Debra Black Leather,129.95,148
ALG-DEB-601,693016213986,Debra Black Leather,129.95,356
ALG-DEB-601,693016213993,Debra Black Leather,129.95,482
ALG-DEB-601,693016214006,Debra Black Leather,129.95,562
ALG-DEB-601,693016214013,Debra Black Leather,129.95,234
ALG-DEB-601,693016214020,Debra Black Leather,129.95,154
ALG-DEB-601,693016214037,Debra Black Leather,129.95,56
ALG-DEB-601,693016277360,Debra Black Leather,129.95,20
ALG-DEB-601,693016313433,Debra Black Leather,129.95,42
ALG-DEB-654,693016570904,Debra I Heart U Red,129.95,0
ALG-DEB-654,693016570911,Debra I Heart U Red,129.95,0
ALG-DEB-654,693016570928,Debra I Heart U Red,129.95,0
ALG-DEB-654,693016570935,Debra I Heart U Red,129.95,0
ALG-DEB-654,693016570942,Debra I Heart U Red,129.95,0
ALG-DEB-654,693016570959,Debra I Heart U Red,129.95,0
ALG-DEB-654,693016570966,Debra I Heart U Red,129.95,0
ALG-DEB-654,693016570973,Debra I Heart U Red,129.95,0
ALG-DEB-654,693016570980,Debra I Heart U Red,129.95,0
ALG-DEB-654,693016570997,Debra I Heart U Red,129.95,0
ALG-DEB-656,693016610440,Debra Hazelnut,129.95,8
ALG-DEB-656,693016610457,Debra Hazelnut,129.95,20
ALG-DEB-656,693016610464,Debra Hazelnut,129.95,35
ALG-DEB-656,693016610471,Debra Hazelnut,129.95,76
ALG-DEB-656,693016610488,Debra Hazelnut,129.95,81
ALG-DEB-656,693016610495,Debra Hazelnut,129.95,43
ALG-DEB-656,693016610501,Debra Hazelnut,129.95,19
ALG-DEB-656,693016610518,Debra Hazelnut,129.95,3
ALG-DEB-656,693016610525,Debra Hazelnut,129.95,9
ALG-DEB-777,693016570706,Debra Viewmaster,129.95,15
ALG-DEB-777,693016570713,Debra Viewmaster,129.95,76
ALG-DEB-777,693016570720,Debra Viewmaster,129.95,185
ALG-DEB-777,693016570737,Debra Viewmaster,129.95,294
ALG-DEB-777,693016570744,Debra Viewmaster,129.95,430
ALG-DEB-777,693016570751,Debra Viewmaster,129.95,381
ALG-DEB-777,693016570768,Debra Viewmaster,129.95,300
ALG-DEB-777,693016570775,Debra Viewmaster,129.95,267
ALG-DEB-777,693016570782,Debra Viewmaster,129.95,141
ALG-DEB-777,693016570799,Debra Viewmaster,129.95,13
ALG-DEB-824,693016610341,Debra Spin Dr.,129.95,0
ALG-DEB-824,693016610358,Debra Spin Dr.,129.95,0
ALG-DEB-824,693016610365,Debra Spin Dr.,129.95,0
ALG-DEB-824,693016610372,Debra Spin Dr.,129.95,0
ALG-DEB-824,693016610389,Debra Spin Dr.,129.95,0
ALG-DEB-824,693016610396,Debra Spin Dr.,129.95,0
ALG-DEB-824,693016610402,Debra Spin Dr.,129.95,0
ALG-DEB-824,693016610419,Debra Spin Dr.,129.95,0
ALG-DEB-824,693016610426,Debra Spin Dr.,129.95,3
ALG-DYL-422,693016574605,Dylan Molasses Tooled Waterproof,159.95,0
ALG-DYL-422,693016574612,Dylan Molasses Tooled Waterproof,159.95,0
ALG-DYL-422,693016574629,Dylan Molasses Tooled Waterproof,159.95,0
ALG-DYL-422,693016574636,Dylan Molasses Tooled Waterproof,159.95,0
ALG-DYL-422,693016574643,Dylan Molasses Tooled Waterproof,159.95,0
ALG-DYL-422,693016574650,Dylan Molasses Tooled Waterproof,159.95,2
ALG-DYL-422,693016574667,Dylan Molasses Tooled Waterproof,159.95,0
ALG-DYL-422,693016574674,Dylan Molasses Tooled Waterproof,159.95,0
ALG-DYL-422,693016574681,Dylan Molasses Tooled Waterproof,159.95,0
ALG-DYL-422,693016574698,Dylan Molasses Tooled Waterproof,159.95,0
ALG-DYL-601,693016574407,Dylan Black Nappa Waterproof,159.95,0
ALG-DYL-601,693016574414,Dylan Black Nappa Waterproof,159.95,0
ALG-DYL-601,693016574421,Dylan Black Nappa Waterproof,159.95,0
ALG-DYL-601,693016574438,Dylan Black Nappa Waterproof,159.95,0
ALG-DYL-601,693016574445,Dylan Black Nappa Waterproof,159.95,0
ALG-DYL-601,693016574452,Dylan Black Nappa Waterproof,159.95,3
ALG-DYL-601,693016574469,Dylan Black Nappa Waterproof,159.95,0
ALG-DYL-601,693016574476,Dylan Black Nappa Waterproof,159.95,0
ALG-DYL-601,693016574483,Dylan Black Nappa Waterproof,159.95,0
ALG-DYL-601,693016574490,Dylan Black Nappa Waterproof,159.95,0
