ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ALG-KEL-431W,693016568093,0
ALG-KEL-433,693016493807,7
ALG-KEL-433,693016493814,43
ALG-KEL-433,693016493821,126
ALG-KEL-433,693016493838,249
ALG-KEL-433,693016493845,351
ALG-KEL-433,693016493852,328
ALG-KEL-433,693016493869,238
ALG-KEL-433,693016493876,158
ALG-KEL-433,693016493883,81
ALG-KEL-433,693016493890,4
ALG-KEL-442,693016587872,10
ALG-KEL-442,693016587889,27
ALG-KEL-442,693016587896,62
ALG-KEL-442,693016587902,105
ALG-KEL-442,693016587919,167
ALG-KEL-442,693016587926,175
ALG-KEL-442,693016587933,118
ALG-KEL-442,693016587940,63
ALG-KEL-442,693016587957,45
ALG-KEL-442,693016587964,16
ALG-KEL-484D,693016587476,2
ALG-KEL-484D,693016587483,12
ALG-KEL-484D,693016587490,53
ALG-KEL-484D,693016587506,79
ALG-KEL-484D,693016587513,182
ALG-KEL-484D,693016587520,172
ALG-KEL-484D,693016587537,112
ALG-KEL-484D,693016587544,53
ALG-KEL-484D,693016587551,43
ALG-KEL-484D,693016587568,0
ALG-KEL-506,693016549023,11
ALG-KEL-506,693016549030,69
ALG-KEL-506,693016549047,110
ALG-KEL-506,693016549054,179
ALG-KEL-506,693016549061,278
ALG-KEL-506,693016549078,300
ALG-KEL-506,693016549085,211
ALG-KEL-506,693016549092,128
ALG-KEL-506,693016549108,92
ALG-KEL-506,693016549115,27
ALG-KEL-510,693016549320,7
ALG-KEL-510,693016549337,17
ALG-KEL-510,693016549344,0
ALG-KEL-510,693016549351,0
ALG-KEL-510,693016549368,0
ALG-KEL-510,693016549375,0
ALG-KEL-510,693016549382,0
ALG-KEL-510,693016549399,0
ALG-KEL-510,693016549405,0
ALG-KEL-510,693016549412,2
ALG-KEL-518,693016587971,9
ALG-KEL-518,693016587988,14
ALG-KEL-518,693016587995,46
ALG-KEL-518,693016588008,67
ALG-KEL-518,693016588015,145
ALG-KEL-518,693016588022,150
ALG-KEL-518,693016588039,101
ALG-KEL-518,693016588046,80
ALG-KEL-518,693016588053,59
ALG-KEL-518,693016588060,19
ALG-KEL-519,693016587773,15
ALG-KEL-519,693016587780,8
ALG-KEL-519,693016587797,14
ALG-KEL-519,693016587803,79
ALG-KEL-519,693016587810,156
ALG-KEL-519,693016587827,153
ALG-KEL-519,693016587834,118
ALG-KEL-519,693016587841,58
ALG-KEL-519,693016587858,28
ALG-KEL-519,693016587865,6
ALG-KEL-520,693016588077,7
ALG-KEL-520,693016588084,6
ALG-KEL-520,693016588091,20
ALG-KEL-520,693016588107,57
ALG-KEL-520,693016588114,83
ALG-KEL-520,693016588121,72
ALG-KEL-520,693016588138,65
ALG-KEL-520,693016588145,47
ALG-KEL-520,693016588152,11
ALG-KEL-520,693016588169,5
ALG-KEL-530,693016587674,16
ALG-KEL-530,693016587681,14
ALG-KEL-530,693016587698,0
ALG-KEL-530,693016587704,16
ALG-KEL-530,693016587711,70
ALG-KEL-530,693016587728,52
ALG-KEL-530,693016587735,33
ALG-KEL-530,693016587742,2
ALG-KEL-530,693016587759,31
ALG-KEL-530,693016587766,11
ALG-KEL-532,693016587575,6
ALG-KEL-532,693016587582,11
ALG-KEL-532,693016587599,39
ALG-KEL-532,693016587605,85
ALG-KEL-532,693016587612,126
ALG-KEL-532,693016587629,125
ALG-KEL-532,693016587636,97
ALG-KEL-532,693016587643,67
ALG-KEL-532,693016587650,36
ALG-KEL-532,693016587667,2
ALG-KEL-538,693016549122,10
ALG-KEL-538,693016549139,32
ALG-KEL-538,693016549146,17
ALG-KEL-538,693016549153,36
ALG-KEL-538,693016549160,64
ALG-KEL-538,693016549177,80
ALG-KEL-538,693016549184,31
ALG-KEL-538,693016549191,0
ALG-KEL-538,693016549207,23
ALG-KEL-538,693016549214,16
ALG-KEL-541,693016537686,22
ALG-KEL-541,693016537693,54
ALG-KEL-541,693016537709,65
ALG-KEL-541,693016537716,157
ALG-KEL-541,693016537723,166
ALG-KEL-541,693016537730,182
ALG-KEL-541,693016537747,109
ALG-KEL-541,693016537754,83
ALG-KEL-541,693016537761,35
ALG-KEL-541,693016537778,0
ALG-KEL-548,693016537983,0
ALG-KEL-548,693016537990,0
ALG-KEL-548,693016538003,18
ALG-KEL-548,693016538010,0
ALG-KEL-548,693016538027,0
ALG-KEL-548,693016538034,0
ALG-KEL-548,693016538041,0
ALG-KEL-548,693016538058,0
ALG-KEL-548,693016538065,0
ALG-KEL-548,693016538072,0
ALG-KEL-548,693016538072,0
ALG-KEL-548,693016538072,0
ALG-KEL-548,693016538072,0
ALG-KEL-548,693016538072,0
ALG-KEL-548,693016538072,0
ALG-KEL-548,693016538072,0
ALG-KEL-548,693016538072,0
ALG-KEL-548,693016538072,0
ALG-KEL-548,693016538072,0
ALG-KEL-548,693016538072,0
ALG-KEL-601,693016494101,4
ALG-KEL-601,693016494118,0
ALG-KEL-601,693016494125,0
ALG-KEL-601,693016494132,0
ALG-KEL-601,693016494149,0
ALG-KEL-601,693016494156,0
ALG-KEL-601,693016494163,2
ALG-KEL-601,693016494170,0
ALG-KEL-601,693016494187,8
ALG-KEL-601,693016494194,0
ALG-KEL-610,693016538287,0
ALG-KEL-610,693016538294,0
ALG-KEL-610,693016538300,0
ALG-KEL-610,693016538317,0
ALG-KEL-610,693016538324,0
ALG-KEL-610,693016538331,0
ALG-KEL-610,693016538348,0
ALG-KEL-610,693016538355,0
ALG-KEL-610,693016538362,0
ALG-KEL-610,693016538379,0
ALG-KEL-610,693016538379,0
ALG-KEL-610,693016538379,0
ALG-KEL-610,693016538379,0
ALG-KEL-610,693016538379,0
ALG-KEL-610,693016538379,0
ALG-KEL-610,693016538379,0
ALG-KEL-610,693016538379,0
ALG-KEL-610,693016538379,0
ALG-KEL-610,693016538379,0
ALG-KEL-610,693016538379,0
ALG-KEL-686,693016538584,15
ALG-KEL-686,693016538591,31
ALG-KEL-686,693016538607,63
ALG-KEL-686,693016538614,137
ALG-KEL-686,693016538621,221
ALG-KEL-686,693016538638,193
ALG-KEL-686,693016538645,116
ALG-KEL-686,693016538652,45
ALG-KEL-686,693016538669,55
ALG-KEL-686,693016538676,13
ALG-KEL-686,693016538676,13
ALG-KEL-686,693016538676,13
ALG-KEL-686,693016538676,13
ALG-KEL-686,693016538676,13
ALG-KEL-686,693016538676,13
ALG-KEL-686,693016538676,13
ALG-KEL-686,693016538676,13
ALG-KEL-686,693016538676,13
ALG-KEL-686,693016538676,13
ALG-KEL-686,693016538676,13
ALG-KEL-752,693016573202,4
ALG-KEL-752,693016573219,28
ALG-KEL-752,693016573226,0
ALG-KEL-752,693016573233,83
ALG-KEL-752,693016573240,230
ALG-KEL-752,693016573257,208
ALG-KEL-752,693016573264,86
ALG-KEL-752,693016573271,0
ALG-KEL-752,693016573288,29
ALG-KEL-752,693016573295,0
ALG-KEL-753,693016538386,19
ALG-KEL-753,693016538393,34
ALG-KEL-753,693016538409,67
ALG-KEL-753,693016538416,71
ALG-KEL-753,693016538423,71
ALG-KEL-753,693016538430,59
ALG-KEL-753,693016538447,0
ALG-KEL-753,693016538454,31
ALG-KEL-753,693016538461,5
ALG-KEL-753,693016538478,10
ALG-KEL-753,693016538478,10
ALG-KEL-753,693016538478,10
ALG-KEL-753,693016538478,10
ALG-KEL-753,693016538478,10
ALG-KEL-753,693016538478,10
ALG-KEL-753,693016538478,10
ALG-KEL-753,693016538478,10
ALG-KEL-753,693016538478,10
ALG-KEL-753,693016538478,10
ALG-KEL-753,693016538478,10
ALG-KEL-755,693016537884,8
ALG-KEL-755,693016537891,19
ALG-KEL-755,693016537907,36
ALG-KEL-755,693016537914,49
ALG-KEL-755,693016537921,51
ALG-KEL-755,693016537938,15
ALG-KEL-755,693016537945,0
ALG-KEL-755,693016537952,0
ALG-KEL-755,693016537969,0
ALG-KEL-755,693016537976,3
ALG-KEL-882,693016573509,16
ALG-KEL-882,693016573516,45
ALG-KEL-882,693016573523,61
ALG-KEL-882,693016573530,121
ALG-KEL-882,693016573547,188
ALG-KEL-882,693016573554,188
ALG-KEL-882,693016573561,124
ALG-KEL-882,693016573578,88
ALG-KEL-882,693016573585,58
ALG-KEL-882,693016573592,3
ALG-KEL-929,693016573400,8
ALG-KEL-929,693016573417,37
ALG-KEL-929,693016573424,83
ALG-KEL-929,693016573431,190
ALG-KEL-929,693016573448,324
ALG-KEL-929,693016573455,318
ALG-KEL-929,693016573462,215
ALG-KEL-929,693016573479,121
ALG-KEL-929,693016573486,72
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KEL-929,693016573493,21
ALG-KHL-161,693016574001,0
ALG-KHL-161,693016574018,14
ALG-KHL-161,693016574025,25
ALG-KHL-161,693016574032,0
ALG-KHL-161,693016574049,18
ALG-KHL-161,693016574056,0
ALG-KHL-161,693016574063,0
ALG-KHL-161,693016574070,0
ALG-KHL-161,693016574087,0
ALG-KHL-161,693016574094,0
ALG-KHL-164,693016574100,0
ALG-KHL-164,693016574117,0
ALG-KHL-164,693016574124,0
ALG-KHL-164,693016574131,0
ALG-KHL-164,693016574148,0
ALG-KHL-164,693016574155,0
ALG-KHL-164,693016574162,0
ALG-KHL-164,693016574179,0
ALG-KHL-164,693016574186,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-164,693016574193,0
ALG-KHL-601,693016384600,0
ALG-KHL-601,693016384617,145
ALG-KHL-601,693016384624,124
ALG-KHL-601,693016384631,251
ALG-KHL-601,693016384648,315
ALG-KHL-601,693016384655,247
ALG-KHL-601,693016384662,161
ALG-KHL-601,693016384679,110
ALG-KHL-601,693016384686,44
ALG-KHL-601,693016384693,0
ALG-KHL-601,693016384693,0
ALG-KHL-601,693016384693,0
ALG-KHL-601,693016384693,0
ALG-KHL-601,693016384693,0
ALG-KHL-601,693016384693,0
ALG-KHL-601,693016384693,0
ALG-KHL-601,693016384693,0
ALG-KHL-601,693016384693,0
ALG-KHL-601,693016384693,0
ALG-KHL-601,693016384693,0
ALG-KHL-643,693016538881,0
ALG-KHL-643,693016538898,43
ALG-KHL-643,693016538904,44
ALG-KHL-643,693016538911,7
ALG-KHL-643,693016538928,83
ALG-KHL-643,693016538935,47
ALG-KHL-643,693016538942,63
ALG-KHL-643,693016538959,41
ALG-KHL-643,693016538966,0
ALG-KHL-643,693016538973,0
ALG-KHL-882,693016574209,0
ALG-KHL-882,693016574216,0
ALG-KHL-882,693016574223,0
ALG-KHL-882,693016574230,0
ALG-KHL-882,693016574247,0
ALG-KHL-882,693016574254,0
ALG-KHL-882,693016574261,0
ALG-KHL-882,693016574278,0
ALG-KHL-882,693016574285,0
ALG-KHL-882,693016574292,0
ALG-KIM-139,693016588879,0
ALG-KIM-139,693016588886,2
ALG-KIM-139,693016588893,16
ALG-KIM-139,693016588909,28
ALG-KIM-139,693016588916,33
ALG-KIM-139,693016588923,46
ALG-KIM-139,693016588930,46
ALG-KIM-139,693016588947,41
ALG-KIM-139,693016588954,18
ALG-KIM-139,693016588961,0
ALG-KIM-420,693016588770,0
ALG-KIM-420,693016588787,0
ALG-KIM-420,693016588794,12
ALG-KIM-420,693016588800,23
ALG-KIM-420,693016588817,7
ALG-KIM-420,693016588824,27
ALG-KIM-420,693016588831,52
ALG-KIM-420,693016588848,44
ALG-KIM-420,693016588855,10
ALG-KIM-420,693016588862,0
ALG-KIM-601,693016588572,0
ALG-KIM-601,693016588589,17
ALG-KIM-601,693016588596,21
ALG-KIM-601,693016588602,60
ALG-KIM-601,693016588619,109
ALG-KIM-601,693016588626,112
ALG-KIM-601,693016588633,80
ALG-KIM-601,693016588640,37
ALG-KIM-601,693016588657,22
ALG-KIM-601,693016588664,0
ALG-KIM-676,693016588671,0
ALG-KIM-676,693016588688,12
ALG-KIM-676,693016588695,20
ALG-KIM-676,693016588701,44
ALG-KIM-676,693016588718,69
ALG-KIM-676,693016588725,85
ALG-KIM-676,693016588732,63
ALG-KIM-676,693016588749,46
ALG-KIM-676,693016588756,35
ALG-KIM-676,693016588763,0
ALG-KIM-721,693016588473,0
ALG-KIM-721,693016588480,20
ALG-KIM-721,693016588497,57
ALG-KIM-721,693016588503,96
ALG-KIM-721,693016588510,132
ALG-KIM-721,693016588527,132
ALG-KIM-721,693016588534,105
ALG-KIM-721,693016588541,80
ALG-KIM-721,693016588558,41
ALG-KIM-721,693016588565,0
ALG-KLE-150,693016594771,0
ALG-KLE-150,693016594788,0
ALG-KLE-150,693016594795,0
ALG-KLE-150,693016594801,0
ALG-KLE-150,693016594818,0
ALG-KLE-150,693016594825,0
ALG-KLE-150,693016594832,0
ALG-KLE-150,693016594849,0
ALG-KLE-150,693016594856,0
ALG-KLE-150,693016594863,0
ALG-KLE-150,693016594863,0
ALG-KLE-150,693016594863,0
ALG-KLE-150,693016594863,0
ALG-KLE-150,693016594863,0
ALG-KLE-150,693016594863,0
ALG-KLE-150,693016594863,0
ALG-KLE-150,693016594863,0
ALG-KLE-150,693016594863,0
ALG-KLE-150,693016594863,0
ALG-KLE-150,693016594863,0
ALG-KLE-447,693016594672,0
ALG-KLE-447,693016594689,0
ALG-KLE-447,693016594696,0
ALG-KLE-447,693016594702,0
ALG-KLE-447,693016594719,0
ALG-KLE-447,693016594726,0
ALG-KLE-447,693016594733,0
ALG-KLE-447,693016594740,0
ALG-KLE-447,693016594757,0
ALG-KLE-447,693016594764,0
ALG-KLE-639,693016497478,0
ALG-KLE-639,693016497485,0
ALG-KLE-639,693016497492,0
ALG-KLE-639,693016497508,0
ALG-KLE-639,693016497515,0
ALG-KLE-639,693016497522,0
ALG-KLE-639,693016497539,0
ALG-KLE-639,693016497546,0
ALG-KLE-639,693016497553,0
ALG-KLE-639,693016497560,0
ALG-KLE-670,693016594870,0
ALG-KLE-670,693016594887,0
ALG-KLE-670,693016594894,0
ALG-KLE-670,693016594900,0
ALG-KLE-670,693016594917,0
ALG-KLE-670,693016594924,0
ALG-KLE-670,693016594931,0
ALG-KLE-670,693016594948,0
ALG-KLE-670,693016594955,0
ALG-KLE-670,693016594962,0
ALG-KLE-676,693016594979,0
ALG-KLE-676,693016594986,0
ALG-KLE-676,693016594993,0
ALG-KLE-676,693016595006,0
ALG-KLE-676,693016595013,0
ALG-KLE-676,693016595020,0
ALG-KLE-676,693016595037,0
ALG-KLE-676,693016595044,0
ALG-KLE-676,693016595051,0
ALG-KLE-676,693016595068,0
ALG-KLE-679,693016595075,0
ALG-KLE-679,693016595082,0
ALG-KLE-679,693016595099,0
ALG-KLE-679,693016595105,0
ALG-KLE-679,693016595112,0
ALG-KLE-679,693016595129,0
ALG-KLE-679,693016595136,0
ALG-KLE-679,693016595143,0
ALG-KLE-679,693016595150,0
ALG-KLE-679,693016595167,0
ALG-KLE-728,693016497676,0
ALG-KLE-728,693016497683,0
ALG-KLE-728,693016497690,0
ALG-KLE-728,693016497706,0
ALG-KLE-728,693016497713,0
ALG-KLE-728,693016497720,0
ALG-KLE-728,693016497737,0
ALG-KLE-728,693016497744,0
ALG-KLE-728,693016497751,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KLE-728,693016497768,0
ALG-KYL-651,693016580262,0
ALG-KYL-651,693016580279,20
ALG-KYL-651,693016580286,80
ALG-KYL-651,693016580293,177
ALG-KYL-651,693016580309,251
ALG-KYL-651,693016580316,221
ALG-KYL-651,693016580323,145
ALG-KYL-651,693016580330,91
ALG-KYL-651,693016580347,40
ALG-KYL-651,693016580354,0
ALG-KYL-653,693016580361,0
ALG-KYL-653,693016580378,11
ALG-KYL-653,693016580385,73
ALG-KYL-653,693016580392,183
ALG-KYL-653,693016580408,231
ALG-KYL-653,693016580415,211
ALG-KYL-653,693016580422,156
ALG-KYL-653,693016580439,96
ALG-KYL-653,693016580446,59
ALG-KYL-653,693016580453,0
ALG-LAN-138,693016599875,0
ALG-LAN-138,693016599882,0
ALG-LAN-138,693016599899,0
ALG-LAN-138,693016599905,0
ALG-LAN-138,693016599912,0
ALG-LAN-138,693016599929,0
ALG-LAN-138,693016599936,0
ALG-LAN-138,693016599943,0
ALG-LAN-138,693016599950,0
ALG-LAN-138,693016599967,0
ALG-LAN-670,693016600175,0
ALG-LAN-670,693016600182,0
ALG-LAN-670,693016600199,0
ALG-LAN-670,693016600205,0
ALG-LAN-670,693016600212,0
ALG-LAN-670,693016600229,0
ALG-LAN-670,693016600236,0
ALG-LAN-670,693016600243,0
ALG-LAN-670,693016600250,0
ALG-LAN-670,693016600267,0
ALG-LAN-871,693016599974,0
ALG-LAN-871,693016599981,0
ALG-LAN-871,693016599998,0
ALG-LAN-871,693016600007,0
ALG-LAN-871,693016600014,0
ALG-LAN-871,693016600021,0
ALG-LAN-871,693016600038,0
ALG-LAN-871,693016600045,0
ALG-LAN-871,693016600052,0
ALG-LAN-871,693016600069,0
ALG-LAN-872,693016600076,0
ALG-LAN-872,693016600083,0
ALG-LAN-872,693016600090,0
ALG-LAN-872,693016600106,0
ALG-LAN-872,693016600113,0
ALG-LAN-872,693016600120,0
ALG-LAN-872,693016600137,0
ALG-LAN-872,693016600144,0
ALG-LAN-872,693016600151,0
ALG-LAN-872,693016600168,0
ALG-LAN-872,693016600168,0
ALG-LAN-872,693016600168,0
ALG-LAN-872,693016600168,0
ALG-LAN-872,693016600168,0
ALG-LAN-872,693016600168,0
ALG-LAN-872,693016600168,0
ALG-LAN-872,693016600168,0
ALG-LAN-872,693016600168,0
ALG-LAN-872,693016600168,0
ALG-LAN-872,693016600168,0
ALG-LAR-372,693016599776,0
ALG-LAR-372,693016599783,0
ALG-LAR-372,693016599790,0
ALG-LAR-372,693016599806,0
ALG-LAR-372,693016599813,0
ALG-LAR-372,693016599820,0
ALG-LAR-372,693016599837,0
ALG-LAR-372,693016599844,0
ALG-LAR-372,693016599851,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-372,693016599868,0
ALG-LAR-669,693016599578,0
ALG-LAR-669,693016599585,0
ALG-LAR-669,693016599592,0
ALG-LAR-669,693016599608,0
ALG-LAR-669,693016599615,0
ALG-LAR-669,693016599622,0
ALG-LAR-669,693016599639,0
ALG-LAR-669,693016599646,0
ALG-LAR-669,693016599653,0
ALG-LAR-669,693016599660,0
ALG-LAR-670,693016599479,0
ALG-LAR-670,693016599486,0
ALG-LAR-670,693016599493,0
ALG-LAR-670,693016599509,0
ALG-LAR-670,693016599516,0
ALG-LAR-670,693016599523,0
ALG-LAR-670,693016599530,0
ALG-LAR-670,693016599547,0
ALG-LAR-670,693016599554,0
ALG-LAR-670,693016599561,0
ALG-LAR-670,693016599561,0
ALG-LAR-670,693016599561,0
ALG-LAR-670,693016599561,0
ALG-LAR-670,693016599561,0
ALG-LAR-670,693016599561,0
ALG-LAR-670,693016599561,0
ALG-LAR-670,693016599561,0
ALG-LAR-670,693016599561,0
ALG-LAR-670,693016599561,0
ALG-LAR-670,693016599561,0
ALG-LAR-780,693016599677,0
ALG-LAR-780,693016599684,0
ALG-LAR-780,693016599691,0
ALG-LAR-780,693016599707,0
ALG-LAR-780,693016599714,0
ALG-LAR-780,693016599721,0
ALG-LAR-780,693016599738,0
ALG-LAR-780,693016599745,0
ALG-LAR-780,693016599752,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-LAR-780,693016599769,0
ALG-NAN-314,693016581160,0
ALG-NAN-314,693016581177,3
ALG-NAN-314,693016581184,18
ALG-NAN-314,693016581191,20
ALG-NAN-314,693016581207,68
ALG-NAN-314,693016581214,76
ALG-NAN-314,693016581221,58
ALG-NAN-314,693016581238,49
ALG-NAN-314,693016581245,12
ALG-NAN-314,693016581252,0
ALG-NAN-315,693016581061,0
ALG-NAN-315,693016581078,0
ALG-NAN-315,693016581085,7
ALG-NAN-315,693016581092,19
