SKU,Stock,MSRP
ALG-GLE-454_43,0,98.95
ALG-GLE-518_34,0,98.95
ALG-GLE-518_35,17,98.95
ALG-GLE-518_36,61,98.95
ALG-GLE-518_37,103,98.95
ALG-GLE-518_38,181,98.95
ALG-GLE-518_39,159,98.95
ALG-GLE-518_40,128,98.95
ALG-GLE-518_41,83,98.95
ALG-GLE-518_42,41,98.95
ALG-GLE-518_43,0,98.95
ALG-GLE-520_34,0,98.95
ALG-GLE-520_35,15,98.95
ALG-GLE-520_36,45,98.95
ALG-GLE-520_37,88,98.95
ALG-GLE-520_38,122,98.95
ALG-GLE-520_39,136,98.95
ALG-GLE-520_40,107,98.95
ALG-GLE-520_41,68,98.95
ALG-GLE-520_42,38,98.95
ALG-GLE-520_43,0,98.95
ALG-GLE-542_34,0,98.95
ALG-GLE-542_35,44,98.95
ALG-GLE-542_36,80,98.95
ALG-GLE-542_37,213,98.95
ALG-GLE-542_38,412,98.95
ALG-GLE-542_39,369,98.95
ALG-GLE-542_40,242,98.95
ALG-GLE-542_41,157,98.95
ALG-GLE-542_42,57,98.95
ALG-GLE-542_43,0,98.95
ALG-GLE-580_35,42,98.95
ALG-GLE-580_36,100,98.95
ALG-GLE-580_37,164,98.95
ALG-GLE-580_38,176,98.95
ALG-GLE-580_39,125,98.95
ALG-GLE-580_40,83,98.95
ALG-GLE-580_41,44,98.95
ALG-GLE-580_42,0,98.95
ALG-GLE-580_43,0,98.95
ALG-GLE-601_34,0,98.95
ALG-GLE-601_35,21,98.95
ALG-GLE-601_36,43,98.95
ALG-GLE-601_37,92,98.95
ALG-GLE-601_38,153,98.95
ALG-GLE-601_39,122,98.95
ALG-GLE-601_40,46,98.95
ALG-GLE-601_41,5,98.95
ALG-GLE-601_42,6,98.95
ALG-GLE-601_43,0,98.95
ALG-GLE-681_34,0,98.95
ALG-GLE-681_35,9,98.95
ALG-GLE-681_36,39,98.95
ALG-GLE-681_37,73,98.95
ALG-GLE-681_38,150,98.95
ALG-GLE-681_39,152,98.95
ALG-GLE-681_40,94,98.95
ALG-GLE-681_41,60,98.95
ALG-GLE-681_42,43,98.95
ALG-GLE-681_43,0,98.95
ALG-GLE-713_34,0,98.95
ALG-GLE-713_35,7,98.95
ALG-GLE-713_36,25,98.95
ALG-GLE-713_37,0,98.95
ALG-GLE-713_38,2,98.95
ALG-GLE-713_39,6,98.95
ALG-GLE-713_40,0,98.95
ALG-GLE-713_41,0,98.95
ALG-GLE-713_42,0,98.95
ALG-GLE-713_43,0,98.95
ALG-GLE-760_34,0,98.95
ALG-GLE-760_35,29,98.95
ALG-GLE-760_36,13,98.95
ALG-GLE-760_37,71,98.95
ALG-GLE-760_38,266,98.95
ALG-GLE-760_39,231,98.95
ALG-GLE-760_40,94,98.95
ALG-GLE-760_41,56,98.95
ALG-GLE-760_42,27,98.95
ALG-GLE-760_43,0,98.95
ALG-HAL-011_34,0,129.95
ALG-HAL-011_35,0,129.95
ALG-HAL-011_36,0,129.95
ALG-HAL-011_37,0,129.95
ALG-HAL-011_38,0,129.95
ALG-HAL-011_39,0,129.95
ALG-HAL-011_40,0,129.95
ALG-HAL-011_41,0,129.95
ALG-HAL-011_42,0,129.95
ALG-HAL-011_43,0,129.95
ALG-HAL-601_34,0,129.95
ALG-HAL-601_35,0,129.95
ALG-HAL-601_36,0,129.95
ALG-HAL-601_37,0,129.95
ALG-HAL-601_38,0,129.95
ALG-HAL-601_39,0,129.95
ALG-HAL-601_40,0,129.95
ALG-HAL-601_41,0,129.95
ALG-HAL-601_42,0,129.95
ALG-HAL-601_43,0,129.95
ALG-HAN-316_34,0,149.95
ALG-HAN-316_35,0,149.95
ALG-HAN-316_36,0,149.95
ALG-HAN-316_37,0,149.95
ALG-HAN-316_38,0,149.95
ALG-HAN-316_39,0,149.95
ALG-HAN-316_40,0,149.95
ALG-HAN-316_41,0,149.95
ALG-HAN-316_42,0,149.95
ALG-HAN-316_43,0,149.95
ALG-HAN-435_35,0,149.95
ALG-HAN-435_36,0,149.95
ALG-HAN-435_37,0,149.95
ALG-HAN-435_38,0,149.95
ALG-HAN-435_39,0,149.95
ALG-HAN-435_40,0,149.95
ALG-HAN-435_41,0,149.95
ALG-HAN-435_42,0,149.95
ALG-HAN-435_43,0,149.95
ALG-HAN-446_35,0,149.95
ALG-HAN-446_36,0,149.95
ALG-HAN-446_37,0,149.95
ALG-HAN-446_38,0,149.95
ALG-HAN-446_39,0,149.95
ALG-HAN-446_40,0,149.95
ALG-HAN-446_41,0,149.95
ALG-HAN-446_42,0,149.95
ALG-HAN-446_43,0,149.95
ALG-HAN-448_35,0,149.95
ALG-HAN-448_36,0,149.95
ALG-HAN-448_37,0,149.95
ALG-HAN-448_38,0,149.95
ALG-HAN-448_39,0,149.95
ALG-HAN-448_40,0,149.95
ALG-HAN-448_41,0,149.95
ALG-HAN-448_42,0,149.95
ALG-HAN-448_43,0,149.95
ALG-HAN-486_34,0,99.00
ALG-HAN-486_35,0,99.00
ALG-HAN-486_36,0,99.00
ALG-HAN-486_37,0,99.00
ALG-HAN-486_38,0,99.00
ALG-HAN-486_39,0,99.00
ALG-HAN-486_40,0,99.00
ALG-HAN-486_41,0,99.00
ALG-HAN-486_42,0,99.00
ALG-HAN-486_43,0,99.00
ALG-HAN-537_34,0,99.00
ALG-HAN-537_35,0,99.00
ALG-HAN-537_36,0,99.00
ALG-HAN-537_37,0,99.00
ALG-HAN-537_38,0,99.00
ALG-HAN-537_39,0,99.00
ALG-HAN-537_40,0,99.00
ALG-HAN-537_41,0,99.00
ALG-HAN-537_42,0,99.00
ALG-HAN-537_43,0,99.00
ALG-HAN-747_34,0,149.95
ALG-HAN-747_35,0,149.95
ALG-HAN-747_36,0,149.95
ALG-HAN-747_37,2,149.95
ALG-HAN-747_38,3,149.95
ALG-HAN-747_39,0,149.95
ALG-HAN-747_40,0,149.95
ALG-HAN-747_41,2,149.95
ALG-HAN-747_42,0,149.95
ALG-HAN-747_43,0,149.95
ALG-HAN-821_34,0,149.95
ALG-HAN-821_35,0,149.95
ALG-HAN-821_36,0,149.95
ALG-HAN-821_37,0,149.95
ALG-HAN-821_38,0,149.95
ALG-HAN-821_39,0,149.95
ALG-HAN-821_40,0,149.95
ALG-HAN-821_41,8,149.95
ALG-HAN-821_42,2,149.95
ALG-HAN-821_43,0,149.95
ALG-HAR-507_34,0,69.00
ALG-HAR-507_35,0,69.00
ALG-HAR-507_36,0,69.00
ALG-HAR-507_37,0,69.00
ALG-HAR-507_38,0,69.00
ALG-HAR-507_39,0,69.00
ALG-HAR-507_40,0,69.00
ALG-HAR-507_41,0,69.00
ALG-HAR-507_42,0,69.00
ALG-HAR-507_43,0,69.00
ALG-HAR-641_34,0,69.00
ALG-HAR-641_35,0,69.00
ALG-HAR-641_36,0,69.00
ALG-HAR-641_37,0,69.00
ALG-HAR-641_38,0,69.00
ALG-HAR-641_39,0,69.00
ALG-HAR-641_40,0,69.00
ALG-HAR-641_41,0,69.00
ALG-HAR-641_42,0,69.00
ALG-HAR-641_43,0,69.00
ALG-HAY-579_35,0,149.95
ALG-HAY-579_36,0,149.95
ALG-HAY-579_37,0,149.95
ALG-HAY-579_38,0,149.95
ALG-HAY-579_39,0,149.95
ALG-HAY-579_40,0,149.95
ALG-HAY-579_41,0,149.95
ALG-HAY-579_42,0,149.95
ALG-HAY-579_43,0,149.95
ALG-HAY-586_35,0,149.95
ALG-HAY-586_36,0,149.95
ALG-HAY-586_37,0,149.95
ALG-HAY-586_38,0,149.95
ALG-HAY-586_39,0,149.95
ALG-HAY-586_40,0,149.95
ALG-HAY-586_41,0,149.95
ALG-HAY-586_42,0,149.95
ALG-HAY-586_43,0,149.95
ALG-HAY-671_35,0,149.95
ALG-HAY-671_36,0,149.95
ALG-HAY-671_37,0,149.95
ALG-HAY-671_38,0,149.95
ALG-HAY-671_39,0,149.95
ALG-HAY-671_40,0,149.95
ALG-HAY-671_41,0,149.95
ALG-HAY-671_42,0,149.95
ALG-HAY-671_43,0,149.95
ALG-HOL-695_35,0,129.95
ALG-HOL-695_36,0,129.95
ALG-HOL-695_37,0,129.95
ALG-HOL-695_38,0,129.95
ALG-HOL-695_39,0,129.95
ALG-HOL-695_40,0,129.95
ALG-HOL-695_41,0,129.95
ALG-HOL-695_42,0,129.95
ALG-HOL-695_43,0,129.95
ALG-HOL-696_35,0,129.95
ALG-HOL-696_36,0,129.95
ALG-HOL-696_37,0,129.95
ALG-HOL-696_38,0,129.95
ALG-HOL-696_39,0,129.95
ALG-HOL-696_40,0,129.95
ALG-HOL-696_41,0,129.95
ALG-HOL-696_42,0,129.95
ALG-HOL-696_43,0,129.95
ALG-HOL-697_35,0,129.95
ALG-HOL-697_36,0,129.95
ALG-HOL-697_37,0,129.95
ALG-HOL-697_38,0,129.95
ALG-HOL-697_39,0,129.95
ALG-HOL-697_40,0,129.95
ALG-HOL-697_41,0,129.95
ALG-HOL-697_42,0,129.95
ALG-HOL-697_43,0,129.95
ALG-IND-429_34,0,159.95
ALG-IND-429_35,0,159.95
ALG-IND-429_36,0,159.95
ALG-IND-429_37,0,159.95
ALG-IND-429_38,0,159.95
ALG-IND-429_39,0,159.95
ALG-IND-429_40,0,159.95
ALG-IND-429_41,0,159.95
ALG-IND-429_42,0,159.95
ALG-IND-429_43,0,159.95
ALG-IND-554_34,0,159.95
ALG-IND-554_35,15,159.95
ALG-IND-554_36,0,159.95
ALG-IND-554_37,0,159.95
ALG-IND-554_38,0,159.95
ALG-IND-554_39,0,159.95
ALG-IND-554_40,0,159.95
ALG-IND-554_41,0,159.95
ALG-IND-554_42,0,159.95
ALG-IND-554_43,0,159.95
ALG-IND-570_35,0,159.95
ALG-IND-570_36,0,159.95
ALG-IND-570_37,0,159.95
ALG-IND-570_38,0,159.95
ALG-IND-570_39,0,159.95
ALG-IND-570_40,0,159.95
ALG-IND-570_41,0,159.95
ALG-IND-570_42,0,159.95
ALG-IND-570_43,0,159.95
ALG-IND-601_34,0,159.95
ALG-IND-601_35,0,159.95
ALG-IND-601_36,0,159.95
ALG-IND-601_37,0,159.95
ALG-IND-601_38,0,159.95
ALG-IND-601_39,0,159.95
ALG-IND-601_40,0,159.95
ALG-IND-601_41,0,159.95
ALG-IND-601_42,0,159.95
ALG-IND-601_43,0,159.95
ALG-IND-643_34,0,159.95
ALG-IND-643_35,6,159.95
ALG-IND-643_36,17,159.95
ALG-IND-643_37,28,159.95
ALG-IND-643_38,34,159.95
ALG-IND-643_39,0,159.95
ALG-IND-643_40,0,159.95
ALG-IND-643_41,0,159.95
ALG-IND-643_42,0,159.95
ALG-IND-643_43,0,159.95
ALG-IND-739_35,0,159.95
ALG-IND-739_36,0,159.95
ALG-IND-739_37,0,159.95
ALG-IND-739_38,0,159.95
ALG-IND-739_39,0,159.95
ALG-IND-739_40,0,159.95
ALG-IND-739_41,0,159.95
ALG-IND-739_42,0,159.95
ALG-IND-739_43,0,159.95
ALG-IND-882_34,0,159.95
ALG-IND-882_35,0,159.95
ALG-IND-882_36,0,159.95
ALG-IND-882_37,0,159.95
ALG-IND-882_38,0,159.95
ALG-IND-882_39,0,159.95
ALG-IND-882_40,0,159.95
ALG-IND-882_41,0,159.95
ALG-IND-882_42,0,159.95
ALG-IND-882_43,0,159.95
ALG-ISA-574_34,0,129.95
ALG-ISA-574_35,0,129.95
ALG-ISA-574_36,0,129.95
ALG-ISA-574_37,0,129.95
ALG-ISA-574_38,0,129.95
ALG-ISA-574_39,0,129.95
ALG-ISA-574_40,0,129.95
ALG-ISA-574_41,0,129.95
ALG-ISA-574_42,0,129.95
ALG-ISA-574_43,0,129.95
ALG-ISA-610_34,0,69.00
ALG-ISA-610_35,0,69.00
ALG-ISA-610_36,0,69.00
ALG-ISA-610_37,0,69.00
ALG-ISA-610_38,0,69.00
ALG-ISA-610_39,0,69.00
ALG-ISA-610_40,0,69.00
ALG-ISA-610_41,0,69.00
ALG-ISA-610_42,0,69.00
ALG-ISA-610_43,0,69.00
ALG-ISA-632_34,0,129.95
ALG-ISA-632_35,0,129.95
ALG-ISA-632_36,10,129.95
ALG-ISA-632_37,0,129.95
ALG-ISA-632_38,0,129.95
ALG-ISA-632_39,0,129.95
ALG-ISA-632_40,0,129.95
ALG-ISA-632_41,0,129.95
ALG-ISA-632_42,0,129.95
ALG-ISA-632_43,0,129.95
ALG-ISA-691_34,0,129.95
ALG-ISA-691_35,0,129.95
ALG-ISA-691_36,0,129.95
ALG-ISA-691_37,0,129.95
ALG-ISA-691_38,0,129.95
ALG-ISA-691_39,0,129.95
ALG-ISA-691_40,0,129.95
ALG-ISA-691_41,0,129.95
ALG-ISA-691_42,0,129.95
ALG-ISA-691_43,0,129.95
ALG-ISA-694_34,0,69.00
ALG-ISA-694_35,0,69.00
ALG-ISA-694_36,0,69.00
ALG-ISA-694_37,0,69.00
ALG-ISA-694_38,0,69.00
ALG-ISA-694_39,0,69.00
ALG-ISA-694_40,0,69.00
ALG-ISA-694_41,0,69.00
ALG-ISA-694_42,0,69.00
ALG-ISA-694_43,0,69.00
ALG-ISA-821_34,0,129.95
ALG-ISA-821_35,0,129.95
ALG-ISA-821_36,0,129.95
ALG-ISA-821_37,0,129.95
ALG-ISA-821_38,0,129.95
ALG-ISA-821_39,0,129.95
ALG-ISA-821_40,0,129.95
ALG-ISA-821_41,0,129.95
ALG-ISA-821_42,0,129.95
ALG-ISA-821_43,0,129.95
ALG-ISA-931_34,0,129.95
ALG-ISA-931_35,0,129.95
ALG-ISA-931_36,0,129.95
ALG-ISA-931_37,0,129.95
ALG-ISA-931_38,0,129.95
ALG-ISA-931_39,0,129.95
ALG-ISA-931_40,0,129.95
ALG-ISA-931_41,0,129.95
ALG-ISA-931_42,0,129.95
ALG-ISA-931_43,0,129.95
ALG-IVY-641_34,0,119.00
ALG-IVY-641_35,0,119.00
ALG-IVY-641_36,0,119.00
ALG-IVY-641_37,0,119.00
ALG-IVY-641_38,0,119.00
ALG-IVY-641_39,0,119.00
ALG-IVY-641_40,0,119.00
ALG-IVY-641_41,0,119.00
ALG-IVY-641_42,0,119.00
ALG-IVY-641_43,0,119.00
ALG-IZZ-601_34,0,159.95
ALG-IZZ-601_35,0,159.95
ALG-IZZ-601_36,0,159.95
ALG-IZZ-601_37,0,159.95
ALG-IZZ-601_38,0,159.95
ALG-IZZ-601_39,0,159.95
ALG-IZZ-601_40,0,159.95
ALG-IZZ-601_41,0,159.95
ALG-IZZ-601_42,0,159.95
ALG-IZZ-601_43,0,159.95
ALG-IZZ-882_34,0,159.95
ALG-IZZ-882_35,0,159.95
ALG-IZZ-882_36,0,159.95
ALG-IZZ-882_37,0,159.95
ALG-IZZ-882_38,0,159.95
ALG-IZZ-882_39,0,159.95
ALG-IZZ-882_40,0,159.95
ALG-IZZ-882_41,0,159.95
ALG-IZZ-882_42,0,159.95
ALG-IZZ-882_43,0,159.95
ALG-JAD-569_34,0,109.95
ALG-JAD-569_35,28,109.95
ALG-JAD-569_36,0,109.95
ALG-JAD-569_37,0,109.95
ALG-JAD-569_38,0,109.95
ALG-JAD-569_39,0,109.95
ALG-JAD-569_40,0,109.95
ALG-JAD-569_41,0,109.95
ALG-JAD-569_42,35,109.95
ALG-JAD-569_43,0,109.95
ALG-JAD-871_34,0,109.95
ALG-JAD-871_35,36,109.95
ALG-JAD-871_36,0,109.95
ALG-JAD-871_37,9,109.95
ALG-JAD-871_38,30,109.95
ALG-JAD-871_39,0,109.95
ALG-JAD-871_40,0,109.95
ALG-JAD-871_41,0,109.95
ALG-JAD-871_42,37,109.95
ALG-JAD-871_43,0,109.95
ALG-JAD-873_34,0,109.95
ALG-JAD-873_35,0,109.95
ALG-JAD-873_36,0,109.95
ALG-JAD-873_37,0,109.95
ALG-JAD-873_38,0,109.95
ALG-JAD-873_39,0,109.95
ALG-JAD-873_40,0,109.95
ALG-JAD-873_41,0,109.95
ALG-JAD-873_42,0,109.95
ALG-JAD-873_43,0,109.95
ALG-JEM-139_34,0,129.95
ALG-JEM-139_35,2,129.95
ALG-JEM-139_36,0,129.95
ALG-JEM-139_37,0,129.95
ALG-JEM-139_38,0,129.95
ALG-JEM-139_39,0,129.95
ALG-JEM-139_40,0,129.95
ALG-JEM-139_41,0,129.95
ALG-JEM-139_42,0,129.95
ALG-JEM-139_43,0,129.95
ALG-JEM-204_34,0,129.95
ALG-JEM-204_35,37,129.95
ALG-JEM-204_36,60,129.95
ALG-JEM-204_37,0,129.95
ALG-JEM-204_38,0,129.95
ALG-JEM-204_39,0,129.95
ALG-JEM-204_40,0,129.95
ALG-JEM-204_41,0,129.95
ALG-JEM-204_42,0,129.95
ALG-JEM-204_43,0,129.95
ALG-JEM-325_34,0,129.95
ALG-JEM-325_35,34,129.95
ALG-JEM-325_36,66,129.95
ALG-JEM-325_37,0,129.95
ALG-JEM-325_38,0,129.95
ALG-JEM-325_39,9,129.95
ALG-JEM-325_40,4,129.95
ALG-JEM-325_41,0,129.95
ALG-JEM-325_42,0,129.95
ALG-JEM-325_43,0,129.95
ALG-JEM-352_34,0,129.95
ALG-JEM-352_35,21,129.95
ALG-JEM-352_36,65,129.95
ALG-JEM-352_37,132,129.95
ALG-JEM-352_38,191,129.95
ALG-JEM-352_39,190,129.95
ALG-JEM-352_40,148,129.95
ALG-JEM-352_41,76,129.95
ALG-JEM-352_42,51,129.95
ALG-JEM-352_43,0,129.95
ALG-JEM-485_34,0,129.95
ALG-JEM-485_35,19,129.95
ALG-JEM-485_36,33,129.95
ALG-JEM-485_37,68,129.95
ALG-JEM-485_38,107,129.95
ALG-JEM-485_39,89,129.95
ALG-JEM-485_40,71,129.95
ALG-JEM-485_41,0,129.95
ALG-JEM-485_42,12,129.95
ALG-JEM-485_43,0,129.95
ALG-JEM-622_34,0,129.95
ALG-JEM-622_35,21,129.95
ALG-JEM-622_36,65,129.95
ALG-JEM-622_37,110,129.95
ALG-JEM-622_38,184,129.95
ALG-JEM-622_39,185,129.95
ALG-JEM-622_40,139,129.95
ALG-JEM-622_41,59,129.95
ALG-JEM-622_42,54,129.95
ALG-JEM-622_43,0,129.95
ALG-JEM-645_34,0,129.95
ALG-JEM-645_35,0,129.95
ALG-JEM-645_36,0,129.95
ALG-JEM-645_37,0,129.95
ALG-JEM-645_38,0,129.95
ALG-JEM-645_39,0,129.95
ALG-JEM-645_40,0,129.95
ALG-JEM-645_41,0,129.95
ALG-JEM-645_42,0,129.95
ALG-JEM-645_43,0,129.95
ALG-JEM-647_34,0,129.95
ALG-JEM-647_35,48,129.95
ALG-JEM-647_36,79,129.95
ALG-JEM-647_37,2,129.95
ALG-JEM-647_38,0,129.95
ALG-JEM-647_39,4,129.95
ALG-JEM-647_40,0,129.95
ALG-JEM-647_41,2,129.95
ALG-JEM-647_42,0,129.95
ALG-JEM-647_43,0,129.95
ALG-JEM-711_34,0,129.95
ALG-JEM-711_35,13,129.95
ALG-JEM-711_36,47,129.95
ALG-JEM-711_37,0,129.95
ALG-JEM-711_38,0,129.95
ALG-JEM-711_39,0,129.95
ALG-JEM-711_40,0,129.95
ALG-JEM-711_41,0,129.95
ALG-JEM-711_42,0,129.95
ALG-JEM-711_43,0,129.95
ALG-JEM-851_34,0,129.95
ALG-JEM-851_35,12,129.95
ALG-JEM-851_36,32,129.95
ALG-JEM-851_37,87,129.95
ALG-JEM-851_38,107,129.95
ALG-JEM-851_39,119,129.95
ALG-JEM-851_40,89,129.95
ALG-JEM-851_41,50,129.95
ALG-JEM-851_42,29,129.95
ALG-JEM-851_43,0,129.95
ALG-JEM-882_34,0,129.95
ALG-JEM-882_35,16,129.95
ALG-JEM-882_36,52,129.95
ALG-JEM-882_37,117,129.95
ALG-JEM-882_38,168,129.95
ALG-JEM-882_39,174,129.95
ALG-JEM-882_40,108,129.95
ALG-JEM-882_41,41,129.95
ALG-JEM-882_42,15,129.95
ALG-JEM-882_43,0,129.95
ALG-JOL-422_34,0,129.95
ALG-JOL-422_35,40,129.95
ALG-JOL-422_36,75,129.95
ALG-JOL-422_37,165,129.95
ALG-JOL-422_38,131,129.95
ALG-JOL-422_39,0,129.95
ALG-JOL-422_40,185,129.95
ALG-JOL-422_41,0,129.95
ALG-JOL-422_42,36,129.95
ALG-JOL-422_43,0,129.95
ALG-JOL-429_34,0,129.95
ALG-JOL-429_35,57,129.95
ALG-JOL-429_36,56,129.95
ALG-JOL-429_37,84,129.95
ALG-JOL-429_38,14,129.95
ALG-JOL-429_39,0,129.95
ALG-JOL-429_40,0,129.95
ALG-JOL-429_41,0,129.95
ALG-JOL-429_42,0,129.95
ALG-JOL-429_43,0,129.95
ALG-JOL-489_35,0,129.95
ALG-JOL-489_36,0,129.95
ALG-JOL-489_37,0,129.95
ALG-JOL-489_38,0,129.95
ALG-JOL-489_39,13,129.95
ALG-JOL-489_40,35,129.95
ALG-JOL-489_41,41,129.95
ALG-JOL-489_42,0,129.95
ALG-JOL-489_43,0,129.95
ALG-JOL-601_34,0,129.95
ALG-JOL-601_35,0,129.95
ALG-JOL-601_36,0,129.95
ALG-JOL-601_37,0,129.95
ALG-JOL-601_38,0,129.95
ALG-JOL-601_39,0,129.95
ALG-JOL-601_40,0,129.95
ALG-JOL-601_41,0,129.95
ALG-JOL-601_42,0,129.95
ALG-JOL-601_43,0,129.95
ALG-JOL-640_35,0,129.95
ALG-JOL-640_36,0,129.95
ALG-JOL-640_37,0,129.95
ALG-JOL-640_38,0,129.95
ALG-JOL-640_39,0,129.95
ALG-JOL-640_40,0,129.95
ALG-JOL-640_41,0,129.95
ALG-JOL-640_42,0,129.95
ALG-JOL-640_43,0,129.95
ALG-JOL-657_35,0,129.95
ALG-JOL-657_36,0,129.95
ALG-JOL-657_37,0,129.95
ALG-JOL-657_38,0,129.95
ALG-JOL-657_39,0,129.95
ALG-JOL-657_40,0,129.95
ALG-JOL-657_41,0,129.95
ALG-JOL-657_42,0,129.95
ALG-JOL-657_43,0,129.95
ALG-JOL-720_34,0,129.95
ALG-JOL-720_35,0,129.95
ALG-JOL-720_36,10,129.95
ALG-JOL-720_37,0,129.95
ALG-JOL-720_38,0,129.95
ALG-JOL-720_39,0,129.95
ALG-JOL-720_40,0,129.95
ALG-JOL-720_41,2,129.95
ALG-JOL-720_42,0,129.95
ALG-JOL-720_43,0,129.95
ALG-JOY-443_34,0,59.00
ALG-JOY-443_35,0,59.00
ALG-JOY-443_36,0,59.00
ALG-JOY-443_37,0,59.00
ALG-JOY-443_38,0,59.00
ALG-JOY-443_39,0,59.00
ALG-JOY-443_40,0,59.00
ALG-JOY-443_41,0,59.00
ALG-JOY-443_42,0,59.00
ALG-JOY-443_43,0,59.00
ALG-JOY-620_34,0,59.00
ALG-JOY-620_35,0,59.00
ALG-JOY-620_36,0,59.00
ALG-JOY-620_37,0,59.00
ALG-JOY-620_38,0,59.00
ALG-JOY-620_39,0,59.00
ALG-JOY-620_40,0,59.00
ALG-JOY-620_41,0,59.00
ALG-JOY-620_42,0,59.00
ALG-JOY-620_43,0,59.00
ALG-JUL-217_34,0,59.00
ALG-JUL-217_35,0,59.00
ALG-JUL-217_36,0,59.00
ALG-JUL-217_37,0,59.00
ALG-JUL-217_38,0,59.00
ALG-JUL-217_39,0,59.00
ALG-JUL-217_40,0,59.00
ALG-JUL-217_41,0,59.00
ALG-JUL-217_42,0,59.00
ALG-JUL-217_43,0,59.00
ALG-JUL-582_34,0,59.00
ALG-JUL-582_35,0,59.00
ALG-JUL-582_36,0,59.00
ALG-JUL-582_37,0,59.00
ALG-JUL-582_38,0,59.00
ALG-JUL-582_39,0,59.00
ALG-JUL-582_40,0,59.00
ALG-JUL-582_41,0,59.00
ALG-JUL-582_42,0,59.00
ALG-JUL-582_43,0,59.00
ALG-JUL-670_34,0,109.95
ALG-JUL-670_35,4,109.95
ALG-JUL-670_36,6,109.95
ALG-JUL-670_37,0,109.95
ALG-JUL-670_38,0,109.95
ALG-JUL-670_39,0,109.95
ALG-JUL-670_40,0,109.95
ALG-JUL-670_41,0,109.95
ALG-JUL-670_42,5,109.95
ALG-JUL-670_43,0,109.95
ALG-JUL-679_34,0,109.95
ALG-JUL-679_35,0,109.95
ALG-JUL-679_36,8,109.95
ALG-JUL-679_37,10,109.95
ALG-JUL-679_38,2,109.95
ALG-JUL-679_39,0,109.95
ALG-JUL-679_40,0,109.95
ALG-JUL-679_41,0,109.95
ALG-JUL-679_42,0,109.95
ALG-JUL-679_43,0,109.95
ALG-JUL-742_34,0,59.00
ALG-JUL-742_35,0,59.00
ALG-JUL-742_36,0,59.00
ALG-JUL-742_37,0,59.00
ALG-JUL-742_38,0,59.00
ALG-JUL-742_39,0,59.00
ALG-JUL-742_40,0,59.00
ALG-JUL-742_41,0,59.00
ALG-JUL-742_42,0,59.00
ALG-JUL-742_43,0,59.00
ALG-JUL-780_34,0,109.95
ALG-JUL-780_35,0,109.95
ALG-JUL-780_36,3,109.95
ALG-JUL-780_37,0,109.95
ALG-JUL-780_38,0,109.95
ALG-JUL-780_39,0,109.95
ALG-JUL-780_40,0,109.95
ALG-JUL-780_41,0,109.95
ALG-JUL-780_42,0,109.95
ALG-JUL-780_43,0,109.95
ALG-JUL-781_34,0,109.95
ALG-JUL-781_35,0,109.95
ALG-JUL-781_36,11,109.95
ALG-JUL-781_37,0,109.95
ALG-JUL-781_38,0,109.95
ALG-JUL-781_39,0,109.95
ALG-JUL-781_40,0,109.95
ALG-JUL-781_41,0,109.95
ALG-JUL-781_42,0,109.95
ALG-JUL-781_43,0,109.95
ALG-JUL-871_34,0,109.95
ALG-JUL-871_35,0,109.95
ALG-JUL-871_36,0,109.95
ALG-JUL-871_37,0,109.95
ALG-JUL-871_38,0,109.95
ALG-JUL-871_39,0,109.95
ALG-JUL-871_40,0,109.95
ALG-JUL-871_41,0,109.95
ALG-JUL-871_42,0,109.95
ALG-JUL-871_43,0,109.95
ALG-JUN-590_35,0,149.95
ALG-JUN-590_36,0,149.95
ALG-JUN-590_37,0,149.95
ALG-JUN-590_38,0,149.95
ALG-JUN-590_39,0,149.95
ALG-JUN-590_40,0,149.95
ALG-JUN-590_41,0,149.95
ALG-JUN-590_42,0,149.95
ALG-JUN-590_43,0,149.95
ALG-JUN-736_35,0,149.95
ALG-JUN-736_36,0,149.95
ALG-JUN-736_37,0,149.95
ALG-JUN-736_38,0,149.95
ALG-JUN-736_39,0,149.95
ALG-JUN-736_40,0,149.95
ALG-JUN-736_41,0,149.95
ALG-JUN-736_42,0,149.95
ALG-JUN-736_43,0,149.95
ALG-JUN-737_35,0,149.95
ALG-JUN-737_36,0,149.95
ALG-JUN-737_37,0,149.95
ALG-JUN-737_38,0,149.95
ALG-JUN-737_39,0,149.95
ALG-JUN-737_40,0,149.95
ALG-JUN-737_41,0,149.95
ALG-JUN-737_42,0,149.95
ALG-JUN-737_43,0,149.95
ALG-JUN-901_34,0,149.95
ALG-JUN-901_35,14,149.95
ALG-JUN-901_36,85,149.95
ALG-JUN-901_37,196,149.95
ALG-JUN-901_38,237,149.95
ALG-JUN-901_39,185,149.95
ALG-JUN-901_40,159,149.95
ALG-JUN-901_41,86,149.95
ALG-JUN-901_42,43,149.95
ALG-JUN-901_43,0,149.95
ALG-JUN-902_34,0,149.95
ALG-JUN-902_35,10,149.95
ALG-JUN-902_36,56,149.95
ALG-JUN-902_37,136,149.95
ALG-JUN-902_38,224,149.95
ALG-JUN-902_39,177,149.95
ALG-JUN-902_40,129,149.95
ALG-JUN-902_41,78,149.95
ALG-JUN-902_42,45,149.95
ALG-JUN-902_43,0,149.95
ALG-KAR-137_34,0,109.95
ALG-KAR-137_35,0,109.95
ALG-KAR-137_36,0,109.95
ALG-KAR-137_37,0,109.95
ALG-KAR-137_38,2,109.95
ALG-KAR-137_39,3,109.95
