Product SKU,Product UPC,Stock Level
ALG-ESS-212-37,693016543014,0
ALG-ESS-212-38,693016543021,0
ALG-ESS-212-39,693016543038,0
ALG-ESS-212-40,693016543045,0
ALG-ESS-212-41,693016543052,0
ALG-ESS-212-42,693016543069,0
ALG-ESS-212-43,693016543076,0
ALG-ESS-217-34,693016550920,0
ALG-ESS-217-35,693016550937,0
ALG-ESS-217-36,693016550944,0
ALG-ESS-217-37,693016550951,0
ALG-ESS-217-38,693016550968,0
ALG-ESS-217-39,693016550975,0
ALG-ESS-217-40,693016550982,0
ALG-ESS-217-41,693016550999,0
ALG-ESS-217-42,693016551002,0
ALG-ESS-217-43,693016551019,0
ALG-ESS-219-34,693016550623,0
ALG-ESS-219-35,693016550630,0
ALG-ESS-219-36,693016550647,0
ALG-ESS-219-37,693016550654,0
ALG-ESS-219-38,693016550661,0
ALG-ESS-219-39,693016550678,0
ALG-ESS-219-40,693016550685,0
ALG-ESS-219-41,693016550692,0
ALG-ESS-219-42,693016550708,0
ALG-ESS-219-43,693016550715,0
ALG-ESS-302-34,693016551026,0
ALG-ESS-302-35,693016551033,0
ALG-ESS-302-36,693016551040,0
ALG-ESS-302-37,693016551057,0
ALG-ESS-302-38,693016551064,0
ALG-ESS-302-39,693016551071,0
ALG-ESS-302-40,693016551088,0
ALG-ESS-302-41,693016551095,0
ALG-ESS-302-42,693016551101,0
ALG-ESS-302-43,693016551118,0
ALG-ESS-314-34,693016581269,0
ALG-ESS-314-35,693016581276,15
ALG-ESS-314-36,693016581283,39
ALG-ESS-314-37,693016581290,0
ALG-ESS-314-38,693016581306,0
ALG-ESS-314-39,693016581313,0
ALG-ESS-314-40,693016581320,0
ALG-ESS-314-41,693016581337,0
ALG-ESS-314-42,693016581344,0
ALG-ESS-314-43,693016581351,0
ALG-ESS-389-34,693016576029,0
ALG-ESS-389-35,693016576036,0
ALG-ESS-389-36,693016576043,14
ALG-ESS-389-37,693016576050,0
ALG-ESS-389-38,693016576067,0
ALG-ESS-389-39,693016576074,0
ALG-ESS-389-40,693016576081,0
ALG-ESS-389-41,693016576098,0
ALG-ESS-389-42,693016576104,0
ALG-ESS-389-43,693016576111,0
ALG-ESS-424-34,693016589876,0
ALG-ESS-424-35,693016589883,16
ALG-ESS-424-36,693016589890,68
ALG-ESS-424-37,693016589906,146
ALG-ESS-424-38,693016589913,195
ALG-ESS-424-39,693016589920,179
ALG-ESS-424-40,693016589937,127
ALG-ESS-424-41,693016589944,70
ALG-ESS-424-42,693016589951,49
ALG-ESS-424-43,693016589968,0
ALG-ESS-557-34,693016530588,0
ALG-ESS-557-35,693016530595,35
ALG-ESS-557-36,693016530601,44
ALG-ESS-557-37,693016530618,0
ALG-ESS-557-38,693016530625,0
ALG-ESS-557-39,693016530632,0
ALG-ESS-557-40,693016530649,0
ALG-ESS-557-41,693016530656,0
ALG-ESS-557-42,693016530663,0
ALG-ESS-557-43,693016530670,0
ALG-ESS-561-34,693016543380,0
ALG-ESS-561-35,693016543397,0
ALG-ESS-561-36,693016543403,0
ALG-ESS-561-37,693016543410,0
ALG-ESS-561-38,693016543427,0
ALG-ESS-561-39,693016543434,0
ALG-ESS-561-40,693016543441,0
ALG-ESS-561-41,693016543458,0
ALG-ESS-561-42,693016543465,0
ALG-ESS-561-43,693016543472,0
ALG-ESS-579-35,693016616459,36
ALG-ESS-579-36,693016616466,72
ALG-ESS-579-37,693016616473,114
ALG-ESS-579-38,693016616480,123
ALG-ESS-579-39,693016616497,103
ALG-ESS-579-40,693016616503,60
ALG-ESS-579-41,693016616510,38
ALG-ESS-579-42,693016616527,0
ALG-ESS-579-43,693016616534,0
ALG-ESS-580-35,693016616350,36
ALG-ESS-580-36,693016616367,83
ALG-ESS-580-37,693016616374,123
ALG-ESS-580-38,693016616381,140
ALG-ESS-580-39,693016616398,108
ALG-ESS-580-40,693016616404,67
ALG-ESS-580-41,693016616411,41
ALG-ESS-580-42,693016616428,0
ALG-ESS-580-43,693016616435,0
ALG-ESS-586-35,693016616657,23
ALG-ESS-586-36,693016616664,54
ALG-ESS-586-37,693016616671,73
ALG-ESS-586-38,693016616688,79
ALG-ESS-586-39,693016616695,73
ALG-ESS-586-40,693016616701,28
ALG-ESS-586-41,693016616718,28
ALG-ESS-586-42,693016616725,0
ALG-ESS-586-43,693016616732,0
ALG-ESS-601-34,693016589975,0
ALG-ESS-601-35,693016589982,19
ALG-ESS-601-36,693016589999,36
ALG-ESS-601-37,693016590001,78
ALG-ESS-601-38,693016590018,98
ALG-ESS-601-39,693016590025,103
ALG-ESS-601-40,693016590032,69
ALG-ESS-601-41,693016590049,47
ALG-ESS-601-42,693016590056,15
ALG-ESS-601-43,693016590063,0
ALG-ESS-747-34,693016575824,0
ALG-ESS-747-35,693016575831,14
ALG-ESS-747-36,693016575848,72
ALG-ESS-747-37,693016575855,0
ALG-ESS-747-38,693016575862,0
ALG-ESS-747-39,693016575879,0
ALG-ESS-747-40,693016575886,0
ALG-ESS-747-41,693016575893,0
ALG-ESS-747-42,693016575909,0
ALG-ESS-747-43,693016575916,0
ALG-ESS-754-34,693016550821,0
ALG-ESS-754-35,693016550838,0
ALG-ESS-754-36,693016550845,0
ALG-ESS-754-37,693016550852,0
ALG-ESS-754-38,693016550869,0
ALG-ESS-754-39,693016550876,0
ALG-ESS-754-40,693016550883,0
ALG-ESS-754-41,693016550890,0
ALG-ESS-754-42,693016550906,0
ALG-ESS-754-43,693016550913,0
ALG-ESS-759-34,693016576128,0
ALG-ESS-759-35,693016576135,12
ALG-ESS-759-36,693016576142,29
ALG-ESS-759-37,693016576159,0
ALG-ESS-759-38,693016576166,0
ALG-ESS-759-39,693016576173,0
ALG-ESS-759-40,693016576180,0
ALG-ESS-759-41,693016576197,0
ALG-ESS-759-42,693016576203,0
ALG-ESS-759-43,693016576210,0
ALG-ESS-822-34,693016589678,0
ALG-ESS-822-35,693016589685,13
ALG-ESS-822-36,693016589692,40
ALG-ESS-822-37,693016589708,77
ALG-ESS-822-38,693016589715,103
ALG-ESS-822-39,693016589722,108
ALG-ESS-822-40,693016589739,70
ALG-ESS-822-41,693016589746,49
ALG-ESS-822-42,693016589753,36
ALG-ESS-822-43,693016589760,0
ALG-ESS-824-35,693016616756,35
ALG-ESS-824-36,693016616763,59
ALG-ESS-824-37,693016616770,104
ALG-ESS-824-38,693016616787,112
ALG-ESS-824-39,693016616794,79
ALG-ESS-824-40,693016616800,55
ALG-ESS-824-41,693016616817,29
ALG-ESS-824-42,693016616824,0
ALG-ESS-824-43,693016616831,0
ALG-ESS-826-35,693016616558,38
ALG-ESS-826-36,693016616565,82
ALG-ESS-826-37,693016616572,126
ALG-ESS-826-38,693016616589,134
ALG-ESS-826-39,693016616596,105
ALG-ESS-826-40,693016616602,67
ALG-ESS-826-41,693016616619,39
ALG-ESS-826-42,693016616626,0
ALG-ESS-826-43,693016616633,0
ALG-ESS-921-34,693016575923,0
ALG-ESS-921-35,693016575930,22
ALG-ESS-921-36,693016575947,75
ALG-ESS-921-37,693016575954,88
ALG-ESS-921-38,693016575961,181
ALG-ESS-921-39,693016575978,206
ALG-ESS-921-40,693016575985,152
ALG-ESS-921-41,693016575992,126
ALG-ESS-921-42,693016576005,63
ALG-ESS-921-43,693016576012,0
ALG-ESS-924-34,693016589777,0
ALG-ESS-924-35,693016589784,22
ALG-ESS-924-36,693016589791,76
ALG-ESS-924-37,693016589807,148
ALG-ESS-924-38,693016589814,235
ALG-ESS-924-39,693016589821,231
ALG-ESS-924-40,693016589838,169
ALG-ESS-924-41,693016589845,110
ALG-ESS-924-42,693016589852,65
ALG-ESS-924-43,693016589869,0
ALG-ETT-601-34,693016386901,0
ALG-ETT-601-35,693016386918,0
ALG-ETT-601-36,693016386925,0
ALG-ETT-601-37,693016386932,0
ALG-ETT-601-38,693016386949,0
ALG-ETT-601-39,693016386956,0
ALG-ETT-601-40,693016386963,0
ALG-ETT-601-41,693016386970,0
ALG-ETT-601-42,693016386987,0
ALG-ETT-601-43,693016386994,0
ALG-EVA-601-34,693016539789,0
ALG-EVA-601-35,693016539796,29
ALG-EVA-601-36,693016539802,61
ALG-EVA-601-37,693016539819,0
ALG-EVA-601-38,693016539826,0
ALG-EVA-601-39,693016539833,0
ALG-EVA-601-40,693016539840,0
ALG-EVA-601-41,693016539857,0
ALG-EVA-601-42,693016539864,0
ALG-EVA-601-43,693016539871,0
ALG-EVA-643-34,693016539888,0
ALG-EVA-643-35,693016539895,18
ALG-EVA-643-36,693016539901,41
ALG-EVA-643-37,693016539918,0
ALG-EVA-643-38,693016539925,0
ALG-EVA-643-39,693016539932,0
ALG-EVA-643-40,693016539949,0
ALG-EVA-643-41,693016539956,0
ALG-EVA-643-42,693016539963,0
ALG-EVA-643-43,693016539970,0
ALG-EVA-644-34,693016539987,0
ALG-EVA-644-35,693016539994,0
ALG-EVA-644-36,693016540006,10
ALG-EVA-644-37,693016540013,0
ALG-EVA-644-38,693016540020,0
ALG-EVA-644-39,693016540037,0
ALG-EVA-644-40,693016540044,0
ALG-EVA-644-41,693016540051,0
ALG-EVA-644-42,693016540068,0
ALG-EVA-644-43,693016540075,0
ALG-EVA-646-34,693016540082,0
ALG-EVA-646-35,693016540099,15
ALG-EVA-646-36,693016540105,43
ALG-EVA-646-37,693016540112,58
ALG-EVA-646-38,693016540129,52
ALG-EVA-646-39,693016540136,25
ALG-EVA-646-40,693016540143,0
ALG-EVA-646-41,693016540150,0
ALG-EVA-646-42,693016540167,0
ALG-EVA-646-43,693016540174,0
ALG-EVA-648-34,693016540181,0
ALG-EVA-648-35,693016540198,8
ALG-EVA-648-36,693016540204,44
ALG-EVA-648-37,693016540211,57
ALG-EVA-648-38,693016540228,0
ALG-EVA-648-39,693016540235,9
ALG-EVA-648-40,693016540242,0
ALG-EVA-648-41,693016540259,0
ALG-EVA-648-42,693016540266,0
ALG-EVA-648-43,693016540273,0
ALG-EVE-601-34,693016512157,0
ALG-EVE-601-35,693016512164,0
ALG-EVE-601-36,693016512171,30
ALG-EVE-601-37,693016512188,0
ALG-EVE-601-38,693016512195,0
ALG-EVE-601-39,693016512201,0
ALG-EVE-601-40,693016512218,0
ALG-EVE-601-41,693016512225,0
ALG-EVE-601-42,693016512232,0
ALG-EVE-601-43,693016512249,0
ALG-EVE-603-34,693016512256,0
ALG-EVE-603-35,693016512263,0
ALG-EVE-603-36,693016512270,0
ALG-EVE-603-37,693016512287,0
ALG-EVE-603-38,693016512294,0
ALG-EVE-603-39,693016512300,0
ALG-EVE-603-40,693016512317,0
ALG-EVE-603-41,693016512324,0
ALG-EVE-603-42,693016512331,0
ALG-EVE-603-43,693016512348,0
ALG-FLA-119-6,693016589210,0
ALG-FLA-119-6-,693016589227,0
ALG-FLA-119-7,693016589234,0
ALG-FLA-119-7-,693016589241,0
ALG-FLA-119-8,693016589258,0
ALG-FLA-119-8-,693016589265,0
ALG-FLA-119-9,693016589272,0
ALG-FLA-119-9-,693016589289,0
ALG-FLA-119-10,693016589296,0
ALG-FLA-119-10-,693016589302,0
ALG-FLA-119-11,693016589319,0
ALG-FLA-119-12,693016589326,0
ALG-FLA-238-6,693016578641,0
ALG-FLA-238-6-,693016578658,7
ALG-FLA-238-7,693016578665,0
ALG-FLA-238-7-,693016578672,11
ALG-FLA-238-8,693016578689,16
ALG-FLA-238-8-,693016578696,38
ALG-FLA-238-9,693016578702,17
ALG-FLA-238-9-,693016578719,36
ALG-FLA-238-10,693016578726,33
ALG-FLA-238-10-,693016578733,32
ALG-FLA-238-11,693016578740,21
ALG-FLA-238-12,693016578757,17
ALG-FLA-315-6,693016578764,0
ALG-FLA-315-6-,693016578771,14
ALG-FLA-315-7,693016578788,0
ALG-FLA-315-7-,693016578795,22
ALG-FLA-315-8,693016578801,53
ALG-FLA-315-8-,693016578818,97
ALG-FLA-315-9,693016578825,73
ALG-FLA-315-9-,693016578832,115
ALG-FLA-315-10,693016578849,71
ALG-FLA-315-10-,693016578856,89
ALG-FLA-315-11,693016578863,65
ALG-FLA-315-12,693016578870,57
ALG-FLA-518D-6,693016588978,0
ALG-FLA-518D-6-,693016588985,0
ALG-FLA-518D-7,693016588992,0
ALG-FLA-518D-7-,693016589005,0
ALG-FLA-518D-8,693016589012,0
ALG-FLA-518D-8-,693016589029,0
ALG-FLA-518D-9,693016589036,0
ALG-FLA-518D-9-,693016589043,0
ALG-FLA-518D-10,693016589050,0
ALG-FLA-518D-10-,693016589067,0
ALG-FLA-518D-11,693016589074,0
ALG-FLA-518D-12,693016589081,0
ALG-FLA-553-6,693016578528,0
ALG-FLA-553-6-,693016578535,0
ALG-FLA-553-7,693016578542,0
ALG-FLA-553-7-,693016578559,12
ALG-FLA-553-8,693016578566,10
ALG-FLA-553-8-,693016578573,90
ALG-FLA-553-9,693016578580,34
ALG-FLA-553-9-,693016578597,117
ALG-FLA-553-10,693016578603,72
ALG-FLA-553-10-,693016578610,123
ALG-FLA-553-11,693016578627,64
ALG-FLA-553-12,693016578634,81
ALG-FLA-601-6,693016578887,0
ALG-FLA-601-6-,693016578894,0
ALG-FLA-601-7,693016578900,0
ALG-FLA-601-7-,693016578917,0
ALG-FLA-601-8,693016578924,0
ALG-FLA-601-8-,693016578931,0
ALG-FLA-601-9,693016578948,0
ALG-FLA-601-9-,693016578955,29
ALG-FLA-601-10,693016578962,0
ALG-FLA-601-10-,693016578979,64
ALG-FLA-601-11,693016578986,11
ALG-FLA-601-12,693016578993,16
ALG-FLA-823-6,693016589098,0
ALG-FLA-823-6-,693016589104,0
ALG-FLA-823-7,693016589111,0
ALG-FLA-823-7-,693016589128,0
ALG-FLA-823-8,693016589135,0
ALG-FLA-823-8-,693016589142,0
ALG-FLA-823-9,693016589159,0
ALG-FLA-823-9-,693016589166,0
ALG-FLA-823-10,693016589173,0
ALG-FLA-823-10-,693016589180,0
ALG-FLA-823-11,693016589197,0
ALG-FLA-823-12,693016589203,0
ALG-FLI-104-6,693016589456,0
ALG-FLI-104-6-,693016589463,0
ALG-FLI-104-7,693016589470,0
ALG-FLI-104-7-,693016589487,0
ALG-FLI-104-8,693016589494,0
ALG-FLI-104-8-,693016589500,0
ALG-FLI-104-9,693016589517,0
ALG-FLI-104-9-,693016589524,0
ALG-FLI-104-10,693016589531,0
ALG-FLI-104-10-,693016589548,0
ALG-FLI-104-11,693016589555,0
ALG-FLI-104-12,693016589562,0
ALG-FLI-117-6,693016589333,0
ALG-FLI-117-6-,693016589340,0
ALG-FLI-117-7,693016589357,0
ALG-FLI-117-7-,693016589364,0
ALG-FLI-117-8,693016589371,0
ALG-FLI-117-8-,693016589388,0
ALG-FLI-117-9,693016589395,0
ALG-FLI-117-9-,693016589401,0
ALG-FLI-117-10,693016589418,0
ALG-FLI-117-10-,693016589425,0
ALG-FLI-117-11,693016589432,0
ALG-FLI-117-12,693016589449,0
ALG-FLI-214-34,693016552320,0
ALG-FLI-214-35,693016552337,0
ALG-FLI-214-36,693016552344,0
ALG-FLI-214-37,693016552351,0
ALG-FLI-214-38,693016552368,0
ALG-FLI-214-39,693016552375,0
ALG-FLI-214-40,693016552382,0
ALG-FLI-214-41,693016552399,0
ALG-FLI-214-42,693016552405,0
ALG-FLI-214-43,693016552412,0
ALG-FLI-530-6,693016579600,0
ALG-FLI-530-6-,693016579617,0
ALG-FLI-530-7,693016579624,0
ALG-FLI-530-7-,693016579631,0
ALG-FLI-530-8,693016579648,0
ALG-FLI-530-8-,693016579655,0
ALG-FLI-530-9,693016579662,0
ALG-FLI-530-9-,693016579679,20
ALG-FLI-530-10,693016579686,0
ALG-FLI-530-10-,693016579693,38
ALG-FLI-530-11,693016579709,0
ALG-FLI-530-12,693016579716,22
ALG-FLI-532-6,693016579488,0
ALG-FLI-532-6-,693016579495,0
ALG-FLI-532-7,693016579501,0
ALG-FLI-532-7-,693016579518,0
ALG-FLI-532-8,693016579525,0
ALG-FLI-532-8-,693016579532,0
ALG-FLI-532-9,693016579549,0
ALG-FLI-532-9-,693016579556,0
ALG-FLI-532-10,693016579563,0
ALG-FLI-532-10-,693016579570,0
ALG-FLI-532-11,693016579587,0
ALG-FLI-532-12,693016579594,0
ALG-FLI-601-6,693016579365,0
ALG-FLI-601-6-,693016579372,0
ALG-FLI-601-7,693016579389,0
ALG-FLI-601-7-,693016579396,0
ALG-FLI-601-8,693016579402,0
ALG-FLI-601-8-,693016579419,0
ALG-FLI-601-9,693016579426,0
ALG-FLI-601-9-,693016579433,0
ALG-FLI-601-10,693016579440,0
ALG-FLI-601-10-,693016579457,27
ALG-FLI-601-11,693016579464,0
ALG-FLI-601-12,693016579471,16
ALG-FRA-601-6,693016579129,0
ALG-FRA-601-6-,693016579136,0
ALG-FRA-601-7,693016579143,0
ALG-FRA-601-7-,693016579150,0
ALG-FRA-601-8,693016579167,0
ALG-FRA-601-8-,693016579174,25
ALG-FRA-601-9,693016579181,0
ALG-FRA-601-9-,693016579198,18
ALG-FRA-601-10,693016579204,0
ALG-FRA-601-10-,693016579211,59
ALG-FRA-601-11,693016579228,23
ALG-FRA-601-12,693016579235,30
ALG-FRA-883-6,693016579242,0
ALG-FRA-883-6-,693016579259,0
ALG-FRA-883-7,693016579266,0
ALG-FRA-883-7-,693016579273,0
ALG-FRA-883-8,693016579280,0
ALG-FRA-883-8-,693016579297,10
ALG-FRA-883-9,693016579303,0
ALG-FRA-883-9-,693016579310,21
ALG-FRA-883-10,693016579327,0
ALG-FRA-883-10-,693016579334,26
ALG-FRA-883-11,693016579341,14
ALG-FRA-883-12,693016579358,17
ALG-GLE-140-34,693016590971,0
ALG-GLE-140-35,693016590988,20
ALG-GLE-140-36,693016590995,42
ALG-GLE-140-37,693016591008,87
ALG-GLE-140-38,693016591015,138
ALG-GLE-140-39,693016591022,136
ALG-GLE-140-40,693016591039,103
ALG-GLE-140-41,693016591046,55
ALG-GLE-140-42,693016591053,47
ALG-GLE-140-43,693016591060,0
ALG-GLE-236-34,693016576623,0
ALG-GLE-236-35,693016576630,0
ALG-GLE-236-36,693016576647,0
ALG-GLE-236-37,693016576654,0
ALG-GLE-236-38,693016576661,0
ALG-GLE-236-39,693016576678,0
ALG-GLE-236-40,693016576685,0
ALG-GLE-236-41,693016576692,0
ALG-GLE-236-42,693016576708,0
ALG-GLE-236-43,693016576715,0
ALG-GLE-356-34,693016591077,0
ALG-GLE-356-35,693016591084,11
ALG-GLE-356-36,693016591091,22
ALG-GLE-356-37,693016591107,61
ALG-GLE-356-38,693016591114,110
ALG-GLE-356-39,693016591121,108
ALG-GLE-356-40,693016591138,80
ALG-GLE-356-41,693016591145,40
ALG-GLE-356-42,693016591152,31
ALG-GLE-356-43,693016591169,0
ALG-GLE-389-34,693016576821,0
ALG-GLE-389-35,693016576838,0
ALG-GLE-389-36,693016576845,0
ALG-GLE-389-37,693016576852,0
ALG-GLE-389-38,693016576869,0
ALG-GLE-389-39,693016576876,0
ALG-GLE-389-40,693016576883,0
ALG-GLE-389-41,693016576890,0
ALG-GLE-389-42,693016576906,0
ALG-GLE-389-43,693016576913,0
ALG-GLE-438-35,693016615957,43
ALG-GLE-438-36,693016615964,104
ALG-GLE-438-37,693016615971,157
ALG-GLE-438-38,693016615988,176
ALG-GLE-438-39,693016615995,136
ALG-GLE-438-40,693016616008,86
ALG-GLE-438-41,693016616015,49
ALG-GLE-438-42,693016616022,0
ALG-GLE-438-43,693016616039,0
ALG-GLE-454-35,693016616053,37
ALG-GLE-454-36,693016616060,89
ALG-GLE-454-37,693016616077,134
ALG-GLE-454-38,693016616084,151
ALG-GLE-454-39,693016616091,115
ALG-GLE-454-40,693016616107,71
ALG-GLE-454-41,693016616114,38
ALG-GLE-454-42,693016616121,0
ALG-GLE-454-43,693016616138,0
ALG-GLE-518-34,693016590872,0
ALG-GLE-518-35,693016590889,17
ALG-GLE-518-36,693016590896,62
ALG-GLE-518-37,693016590902,104
ALG-GLE-518-38,693016590919,181
ALG-GLE-518-39,693016590926,157
ALG-GLE-518-40,693016590933,128
ALG-GLE-518-41,693016590940,83
ALG-GLE-518-42,693016590957,40
ALG-GLE-518-43,693016590964,0
ALG-GLE-520-34,693016590773,0
ALG-GLE-520-35,693016590780,15
ALG-GLE-520-36,693016590797,46
ALG-GLE-520-37,693016590803,87
ALG-GLE-520-38,693016590810,123
ALG-GLE-520-39,693016590827,136
ALG-GLE-520-40,693016590834,108
ALG-GLE-520-41,693016590841,68
ALG-GLE-520-42,693016590858,38
ALG-GLE-520-43,693016590865,0
ALG-GLE-542-34,693016576920,0
ALG-GLE-542-35,693016576937,44
ALG-GLE-542-36,693016576944,81
ALG-GLE-542-37,693016576951,213
ALG-GLE-542-38,693016576968,413
ALG-GLE-542-39,693016576975,369
ALG-GLE-542-40,693016576982,239
ALG-GLE-542-41,693016576999,156
ALG-GLE-542-42,693016577002,57
ALG-GLE-542-43,693016577019,0
ALG-GLE-580-35,693016616152,51
ALG-GLE-580-36,693016616169,113
ALG-GLE-580-37,693016616176,176
ALG-GLE-580-38,693016616183,190
ALG-GLE-580-39,693016616190,139
ALG-GLE-580-40,693016616206,90
ALG-GLE-580-41,693016616213,46
ALG-GLE-580-42,693016616220,0
ALG-GLE-580-43,693016616237,0
ALG-GLE-601-34,693016576326,0
ALG-GLE-601-35,693016576333,20
ALG-GLE-601-36,693016576340,35
ALG-GLE-601-37,693016576357,82
ALG-GLE-601-38,693016576364,139
ALG-GLE-601-39,693016576371,99
ALG-GLE-601-40,693016576388,28
ALG-GLE-601-41,693016576395,0
ALG-GLE-601-42,693016576401,0
ALG-GLE-601-43,693016576418,0
ALG-GLE-681-34,693016590674,0
ALG-GLE-681-35,693016590681,9
ALG-GLE-681-36,693016590698,40
ALG-GLE-681-37,693016590704,71
ALG-GLE-681-38,693016590711,148
ALG-GLE-681-39,693016590728,152
ALG-GLE-681-40,693016590735,92
ALG-GLE-681-41,693016590742,59
ALG-GLE-681-42,693016590759,42
ALG-GLE-681-43,693016590766,0
ALG-GLE-713-34,693016576425,0
ALG-GLE-713-35,693016576432,7
ALG-GLE-713-36,693016576449,24
ALG-GLE-713-37,693016576456,0
ALG-GLE-713-38,693016576463,0
ALG-GLE-713-39,693016576470,0
ALG-GLE-713-40,693016576487,0
ALG-GLE-713-41,693016576494,0
ALG-GLE-713-42,693016576500,0
ALG-GLE-713-43,693016576517,0
ALG-GLE-760-34,693016576524,0
ALG-GLE-760-35,693016576531,29
ALG-GLE-760-36,693016576548,12
ALG-GLE-760-37,693016576555,70
ALG-GLE-760-38,693016576562,266
ALG-GLE-760-39,693016576579,232
ALG-GLE-760-40,693016576586,93
ALG-GLE-760-41,693016576593,56
ALG-GLE-760-42,693016576609,26
ALG-GLE-760-43,693016576616,0
ALG-HAL-011-34,693016541386,0
ALG-HAL-011-35,693016541393,0
ALG-HAL-011-36,693016541409,0
ALG-HAL-011-37,693016541416,0
ALG-HAL-011-38,693016541423,0
ALG-HAL-011-39,693016541430,0
ALG-HAL-011-40,693016541447,0
ALG-HAL-011-41,693016541454,0
ALG-HAL-011-42,693016541461,0
ALG-HAL-011-43,693016541478,0
ALG-HAL-601-34,693016541485,0
ALG-HAL-601-35,693016541492,0
ALG-HAL-601-36,693016541508,0
ALG-HAL-601-37,693016541515,0
ALG-HAL-601-38,693016541522,0
ALG-HAL-601-39,693016541539,0
ALG-HAL-601-40,693016541546,0
ALG-HAL-601-41,693016541553,0
ALG-HAL-601-42,693016541560,0
ALG-HAL-601-43,693016541577,0
ALG-HAN-316-34,693016578221,0
ALG-HAN-316-35,693016578238,0
ALG-HAN-316-36,693016578245,0
ALG-HAN-316-37,693016578252,0
ALG-HAN-316-38,693016578269,0
ALG-HAN-316-39,693016578276,0
ALG-HAN-316-40,693016578283,0
ALG-HAN-316-41,693016578290,0
ALG-HAN-316-42,693016578306,0
ALG-HAN-316-43,693016578313,0
ALG-HAN-435-35,693016619764,27
ALG-HAN-435-36,693016619771,62
ALG-HAN-435-37,693016619788,116
ALG-HAN-435-38,693016619795,113
ALG-HAN-435-39,693016619801,61
ALG-HAN-435-40,693016619818,43
ALG-HAN-435-41,693016619825,21
ALG-HAN-435-42,693016619832,0
ALG-HAN-435-43,693016619849,0
ALG-HAN-446-35,693016619863,26
ALG-HAN-446-36,693016619870,64
ALG-HAN-446-37,693016619887,102
ALG-HAN-446-38,693016619894,98
ALG-HAN-446-39,693016619900,57
ALG-HAN-446-40,693016619917,49
ALG-HAN-446-41,693016619924,17
ALG-HAN-446-42,693016619931,0
ALG-HAN-446-43,693016619948,0
ALG-HAN-448-35,693016619962,19
ALG-HAN-448-36,693016619979,46
ALG-HAN-448-37,693016619986,77
ALG-HAN-448-38,693016619993,72
ALG-HAN-448-39,693016620005,39
ALG-HAN-448-40,693016620012,37
ALG-HAN-448-41,693016620029,15
ALG-HAN-448-42,693016620036,0
ALG-HAN-448-43,693016620043,0
ALG-HAN-486-34,693016541089,0
ALG-HAN-486-35,693016541096,0
ALG-HAN-486-36,693016541102,0
ALG-HAN-486-37,693016541119,0
ALG-HAN-486-38,693016541126,0
ALG-HAN-486-39,693016541133,0
ALG-HAN-486-40,693016541140,0
ALG-HAN-486-41,693016541157,0
ALG-HAN-486-42,693016541164,0
ALG-HAN-486-43,693016541171,0
ALG-HAN-537-34,693016541188,0
ALG-HAN-537-35,693016541195,0
ALG-HAN-537-36,693016541201,0
ALG-HAN-537-37,693016541218,0
ALG-HAN-537-38,693016541225,0
ALG-HAN-537-39,693016541232,0
ALG-HAN-537-40,693016541249,0
ALG-HAN-537-41,693016541256,0
ALG-HAN-537-42,693016541263,0
ALG-HAN-537-43,693016541270,0
ALG-HAN-747-34,693016578429,0
ALG-HAN-747-35,693016578436,0
ALG-HAN-747-36,693016578443,0
ALG-HAN-747-37,693016578450,0
ALG-HAN-747-38,693016578467,0
ALG-HAN-747-39,693016578474,0
ALG-HAN-747-40,693016578481,0
ALG-HAN-747-41,693016578498,0
ALG-HAN-747-42,693016578504,0
ALG-HAN-747-43,693016578511,0
ALG-HAN-821-34,693016578320,0
ALG-HAN-821-35,693016578337,0
ALG-HAN-821-36,693016578344,0
ALG-HAN-821-37,693016578351,0
ALG-HAN-821-38,693016578368,0
ALG-HAN-821-39,693016578375,0
ALG-HAN-821-40,693016578382,0
ALG-HAN-821-41,693016578399,0
ALG-HAN-821-42,693016578405,0
ALG-HAN-821-43,693016578412,0
ALG-HAR-507-34,693016543588,0
ALG-HAR-507-35,693016543595,0
ALG-HAR-507-36,693016543601,0
ALG-HAR-507-37,693016543618,0
ALG-HAR-507-38,693016543625,0
ALG-HAR-507-39,693016543632,0
ALG-HAR-507-40,693016543649,0
ALG-HAR-507-41,693016543656,0
ALG-HAR-507-42,693016543663,0
ALG-HAR-507-43,693016543670,0
ALG-HAR-641-34,693016516612,0
ALG-HAR-641-35,693016516629,0
ALG-HAR-641-36,693016516636,0
ALG-HAR-641-37,693016516643,0
ALG-HAR-641-38,693016516650,0
ALG-HAR-641-39,693016516667,0
ALG-HAR-641-40,693016516674,0
ALG-HAR-641-41,693016516681,0
ALG-HAR-641-42,693016516698,0
ALG-HAR-641-43,693016516704,0
ALG-HAY-579-35,693016620067,0
ALG-HAY-579-36,693016620074,0
ALG-HAY-579-37,693016620081,0
ALG-HAY-579-38,693016620098,0
ALG-HAY-579-39,693016620104,0
ALG-HAY-579-40,693016620111,0
ALG-HAY-579-41,693016620128,0
ALG-HAY-579-42,693016620135,0
ALG-HAY-579-43,693016620142,0
ALG-HAY-586-35,693016620166,0
ALG-HAY-586-36,693016620173,0
ALG-HAY-586-37,693016620180,0
ALG-HAY-586-38,693016620197,0
ALG-HAY-586-39,693016620203,0
ALG-HAY-586-40,693016620210,0
ALG-HAY-586-41,693016620227,0
ALG-HAY-586-42,693016620234,0
